mlb_rank,name,mlbid,PA_bp,PA_br,PA_fg,PA_agg_max,PA_agg_mean,PA_agg_median,PA_agg_min,PA_agg_std,baserun_raa_bp,baserun_raa_br,baserun_raa_fg,baserun_raa_agg_max,baserun_raa_agg_mean,baserun_raa_agg_median,baserun_raa_agg_min,baserun_raa_agg_std,baserun_waa_bp,baserun_waa_br,baserun_waa_fg,baserun_waa_agg_max,baserun_waa_agg_mean,baserun_waa_agg_median,baserun_waa_agg_min,baserun_waa_agg_std,bat_plus_bp,bat_plus_br,bat_plus_fg,bat_plus_agg_max,bat_plus_agg_mean,bat_plus_agg_median,bat_plus_agg_min,bat_plus_agg_std,bat_plus_sd_bp,bat_raa_bp,bat_raa_br,bat_raa_fg,bat_raa_agg_max,bat_raa_agg_mean,bat_raa_agg_median,bat_raa_agg_min,bat_raa_agg_std,bat_waa_bp,bat_waa_br,bat_waa_fg,bat_waa_agg_max,bat_waa_agg_mean,bat_waa_agg_median,bat_waa_agg_min,bat_waa_agg_std,field_raa_bp,field_raa_br,field_raa_fg,field_raa_agg_max,field_raa_agg_mean,field_raa_agg_median,field_raa_agg_min,field_raa_agg_std,field_waa_bp,field_waa_br,field_waa_fg,field_waa_agg_max,field_waa_agg_mean,field_waa_agg_median,field_waa_agg_min,field_waa_agg_std,league_name_br,name_x,name_y,pLI_fg,position_fg,position_primary_fg,position_raa_br,position_raa_fg,position_waa_br,position_waa_fg,raa_br,raa_noposadjust_bp,raa_noposadjust_br,raa_noposadjust_fg,raa_noposadjust_agg_max,raa_noposadjust_agg_mean,raa_noposadjust_agg_median,raa_noposadjust_agg_min,raa_noposadjust_agg_std,rar_bp,rar_br,rar_fg,rar_agg_max,rar_agg_mean,rar_agg_median,rar_agg_min,rar_agg_std,re24_fg,replacement_runs_br,replacement_runs_fg,replacement_runs_positional_bp,replacement_runs_positional_br,replacement_runs_positional_fg,replacement_runs_positional_agg_max,replacement_runs_positional_agg_mean,replacement_runs_positional_agg_median,replacement_runs_positional_agg_min,replacement_runs_positional_agg_std,replacement_wins_br,replacement_wins_fg,replacement_wins_positional_bp,replacement_wins_positional_br,replacement_wins_positional_fg,replacement_wins_positional_agg_max,replacement_wins_positional_agg_mean,replacement_wins_positional_agg_median,replacement_wins_positional_agg_min,replacement_wins_positional_agg_std,rewaa_fg,runs_per_win_bp,runs_per_win_br,runs_per_win_fg,runs_per_win_agg_max,runs_per_win_agg_mean,runs_per_win_agg_median,runs_per_win_agg_min,runs_per_win_agg_std,team_code_br,team_code_fg,waa_br,war_bp,war_br,war_fg,war_agg_max,war_agg_mean,war_agg_median,war_agg_min,war_agg_std,war_component_sum_bp,war_component_sum_br,war_component_sum_fg,war_component_sum_agg_max,war_component_sum_agg_mean,war_component_sum_agg_median,war_component_sum_agg_min,war_component_sum_agg_std,wpa_fg,wpali_fg
111,Freddy Fermin,666023,325.0,325.0,325.0,325.0,325.0,325.0,325.0,0.0,-0.0759796,-0.7899999999999999,-0.8384167021140456,-0.0759796,-0.5681321007046819,-0.7899999999999999,-0.8384167021140456,0.3485652566577302,-0.00780651393947399,-0.08078195488721804,-0.0861430130211413,-0.00780651393947399,-0.058243827282611106,-0.08078195488721804,-0.0861430130211413,0.035731658875887404,96.754616018442,105.1009729907,104.47534125872428,105.1009729907,102.11031008928876,104.47534125872428,96.754616018442,3.7956508446195047,14.1248285268006,-1.2426,1.61,1.6873997514276726,1.6873997514276726,0.6849332504758908,1.61,-1.2426,1.363338061315652,-0.12767077243352662,0.16463157894736843,0.1733716639859261,0.1733716639859261,0.07011082349992263,0.16463157894736843,-0.12767077243352662,0.13989821785642814,1.22,11.0,5.532174110412598,11.0,5.9173913701375325,5.532174110412598,1.22,4.001949046226725,0.12534873842660751,1.124812030075188,0.5684024963086547,1.124812030075188,0.6061877549368168,0.5684024963086547,0.12534873842660751,0.4089030139005676,AL,Freddy Fermin,Freddy Fermin,0.8538164496421814,C,C,3.71,2.617741107940674,0.3793684210526316,0.2689594634490436,15.5,-0.09857959999999995,11.82,6.381157159726225,11.82,6.034192519908742,6.381157159726225,-0.09857959999999995,4.8719211314324316,11.19277319908142,26.6,19.813326253709477,26.6,19.2020331509303,19.813326253709477,11.19277319908142,6.304808686860371,5.267999649047852,11.1,10.814427986042576,11.291352799081421,14.809999999999999,13.43216909398325,14.809999999999999,13.177840631021558,13.43216909398325,11.291352799081421,1.44769512362177,1.1350375939849624,1.111126971193307,1.1601285479463932,1.514406015037594,1.3800864346423505,1.514406015037594,1.3515403325421127,1.3800864346423505,1.1601285479463932,0.1460349065143379,0.4875131547451019,9.7328462600708,9.779411764705882,9.732846260070803,9.779411764705882,9.748368094949162,9.732846260070803,9.7328462600708,0.021951189397892725,KCR,KCR,1.66,1.15,2.72,2.03571758191579,2.72,1.9685725273052637,2.03571758191579,1.15,0.6427059170771591,1.1500000000000001,2.7230676691729325,2.03571758191579,2.7230676691729325,1.969595083696241,2.03571758191579,1.1500000000000001,0.643901965378471,-0.3186677992343902,-0.0811895951628685
112,Fernando Tatis Jr,665487,363.0,363.0,363.0,363.0,363.0,363.0,363.0,0.0,0.11972528,0.72,-0.5726782530546188,0.72,0.08901567564846037,0.11972528,-0.5726782530546188,0.5281802573173016,0.012301158037518314,0.07032558139534884,-0.05883975126618849,0.07032558139534884,0.007928996055559552,0.012301158037518314,-0.05883975126618849,0.0528220764497116,120.659199359988,124.3882504029,129.11931681947434,129.11931681947434,124.72225552745412,124.3882504029,120.659199359988,3.461894127448894,19.782490655631,8.8345,9.95,12.644760377394872,12.644760377394872,10.47642012579829,9.95,8.8345,1.599449831977743,0.9076995324834951,0.9718604651162791,1.2991842303386891,1.2991842303386891,1.059581409312821,0.9718604651162791,0.9076995324834951,0.17143762753402525,-0.67,-3.0,0.978324055671692,0.978324055671692,-0.8972253147761027,-0.67,-3.0,1.6320721145709909,-0.06883906126707134,-0.2930232558139535,0.10051777553348257,0.10051777553348257,-0.0871148471825141,-0.06883906126707134,-0.2930232558139535,0.16118134528458153,NL,Fernando Tatis Jr,Fernando Tatis Jr,0.9047269225120544,SS/OF,SS,-2.55,-3.743140697479248,-0.24906976744186046,-0.38458849523140615,5.1,8.284225280000001,7.669999999999999,13.050406180011946,13.050406180011946,9.668210486670649,8.284225280000001,7.669999999999999,2.404683479475013,19.4656925201416,17.2,21.524259580221862,21.524259580221862,19.396650700121153,19.4656925201416,17.2,1.7660464903221815,7.246999740600586,12.12,12.216994097689167,11.1814672401416,9.57,8.473853400209919,11.1814672401416,9.74177354678384,9.57,8.473853400209919,1.1120320109536481,1.183813953488372,1.2552334405824976,1.1488383707460579,0.9347441860465118,0.8706449453510916,1.1488383707460579,0.9847425007145537,0.9347441860465118,0.8706449453510916,0.11894752088065161,0.7774794697761536,9.7328462600708,10.238095238095237,9.7328462600708,10.238095238095237,9.901262586078946,9.7328462600708,9.7328462600708,0.23817665236576796,SDP,SDP,0.52,2.0,1.68,2.2115071999570746,2.2115071999570746,1.9638357333190248,2.0,1.68,0.21848854514593657,2.0,1.6839069767441863,2.211507199957075,2.211507199957075,1.9651380589004204,2.0,1.6839069767441863,0.21679793216494697,1.7173413038253784,0.7222442626953125
113,Ernie Clement,676391,374.0,374.0,374.0,374.0,374.0,374.0,374.0,0.0,0.19353456,-1.01,0.5163093209266663,0.5163093209266663,-0.10005203969111125,0.19353456,-1.01,0.6567850254208231,0.019884682736023424,-0.1033029315960912,0.05304813280004592,0.05304813280004592,-0.010123372020007286,0.019884682736023424,-0.1033029315960912,0.06726453422684675,88.7376378105286,95.6634573853,94.51691748291164,95.6634573853,92.97267089291341,94.51691748291164,88.7376378105286,3.030980847142012,14.4382504497317,-4.9451,0.46,-2.3790569952971423,0.46,-2.288052331765714,-2.3790569952971423,-4.9451,2.2075609299387944,-0.5080836445847678,0.04704885993485342,-0.2444358959061412,0.04704885993485342,-0.2351568935186852,-0.2444358959061412,-0.5080836445847678,0.22672685373599757,0.5,15.0,4.195539951324463,15.0,6.565179983774821,4.195539951324463,0.5,6.152175518331895,0.05137243378139652,1.5342019543973942,0.43107019665323904,1.5342019543973942,0.6722148616106766,0.43107019665323904,0.05137243378139652,0.6289191304031827,AL,Ernie Clement,Ernie Clement,1.0222785472869873,3B,3B,3.45,1.9032915830612185,0.35286644951140067,0.19555344163500357,17.9,-4.25156544,14.450000000000001,2.332792276953987,14.450000000000001,4.177075612317996,2.332792276953987,-4.25156544,7.745457733083593,9.24620394706726,30.7,16.68099483472266,30.7,18.875732927263304,16.68099483472266,9.24620394706726,8.894904823974409,-2.722398519515991,12.78,12.444910974707453,13.49776938706726,16.23,14.348202557768671,16.23,14.691990648278642,14.348202557768671,13.49776938706726,1.141611060137989,1.3071400651465797,1.2786507299270666,1.3868265280673477,1.6600065146579805,1.4742041715620702,1.6600065146579805,1.507012404762466,1.4742041715620702,1.3868265280673477,0.11391257288731932,-0.2928431034088135,9.7328462600708,9.777070063694268,9.732846260070803,9.777070063694268,9.74758752794529,9.732846260070803,9.7328462600708,0.020847300954676736,TOR,TOR,1.92,0.95,3.14,1.7138866051092143,3.14,1.9346288683697381,1.7138866051092143,0.95,0.9075866754171137,0.9499999999999997,3.137954397394137,1.7138866051092139,3.137954397394137,1.93394700083445,1.7138866051092139,0.9499999999999997,0.9066811437303068,-0.5357189774513245,-0.8362759947776794
114,Gabriel Moreno,672515,314.0,314.0,314.0,314.0,314.0,314.0,314.0,0.0,-0.01373248,-1.21,0.162307146936655,0.162307146936655,-0.3538084443544483,-0.01373248,-1.21,0.6096695676249889,-0.0014109418389087042,-0.11911917098445594,0.01667622631650141,0.01667622631650141,-0.034617962168954415,-0.0014109418389087042,-0.11911917098445594,0.060205908521956356,106.44901367965,103.8149336961,104.49696343142408,106.44901367965,104.92030360239136,104.49696343142408,103.8149336961,1.1162457958713332,15.0434637702629,2.3855,0.32,1.689163938194898,2.3855,1.4648879793982992,1.689163938194898,0.32,0.8580199460659798,0.24509788157104279,0.03150259067357513,0.17355292512168075,0.24509788157104279,0.1500511324554329,0.17355292512168075,0.03150259067357513,0.08876931815024429,1.37,4.0,3.90035080909729,4.0,3.0901169363657637,3.90035080909729,1.37,1.2169864957867982,0.14076046856102647,0.3937823834196891,0.4007410273291338,0.4007410273291338,0.3117612931032831,0.3937823834196891,0.14076046856102647,0.12094921021338761,NL,Gabriel Moreno,Gabriel Moreno,0.9876112341880798,C,C,5.43,5.561271190643311,0.5345595854922279,0.5713920719634236,8.5,3.7417675200000002,3.1100000000000003,5.7518218942288435,5.7518218942288435,4.201196471409614,3.7417675200000002,3.1100000000000003,1.1263841710688594,15.961867866516112,19.3,21.8809612575289,21.8809612575289,19.047609708015003,19.3,15.961867866516112,2.4230411039984467,6.799999713897705,10.73,10.567868172656745,12.220100346516112,16.16,16.129139363300055,16.16,14.836413236605388,16.129139363300055,12.220100346516112,1.8500554854489923,1.056321243523316,1.0857942158206733,1.2555525917068393,1.5908808290155438,1.6571862877840966,1.6571862877840966,1.50120656950216,1.5908808290155438,1.2555525917068393,0.17580009683468129,0.660182535648346,9.7328462600708,10.157894736842106,9.732846260070799,10.157894736842106,9.874529085661235,9.7328462600708,9.732846260070799,0.2003697735053356,ARI,ARI,0.88,1.64,1.9,2.2481564665514124,2.2481564665514124,1.929385488850471,1.9,1.64,0.24914681370403635,1.64,1.897046632124352,2.2481564665514124,2.2481564665514124,1.9284010328919214,1.897046632124352,1.64,0.24926678584426348,0.6081355214118958,-0.5349118113517761
115,Jesse Winker,608385,472.0,472.0,472.0,472.0,472.0,472.0,472.0,0.0,-0.53650976,-3.33,-2.7821332793682814,-0.53650976,-2.2162143464560935,-2.7821332793682814,-3.33,1.2086066658802237,-0.055123624237345875,-0.32200471698113214,-0.2858499153307332,-0.055123624237345875,-0.22099275218307038,-0.2858499153307332,-0.32200471698113214,0.11821228961689015,120.306144035469,127.80709155203834,126.12825743264878,127.80709155203834,124.74716434005204,126.12825743264878,120.306144035469,3.2141994347370293,18.1638169621454,11.2912,16.9,14.752826743039083,16.9,14.314675581013027,14.752826743039083,11.2912,2.3106480606947457,1.1601128486250087,1.6341981132075474,1.515777229890382,1.6341981132075474,1.436696063907646,1.515777229890382,1.1601128486250087,0.20146063740172784,-3.98,-2.0,-4.589301347732544,-2.0,-3.5231004492441813,-3.98,-4.589301347732544,1.1053470848419948,-0.4089245728999163,-0.19339622641509438,-0.47152715917852783,-0.19339622641509438,-0.3579493194978462,-0.4089245728999163,-0.47152715917852783,0.11913035237228821,NL,Jesse Winker,Jesse Winker,0.9580084748671088,OF,OF,-6.47,-7.606309175491333,-0.6256367924528302,-0.7815092288775145,5.1000000000000005,6.77469024,11.569999999999999,7.381392115938258,11.569999999999999,8.575360785312752,7.381392115938258,6.77469024,2.131966199102562,20.536305608749387,21.2,15.660540830555153,21.2,19.132282146434846,20.536305608749387,15.660540830555153,2.469799368981744,16.948999881744385,16.13,15.885457890108228,13.761615368749387,9.66,8.279148714616895,13.761615368749387,10.566921361122093,9.66,8.279148714616895,2.328266868991231,1.559740566037736,1.6321492670934956,1.4139353485122532,0.9341037735849058,0.8506400382159811,1.4139353485122532,1.0662263867710466,0.9341037735849058,0.8506400382159811,0.24821723058213122,1.7453375458717346,9.7328462600708,10.341463414634145,9.7328462600708,10.341463414634145,9.935718644925249,9.7328462600708,9.7328462600708,0.2869048780921345,NYM,Multiple,0.52,2.11,2.0500000000000003,1.6090401935971022,2.11,1.9230133978657007,2.0500000000000003,1.6090401935971022,0.2233597692050777,2.11,2.0529009433962266,1.6090401935971022,2.11,1.9239803789977763,2.0529009433962266,1.6090401935971022,0.22391302753735795,2.235163241624832,1.1596090495586395
116,Josh Naylor,647304,552.0,552.0,552.0,552.0,552.0,552.0,552.0,0.0,-0.5305576,-3.67,-2.0664872163906693,-0.5305576,-2.0890149387968897,-2.0664872163906693,-3.67,1.2817709804373658,-0.05451207034643332,-0.35680555555555554,-0.2123209553682641,-0.05451207034643332,-0.2078795270900843,-0.2123209553682641,-0.35680555555555554,0.1234507527014507,111.911093670389,119.1106697166,120.49601646849324,120.49601646849324,117.17259328516074,119.1106697166,111.911093670389,3.7631839403115146,16.1286557981679,7.7207,11.05,13.125534615869322,13.125534615869322,10.632078205289774,11.05,7.7207,2.226215514589005,0.7932622989920562,1.0743055555555556,1.3485813157983486,1.3485813157983486,1.0720497234486535,1.0743055555555556,0.7932622989920562,0.2267136508028688,-1.51,-5.0,2.502119541168213,2.502119541168213,-1.335960152943929,-1.51,-5.0,3.0651989390322845,-0.1551447500198175,-0.48611111111111105,0.2570799408836044,0.2570799408836044,-0.1280586400824414,-0.1551447500198175,-0.48611111111111105,0.3040103923167844,AL,Josh Naylor,Josh Naylor,1.0068604946136477,1B/OF,1B,-6.83,-10.255486488342283,-0.6640277777777778,-1.053698601036741,-4.5,5.6801424,2.380000000000001,13.561166940646865,13.561166940646865,7.207103113548956,5.6801424,2.380000000000001,4.69065242826589,19.95233483314514,14.4,21.67357044705997,21.67357044705997,18.67530176006837,19.95233483314514,14.4,3.1036877919001418,17.791000366210938,18.86,18.367889994755387,14.27219243314514,12.03,8.112403506413104,14.27219243314514,11.471531979852747,12.03,8.112403506413104,2.5455405192372593,1.8336111111111109,1.887206424919093,1.4663945213741945,1.1695833333333332,0.833507823882352,1.4663945213741945,1.1564952261966266,1.1695833333333332,0.833507823882352,0.25854060529163714,1.7779031991958618,9.7328462600708,10.285714285714286,9.732846260070804,10.285714285714286,9.917135601951964,9.732846260070804,9.7328462600708,0.26062448668915034,CLE,CLE,-0.42,2.05,1.4,2.226848125196041,2.226848125196041,1.8922827083986802,2.05,1.4,0.35550481814605905,2.05,1.4009722222222223,2.226848125196041,2.226848125196041,1.8926067824727546,2.05,1.4009722222222223,0.35505607113139115,0.899967610836029,1.2743756771087646
117,Ryan OHearn,656811,429.0,429.0,429.0,429.0,429.0,429.0,429.0,0.0,-0.2064048,1.51,-0.0734548587352037,1.51,0.41004678042159876,-0.0734548587352037,-0.2064048,0.7796758880741177,-0.021207033840324786,0.14916969696969695,-0.007547109732592178,0.14916969696969695,0.040138517798926666,-0.007547109732592178,-0.021207033840324786,0.07729811082289878,125.051114933752,122.8424978622,120.1065084458051,125.051114933752,122.6667070805857,122.8424978622,120.1065084458051,2.0224506799651207,15.5548255689272,12.6606,12.76,10.006965797156989,12.76,11.809188599052328,12.6606,10.006965797156989,1.2750098981978193,1.3008116702654977,1.2605333333333333,1.0281643755342946,1.3008116702654977,1.1965031263777084,1.2605333333333333,1.0281643755342946,0.12016388082710484,-0.37,-5.0,1.354775309562683,1.354775309562683,-1.3384082301457723,-0.37,-5.0,2.6831763743639643,-0.03801560099823342,-0.4939393939393939,0.13919620975835983,0.13919620975835983,-0.13091959505975584,-0.03801560099823342,-0.4939393939393939,0.2666940034969757,AL,Ryan OHearn,Ryan OHearn,0.897789478302002,1B/DH,1B,-7.39,-8.794010162353516,-0.7300424242424242,-0.9035394094768683,1.9,12.084195200000002,9.27,11.288286247984468,12.084195200000002,10.880827149328157,11.288286247984468,9.27,1.184466361907089,22.580203323364255,16.5,16.76932102720715,22.580203323364255,18.616508116857133,16.76932102720715,16.5,2.8049115519613834,12.566999435424805,14.66,14.275044941576198,10.496008123364254,7.2700000000000005,5.481034779222682,10.496008123364254,7.749014300862311,7.2700000000000005,5.481034779222682,2.0751835960440674,1.448230303030303,1.4666876019751656,1.0784109645730602,0.7181878787878787,0.5631481924982972,1.0784109645730602,0.786582345286412,0.7181878787878787,0.5631481924982972,0.21584297279466313,1.267817497253418,9.7328462600708,10.122699386503069,9.732846260070799,10.122699386503069,9.862797302214888,9.7328462600708,9.732846260070799,0.1837785262446891,BAL,BAL,0.23,2.32,1.63,1.7229616680583593,2.32,1.89098722268612,1.7229616680583593,1.63,0.3057225760456418,2.3199999999999994,1.633951515151515,1.7229616680583595,2.3199999999999994,1.8923043944032913,1.7229616680583595,1.633951515151515,0.30460176199443995,1.1775085926055908,1.2450530529022217
118,Taylor Ward,621493,571.0,571.0,571.0,571.0,571.0,571.0,571.0,0.0,-0.64582592,-1.01,-2.59162824973464,-0.64582592,-1.4158180565782132,-1.01,-2.59162824973464,0.8446115074927947,-0.06635529861901898,-0.0982099447513812,-0.2662765012909788,-0.06635529861901898,-0.14361391488712635,-0.0982099447513812,-0.2662765012909788,0.08770504431527465,104.176500016461,105.0381885177,106.09468137110235,106.09468137110235,105.10312330175445,105.0381885177,104.176500016461,0.7844392145384619,14.9096663562187,2.7876,3.76,4.037342342478735,4.037342342478735,3.528314114159578,3.76,2.7876,0.5358623846469692,0.28641159281804185,0.3656132596685082,0.4148162042836343,0.4148162042836343,0.3556136855900614,0.3656132596685082,0.28641159281804185,0.052895681441369094,-1.22,1.0,4.825366973876953,4.825366973876953,1.5351223246256511,1.0,-1.22,2.496848999431766,-0.12534873842660751,0.09723756906077347,0.4957816906728631,0.4957816906728631,0.15589017376900968,0.09723756906077347,-0.12534873842660751,0.25694467435308405,AL,Taylor Ward,Taylor Ward,0.9699037075042723,OF,OF,-5.12,-7.076473236083984,-0.4978563535911602,-0.7270713054530986,-1.4,0.9217740799999998,3.75,6.271081066621047,6.271081066621047,3.647618382207016,3.75,0.9217740799999998,2.185045050035143,19.4656925201416,18.1,18.194725922938016,19.4656925201416,18.586806147693206,18.194725922938016,18.1,0.622668553820698,-0.5671994686126709,19.47,19.000118092400953,18.543918440141603,14.349999999999998,11.923644856316969,18.543918440141603,14.93918776548619,14.349999999999998,11.923644856316969,2.7346373615064605,1.8932154696132595,1.9521646170811642,1.9052924442275847,1.395359116022099,1.2250933116280656,1.9052924442275847,1.5085816239592498,1.395359116022099,1.2250933116280656,0.28900082724791426,-0.0949381962418556,9.7328462600708,10.28409090909091,9.732846260070799,10.28409090909091,9.916594476410836,9.7328462600708,9.732846260070799,0.2598592196099455,LAA,LAA,-0.11,2.0,1.76,1.8694147052935843,2.0,1.8764715684311948,1.8694147052935843,1.76,0.09810657296364746,2.0,1.7599999999999996,1.8694147052935841,2.0,1.8764715684311948,1.8694147052935841,1.7599999999999996,0.09810657296364764,-0.6750323176383972,0.1446928530931472
119,Logan OHoppe,681351,463.0,463.0,463.0,463.0,463.0,463.0,463.0,0.0,-0.30001192,-1.58,-3.1698194071650505,-0.30001192,-1.683277109055017,-1.58,-3.1698194071650505,1.1738677876399928,-0.03082468498765926,-0.158,-0.3256826751871443,-0.03082468498765926,-0.17150245339160117,-0.158,-0.3256826751871443,0.12075331819268066,98.0145066263351,96.8821249779,98.68004538760025,98.68004538760025,97.8588923306118,98.0145066263351,96.8821249779,0.7422000209643704,18.8846142650136,-1.0952,-0.74,-0.7090036182875603,-0.7090036182875603,-0.84806787276252,-0.74,-1.0952,0.1752063738462108,-0.11252617895477093,-0.074,-0.07284648286249645,-0.07284648286249645,-0.08645755393908912,-0.074,-0.11252617895477093,0.01843931593277079,-0.68,1.0,-2.3418719470500946,1.0,-0.6739573156833649,-0.68,-2.3418719470500946,1.3643202002329244,-0.06986650994269927,0.1,-0.24061532304868224,0.1,-0.07016061099712717,-0.06986650994269927,-0.24061532304868224,0.1390557788454264,AL,Logan OHoppe,Logan OHoppe,0.9801516532897948,C,C,7.84,7.744626998901367,0.784,0.7957206753253523,6.5,-2.07521192,-1.32,-6.220694972502706,-1.32,-3.2053022975009022,-2.07521192,-6.220694972502706,2.154380189191069,15.864539403915405,22.3,16.930332511130082,22.3,18.364957305015164,16.930332511130082,15.864539403915405,2.8163095823390027,-2.5579988956451416,15.82,15.40640048473142,17.939751323915406,23.66,23.151027483632788,23.66,21.583592935849396,23.151027483632788,17.939751323915406,2.584949970534643,1.582,1.5829285774230804,1.8432173738851296,2.366,2.3786492527484326,2.3786492527484326,2.1959555422111876,2.366,1.8432173738851296,0.24947700287373206,-0.237390249967575,9.7328462600708,10.0,9.7328462600708,10.0,9.821897506713867,9.7328462600708,9.7328462600708,0.12593748074885605,LAA,LAA,0.71,1.63,2.23,1.7395047716501095,2.23,1.8665015905500366,1.7395047716501095,1.63,0.260890965741151,1.6300000000000001,2.234,1.7395047716501097,2.234,1.86783492388337,1.7395047716501097,1.6300000000000001,0.26274889277173463,-0.680022120475769,-0.7377835512161255
120,Lourdes Gurriel Jr,666971,522.0,522.0,522.0,522.0,522.0,522.0,522.0,0.0,-0.56310528,-0.7899999999999998,-0.6410495229065418,-0.56310528,-0.6647182676355139,-0.6410495229065418,-0.7899999999999998,0.09412920410709776,-0.0578561774175095,-0.07491379310344826,-0.0658645483322243,-0.0578561774175095,-0.06621150628439403,-0.0658645483322243,-0.07491379310344826,0.006968062767021469,88.3498363860266,105.5296505239,104.65397933273452,105.5296505239,99.51115541422037,104.65397933273452,88.3498363860266,7.900336779555652,12.741639786706,-7.1644,1.44,2.906148152693782,2.906148152693782,-0.9394172824354058,1.44,-7.1644,4.442237047321635,-0.7361053291668744,0.13655172413793104,0.2985918070663783,0.2985918070663783,-0.10032059932085503,0.13655172413793104,-0.7361053291668744,0.45440871041233094,10.53,3.0,3.9572713375091553,10.53,5.8290904458363855,3.9572713375091553,3.0,3.34693940595725,1.0819034554362106,0.28448275862068967,0.40658931948241506,1.0819034554362106,0.5909918445131052,0.40658931948241506,0.28448275862068967,0.35068804784851965,NL,Lourdes Gurriel Jr,Lourdes Gurriel Jr,0.940993309020996,OF,OF,-4.04,-5.589848041534424,-0.38310344827586207,-0.5743281967235925,-0.4,2.8024947199999994,3.6499999999999995,6.2223699672963955,6.2223699672963955,4.224954895765465,3.6499999999999995,2.8024947199999994,1.4541472932939439,19.95233483314514,17.4,18.20076137202573,19.95233483314514,18.517698735056957,18.20076137202573,17.4,1.0658143190960925,0.6679993271827698,17.83,17.56823944626376,17.149840113145142,13.79,11.978391404729337,17.149840113145142,14.306077172624825,13.79,11.978391404729337,2.1425408859610595,1.6907758620689655,1.8050464352178066,1.7620580511481734,1.3076724137931035,1.2307182384942141,1.7620580511481734,1.4334829011451635,1.3076724137931035,1.2307182384942141,0.23445213893046957,0.039334300905466,9.7328462600708,10.545454545454545,9.7328462600708,10.545454545454545,10.003715688532049,9.7328462600708,9.7328462600708,0.3830672193621458,ARI,ARI,-0.05,2.05,1.65,1.870034816710783,2.05,1.8566782722369275,1.870034816710783,1.65,0.16357220212128862,2.05,1.653793103448276,1.8700348167107832,2.05,1.8579426400530197,1.8700348167107832,1.653793103448276,0.16197662747246183,-0.1076491922140121,0.0341636054217815
