mlb_rank,name,mlbid,PA_bp,PA_br,PA_fg,PA_agg_N,PA_agg_max,PA_agg_mean,PA_agg_median,PA_agg_min,PA_agg_std,baserun_raa_bp,baserun_raa_br,baserun_raa_fg,baserun_raa_agg_N,baserun_raa_agg_max,baserun_raa_agg_mean,baserun_raa_agg_median,baserun_raa_agg_min,baserun_raa_agg_std,baserun_waa_bp,baserun_waa_br,baserun_waa_fg,baserun_waa_agg_N,baserun_waa_agg_max,baserun_waa_agg_mean,baserun_waa_agg_median,baserun_waa_agg_min,baserun_waa_agg_std,bat_plus_bp,bat_plus_br,bat_plus_fg,bat_plus_agg_N,bat_plus_agg_max,bat_plus_agg_mean,bat_plus_agg_median,bat_plus_agg_min,bat_plus_agg_std,bat_plus_sd_bp,bat_raa_bp,bat_raa_br,bat_raa_fg,bat_raa_agg_N,bat_raa_agg_max,bat_raa_agg_mean,bat_raa_agg_median,bat_raa_agg_min,bat_raa_agg_std,bat_waa_bp,bat_waa_br,bat_waa_fg,bat_waa_agg_N,bat_waa_agg_max,bat_waa_agg_mean,bat_waa_agg_median,bat_waa_agg_min,bat_waa_agg_std,field_raa_bp,field_raa_br,field_raa_fg,field_raa_agg_N,field_raa_agg_max,field_raa_agg_mean,field_raa_agg_median,field_raa_agg_min,field_raa_agg_std,field_waa_bp,field_waa_br,field_waa_fg,field_waa_agg_N,field_waa_agg_max,field_waa_agg_mean,field_waa_agg_median,field_waa_agg_min,field_waa_agg_std,league_name_br,pLI_fg,position_fg,position_primary_fg,positional_raa_br,positional_raa_fg,positional_waa_br,positional_waa_fg,raa_br,raa_noposadjust_bp,raa_noposadjust_br,raa_noposadjust_fg,raa_noposadjust_agg_N,raa_noposadjust_agg_max,raa_noposadjust_agg_mean,raa_noposadjust_agg_median,raa_noposadjust_agg_min,raa_noposadjust_agg_std,rar_bp,rar_br,rar_fg,rar_agg_N,rar_agg_max,rar_agg_mean,rar_agg_median,rar_agg_min,rar_agg_std,re24_fg,replacement_runs_br,replacement_runs_fg,replacement_runs_positional_bp,replacement_runs_positional_br,replacement_runs_positional_fg,replacement_runs_positional_agg_N,replacement_runs_positional_agg_max,replacement_runs_positional_agg_mean,replacement_runs_positional_agg_median,replacement_runs_positional_agg_min,replacement_runs_positional_agg_std,replacement_wins_br,replacement_wins_fg,replacement_wins_positional_bp,replacement_wins_positional_br,replacement_wins_positional_fg,replacement_wins_positional_agg_N,replacement_wins_positional_agg_max,replacement_wins_positional_agg_mean,replacement_wins_positional_agg_median,replacement_wins_positional_agg_min,replacement_wins_positional_agg_std,rewaa_fg,runs_per_win_bp,runs_per_win_br,runs_per_win_fg,runs_per_win_agg_N,runs_per_win_agg_max,runs_per_win_agg_mean,runs_per_win_agg_median,runs_per_win_agg_min,runs_per_win_agg_std,team_code_br,team_code_fg,waa_br,war_bp,war_br,war_fg,war_agg_N,war_agg_max,war_agg_mean,war_agg_median,war_agg_min,war_agg_std,war_component_sum_bp,war_component_sum_br,war_component_sum_fg,war_component_sum_agg_N,war_component_sum_agg_max,war_component_sum_agg_mean,war_component_sum_agg_median,war_component_sum_agg_min,war_component_sum_agg_std,war_permutations_agg_N,war_permutations_agg_max,war_permutations_agg_mean,war_permutations_agg_median,war_permutations_agg_min,war_permutations_agg_std,wpa_fg,wpali_fg
279,Triston Casas,671213,243,243,243,3,243,243.0,243.0,243,0.0,-0.4074928,-2.73,-2.163785807788372,3,-0.4074928,-1.7670928692627907,-2.163785807788372,-2.73,1.2110053216728676,-0.04208493120712524,-0.24514285714285713,-0.22347088554135822,3,-0.04208493120712524,-0.17023289129711353,-0.22347088554135822,-0.24514285714285713,0.11150714481454975,99.8190421273188,119.9741137516,118.6573915813479,3,119.9741137516,112.81684915342221,118.6573915813479,99.8190421273188,11.275667604815078,24.3387659078355,-0.0512,4.21,5.187556114595248,3,5.187556114595248,3.115452038198416,4.21,-0.0512,2.7856180351163142,-0.0052878197548639205,0.3780408163265306,0.535759017621521,3,0.535759017621521,0.3028373380643959,0.3780408163265306,-0.0052878197548639205,0.278252749161243,-1.15,-2.0,-0.7735787034034729,3,-0.7735787034034729,-1.3078595678011575,-1.15,-2.0,0.6282650965525245,-0.11876938902526382,-0.17959183673469387,-0.07989345214450981,3,-0.07989345214450981,-0.1260848926348225,-0.11876938902526382,-0.17959183673469387,0.05025016833075449,AL,0.9998335838317872,1B,1B,-2.92,-3.743336204905063,-0.2622040816326531,-0.386603264324108,-3.4,-1.6086927999999998,-0.52,2.250191603403403,3,2.250191603403403,0.040499601134467676,-0.52,-1.6086927999999998,1.989564540762986,4.841314792633057,4.9,5.854441525496407,3,5.854441525496407,5.198585439376488,4.9,4.841314792633057,0.5687454550731189,2.729999303817749,8.3,7.347586126998067,6.450007592633057,5.380000000000001,3.604249922093004,3,6.450007592633057,5.144752504908687,5.380000000000001,3.604249922093004,1.437390071560062,0.7453061224489796,0.7588420131426653,0.666142139987253,0.4831020408163266,0.37223874881855734,3,0.666142139987253,0.5071609765407122,0.4831020408163266,0.37223874881855734,0.1484214442937995,0.2264339476823806,9.682629585266113,11.136363636363637,9.682629585266112,3,11.136363636363637,10.16720760229862,9.682629585266113,9.682629585266112,0.8393137457312808,BOS,BOS,-0.36,0.5,0.44,0.6046334287542103,3,0.6046334287542103,0.5148778095847367,0.5,0.44,0.08331898570777058,0.5,0.4364081632653062,0.6046334287542103,3,0.6046334287542103,0.5136805306731721,0.5,0.4364081632653062,0.08494293776899746,81,1.079922774257139,0.513680530673172,0.5388759368807541,-0.05778376481385758,0.2778999769794993,-0.2235613167285919,0.6721101999282837
280,Trey Sweeney,700242,119,119,119,3,119,119.0,119.0,119,0.0,-0.13155184,0.21000000000000002,-0.2670381143689155,3,0.21000000000000002,-0.06286331812297183,-0.13155184,-0.2670381143689155,0.24582498940994763,-0.013586375358216751,0.02181818181818182,-0.027579090165264893,3,0.02181818181818182,-0.006449094568433275,-0.013586375358216751,-0.027579090165264893,0.025460326051639864,88.4279692193039,80.7679644523,81.46888667726842,3,88.4279692193039,83.55494011629078,81.46888667726842,80.7679644523,4.2346939051687515,21.5546592633886,-1.6108,-2.56,-2.5232139709268355,3,-1.6108,-2.2313379903089454,-2.5232139709268355,-2.56,0.5377163295328136,-0.1663597668190391,-0.265974025974026,-0.2605918101799914,3,-0.1663597668190391,-0.2309752009910188,-0.2605918101799914,-0.265974025974026,0.05602327919390717,0.65,4.0,1.555690884590149,3,4.0,2.0685636281967166,1.555690884590149,0.65,1.7328888707447156,0.06713052423167086,0.4155844155844156,0.16066822249995152,3,0.4155844155844156,0.214461054105346,0.16066822249995152,0.06713052423167086,0.1803476646613766,AL,1.0230015516281128,SS,SS,1.94,1.8817169866524637,0.20155844155844155,0.19433945810710757,3.6,-1.09235184,1.65,-1.2345612007056022,3,1.65,-0.22563768023520078,-1.09235184,-1.2345612007056022,1.6259054112114388,2.904788875579834,7.7,4.245356399579659,3,7.7,4.950048425053164,4.245356399579659,2.904788875579834,2.4740565009747035,-2.62600040435791,4.07,3.598200613632798,3.997140715579834,6.01,5.479917600285262,3,6.01,5.162352771955032,5.479917600285262,3.997140715579834,1.0433293774563341,0.4228571428571429,0.3716139899752147,0.412815617945585,0.6244155844155844,0.5659534480823223,3,0.6244155844155844,0.5343948834811639,0.5659534480823223,0.412815617945585,0.10927302367139995,-0.2639359533786773,9.682629585266113,9.625,9.682629585266112,3,9.682629585266113,9.663419723510742,9.682629585266112,9.625,0.033272456566676475,DET,DET,0.4,0.3,0.8,0.4384507702370174,3,0.8,0.5128169234123392,0.4384507702370174,0.3,0.2581622426955026,0.30000000000000004,0.7958441558441559,0.4384507702370175,3,0.7958441558441559,0.5114316420270578,0.4384507702370175,0.30000000000000004,0.2558515437839424,81,0.8954584149991428,0.5114316420270577,0.4969129065702797,0.18639302603796504,0.18047320897890345,-0.7554181218147278,-0.4408133327960968
281,James McCann,543510,233,233,233,3,233,233.0,233.0,233,0.0,-0.26844256,0.25,-1.5101746767759323,3,0.25,-0.5095390789253108,-0.26844256,-1.5101746767759323,0.9045160981260872,-0.027724138121371936,0.024050632911392405,-0.15596741189748062,3,0.024050632911392405,-0.05321363903582005,-0.027724138121371936,-0.15596741189748062,0.09267637296988425,99.3399034426448,93.7004294935,89.23683615354075,3,99.3399034426448,94.09238969656185,93.7004294935,89.23683615354075,5.062925711743089,21.6579866226214,-0.1799,-1.89,-2.869468621344727,3,-0.1799,-1.646456207114909,-1.89,-2.869468621344727,1.361223723904409,-0.01857966355273475,-0.18182278481012656,-0.2963522043341559,3,-0.01857966355273475,-0.16558488423233908,-0.18182278481012656,-0.2963522043341559,0.13959637590002885,-2.83,-3.0,-6.265976309776306,3,-2.83,-4.0319921032587684,-3.0,-6.265976309776306,1.9365534013363388,-0.2922759747317362,-0.28860759493670884,-0.6471358069207903,3,-0.28860759493670884,-0.40933979219641176,-0.2922759747317362,-0.6471358069207903,0.20594555765220518,AL,0.8806559443473816,C,C,4.56,5.521463001612574,0.4386835443037974,0.5702441628061952,-0.1,-3.27834256,-4.64,-10.645619607896965,3,-3.27834256,-6.187987389298988,-4.64,-10.645619607896965,3.919998914947411,5.615925159454346,7.9,1.921059721248735,3,7.9,5.145661626901027,5.615925159454346,1.921059721248735,3.017083452070179,-6.470000267028809,7.96,7.045216327533126,8.894267719454346,12.52,12.5666793291457,3,12.5666793291457,11.326982349533347,12.52,8.894267719454346,2.106921947650811,0.7657721518987342,0.7276139467581931,0.918579776405843,1.2044556962025315,1.2978581095643884,3,1.2978581095643884,1.1402978607242542,1.2044556962025315,0.918579776405843,0.19761119500378616,-0.6490651369094849,9.682629585266113,10.394736842105264,9.682629585266117,3,10.394736842105264,9.919998670879165,9.682629585266117,9.682629585266113,0.41113531642796847,BAL,BAL,0.0,0.58,0.76,0.1984026864119616,3,0.76,0.5128008954706539,0.58,0.1984026864119616,0.2867658895239894,0.5800000000000001,0.7580759493670884,0.19840268641196168,3,0.7580759493670884,0.5121595452596833,0.5800000000000001,0.19840268641196168,0.28593755575516716,81,1.0147214839863372,0.5121595452596831,0.5532625186010155,-0.18087564674658382,0.27191795707653216,0.3019479513168335,-0.1981474012136459
282,Charlie Blackmon,453568,499,499,499,3,499,499.0,499.0,499,0.0,-0.1408904,0.7000000000000001,-0.4928556084632873,3,0.7000000000000001,0.022084663845570923,-0.1408904,-0.4928556084632873,0.6129003012213168,-0.014550840632630463,0.07372340425531916,-0.05090100825639933,3,0.07372340425531916,0.0027571851220964563,-0.014550840632630463,-0.05090100825639933,0.06408967830405658,97.2123185733038,99.6028675819,93.88503887160977,3,99.6028675819,96.90007500893785,97.2123185733038,93.88503887160977,2.871674306510191,13.454907959163,-1.6272,0.26,-3.6488459694340607,3,0.26,-1.672015323144687,-1.6272,-3.6488459694340607,1.9548083059680423,-0.16805352158426895,0.027382978723404255,-0.3768445273365039,3,0.027382978723404255,-0.17250502339912285,-0.16805352158426895,-0.3768445273365039,0.20215051586666558,-0.69,-2.0,-1.3772703409194946,3,-0.69,-1.355756780306498,-1.3772703409194946,-2.0,0.6552649273138971,-0.07126163341515829,-0.21063829787234042,-0.14224135383793482,3,-0.07126163341515829,-0.1413804283751445,-0.14224135383793482,-0.21063829787234042,0.06969232054747385,NL,0.9570873975753784,OF,OF,-8.35,-9.076912156539038,-0.8794148936170213,-0.9374428791896786,-9.4,-2.4580903999999997,-1.04,-5.518971918816843,3,-1.04,-3.005687439605614,-2.4580903999999997,-5.518971918816843,2.2891470574705512,8.036582555770874,7.7,0.4923689179446775,3,8.036582555770874,5.409650491238517,7.7,0.4923689179446775,4.261814813844411,0.2552992701530456,17.05,15.088252993300555,10.494672955770874,8.700000000000001,6.0113408367615175,3,10.494672955770874,8.402004597510798,8.700000000000001,6.0113408367615175,2.256472394527298,1.7956914893617022,1.5582805125851422,1.0838659956320578,0.916276595744681,0.6208376333954635,3,1.0838659956320578,0.8736600749240674,0.916276595744681,0.6208376333954635,0.23443750114692835,-0.1330073326826095,9.682629585266113,9.494949494949495,9.682629585266122,3,9.682629585266122,9.620069555160576,9.682629585266113,9.494949494949495,0.10835715066583551,COL,COL,-0.99,0.83,0.63,0.0508507439646257,3,0.83,0.5036169146548752,0.63,0.0508507439646257,0.40465776156047484,0.8300000000000001,0.806744680851064,0.05085074396462541,3,0.8300000000000001,0.5625318082718965,0.806744680851064,0.05085074396462541,0.44328132844182144,81,1.113710745195623,0.5625318082718964,0.562408138071079,-0.01754620006978018,0.26595758798513247,-0.8936150074005127,-0.5689749717712402
283,Christian Vazquez,543877,315,315,315,3,315,315.0,315.0,315,0.0,-0.4066396,-2.77,-2.540575191378593,3,-0.4066396,-1.9057382637928644,-2.540575191378593,-2.77,1.3033155943753245,-0.041996814648241454,-0.29085,-0.26238483761111153,3,-0.041996814648241454,-0.19841055075311767,-0.26238483761111153,-0.29085,0.1362039243163384,71.6924649193173,60.4822621648,60.35457841765688,3,71.6924649193173,64.17643516725806,60.4822621648,60.35457841765688,6.509385778259029,13.5081906562728,-10.4314,-14.1,-14.289242334345335,3,-10.4314,-12.940214111448446,-14.1,-14.289242334345335,2.174756158659921,-1.0773313084157714,-1.4805,-1.4757605058122873,3,-1.0773313084157714,-1.3445306047426862,-1.4757605058122873,-1.4805,0.2314135122880418,8.01,-1.0,8.213792562484741,3,8.213792562484741,5.074597520828247,8.01,-1.0,5.261742499607002,0.8272546139933593,-0.105,0.8483018471535383,3,0.8483018471535383,0.5235188203822992,0.8272546139933593,-0.105,0.5444149861888378,AL,0.9843708276748656,C,C,5.83,6.828799560200423,0.61215,0.7052629143834737,-12.0,-2.8280396000000003,-17.87,-8.616024963239187,3,-2.8280396000000003,-9.771354854413064,-8.616024963239187,-17.87,7.587241497202519,9.004845514297486,-1.3,7.737423280106874,3,9.004845514297486,5.14742293146812,7.737423280106874,-1.3,5.619478323015928,-18.468000411987305,10.76,9.524648683145642,11.832885114297486,16.59,16.353448243346065,3,16.59,14.92544445254785,16.353448243346065,11.832885114297486,2.6808453198279945,1.1298,0.9836840911108625,1.2220735090706536,1.74195,1.688947005494336,3,1.74195,1.5509901715216632,1.688947005494336,1.2220735090706536,0.2860803339712037,-1.917935967445373,9.682629585266113,9.523809523809524,9.682629585266112,3,9.682629585266113,9.629689564780582,9.682629585266112,9.523809523809524,0.09169480523467437,MIN,MIN,-1.26,0.93,-0.22,0.7991035092244752,3,0.93,0.503034503074825,0.7991035092244752,-0.22,0.629577352119524,0.93,-0.13439999999999985,0.7991035092244755,3,0.93,0.5315678364081585,0.7991035092244755,-0.13439999999999985,0.5804466747014402,81,1.4709237240895257,0.5315678364081585,0.7021940478084205,-0.6542764909293464,0.5513392931806966,-1.939991116523743,-1.6406598091125488
284,Austin Barnes,605131,156,156,156,3,156,156.0,156.0,156,0.0,-0.1506964,0.56,0.0878048166632652,3,0.56,0.16570280555442177,0.0878048166632652,-0.1506964,0.36169519729767646,-0.015563582048962408,0.05366666666666666,0.009068282111801142,3,0.05366666666666666,0.01572378890983513,0.009068282111801142,-0.015563582048962408,0.0350917178599306,81.7566975324582,85.0413197848,86.10568620202024,3,86.10568620202024,84.30123450642616,85.0413197848,81.7566975324582,2.266984842570415,16.7927144996949,-3.3294,-2.65,-2.5919283131532014,3,-2.5919283131532014,-2.8571094377177335,-2.65,-3.3294,0.4100449507297738,-0.3438528728875769,-0.2539583333333333,-0.26768847143520735,3,-0.2539583333333333,-0.28849989255203917,-0.26768847143520735,-0.3438528728875769,0.04842616541802532,0.3,1.0,-0.2700221538543701,3,1.0,0.34332594871521,0.3,-0.2700221538543701,0.6361186376724691,0.030983318876155783,0.09583333333333331,-0.027887274988321154,3,0.09583333333333331,0.032976459073722646,0.030983318876155783,-0.027887274988321154,0.06188438160598704,NL,0.8673439025878906,C,C,2.93,3.285050294362009,0.2807916666666666,0.33927253598142515,1.8,-3.1800964000000005,-1.0899999999999999,-2.7741456503443063,3,-1.0899999999999999,-2.3480806834481025,-2.7741456503443063,-3.1800964000000005,1.108275352669831,2.6143099880218506,7.2,5.227873515670782,3,7.2,5.014061167897545,5.227873515670782,2.6143099880218506,2.3003097642566033,0.67799973487854,5.33,4.71696887165308,5.7944063880218515,8.26,8.002019166015089,3,8.26,7.352141851345646,8.002019166015089,5.7944063880218515,1.3551912624970457,0.5107916666666665,0.4871578355977604,0.5984331360603836,0.7915833333333332,0.8264303715791855,3,0.8264303715791855,0.7388156136576342,0.7915833333333332,0.5984331360603836,0.12281697370837581,0.087400808930397,9.682629585266113,10.434782608695654,9.682629585266113,3,10.434782608695654,9.933347259742627,9.682629585266113,9.682629585266113,0.43425575054883625,LAD,LAD,0.19,0.27,0.69,0.5399229072674582,3,0.69,0.4999743024224861,0.5399229072674582,0.27,0.21283072680370846,0.27000000000000013,0.6871249999999999,0.5399229072674582,3,0.6871249999999999,0.49901596908915274,0.5399229072674582,0.27000000000000013,0.21154987496945662,81,0.7219720382458522,0.49901596908915286,0.5188060071234799,0.21112940613552317,0.12321075568731249,0.0970636159181594,-0.4967777132987976
285,Starling Marte,516782,370,370,370,3,370,370.0,370.0,370,0.0,0.8941232,1.63,2.121185950934887,3,2.121185950934887,1.5484363836449624,1.63,0.8941232,0.6175841775156298,0.09234301406722938,0.14343999999999998,0.21907126904479116,3,0.21907126904479116,0.1516180943706735,0.14343999999999998,0.09234301406722938,0.06375871370303991,90.1778807356551,104.1781980941,103.8863346088316,3,104.1781980941,99.41413781286224,103.8863346088316,90.1778807356551,8.000164352730664,13.5485215175086,-4.2514,2.8,1.719504032178401,3,2.8,0.0893680107261335,1.719504032178401,-4.2514,3.7978372893433927,-0.43907493956696236,0.24639999999999998,0.1775864724593968,3,0.24639999999999998,-0.005029489035855188,0.1775864724593968,-0.43907493956696236,0.37746578022147803,-4.57,-6.0,-5.751159191131592,3,-4.57,-5.440386397043864,-5.751159191131592,-6.0,0.7639763066737213,-0.4719792242134398,-0.528,-0.5939666637545477,3,-0.4719792242134398,-0.5313152959893291,-0.528,-0.5939666637545477,0.06106125811078173,NL,0.9948217868804932,OF,OF,-3.55,-3.262379493098706,-0.3124,-0.33693114709902894,-5.1,-7.9272768000000005,-1.5700000000000003,-1.9104692080183039,3,-1.5700000000000003,-3.802582002672768,-1.9104692080183039,-7.9272768000000005,3.5761445998065997,2.033352212905884,7.5,6.014833879085808,3,7.5,5.182728697330564,6.014833879085808,2.033352212905884,2.8267222683106303,6.440001010894775,12.64,11.187682580202818,9.960629012905883,9.09,7.925303087104112,3,9.960629012905883,8.991977366669998,9.09,7.925303087104112,1.0211974508115071,1.11232,1.1554384562254576,1.0287111497131727,0.79992,0.8185073091264286,3,1.0287111497131727,0.882379486279867,0.8185073091264286,0.79992,0.12706726095855309,0.6255526542663574,9.682629585266113,11.363636363636363,9.682629585266112,3,11.363636363636363,10.242965178056195,9.682629585266113,9.682629585266112,0.97052971600165,NYM,NYM,-0.54,0.21,0.66,0.6211983868760689,3,0.66,0.49706612895868957,0.6211983868760689,0.21,0.24936241314951632,0.20999999999999996,0.6617599999999999,0.6211983868760689,3,0.6617599999999999,0.49765279562535625,0.6211983868760689,0.20999999999999996,0.24993881098804185,81,1.022203194544524,0.4976527956253566,0.6115337815858253,-0.14077858925428066,0.3351620571172664,0.4559628069400787,-0.0406569689512252
286,Jonah Heim,641680,491,491,491,3,491,491.0,491.0,491,0.0,-0.47426888,-2.1,-2.860895074903965,3,-0.47426888,-1.8117213183013217,-2.1,-2.860895074903965,1.2191491284055003,-0.048981413140257536,-0.19764705882352943,-0.29546674792324473,3,-0.048981413140257536,-0.18069840662901057,-0.19764705882352943,-0.29546674792324473,0.12411364821879341,83.7227965780285,72.1739528218,70.35728047613486,3,83.7227965780285,75.41800995865445,72.1739528218,70.35728047613486,7.2492885994335134,13.0325062567926,-9.3493,-16.37,-16.653485539830374,3,-9.3493,-14.124261846610125,-16.37,-16.653485539830374,4.13766679304412,-0.9655744772294774,-1.5407058823529414,-1.7199341762667184,3,-0.9655744772294774,-1.408738178616379,-1.5407058823529414,-1.7199341762667184,0.39411450747849286,-3.15,6.0,-5.074645400047302,3,6.0,-0.741548466682434,-3.15,-5.074645400047302,5.9171295216052195,-0.3253248481996357,0.5647058823529412,-0.524097855376944,3,0.5647058823529412,-0.09490560707454616,-0.3253248481996357,-0.524097855376944,0.5798216664062656,AL,1.0217015743255615,C,C,7.56,8.498782343696803,0.7115294117647059,0.8777349447126717,-4.9,-12.97356888,-12.47,-24.58902601478164,3,-12.47,-16.677531631593883,-12.97356888,-24.58902601478164,6.856179908347995,4.744488496780395,11.9,-1.243886517356234,3,11.9,5.133533993141387,4.744488496780395,-1.243886517356234,6.580574100636192,-21.73900032043457,16.78,14.846357153728604,17.718057376780393,24.34,23.345139497425407,3,24.34,21.80106562473527,23.345139497425407,17.718057376780393,3.5708058081540064,1.579294117647059,1.5332980594775714,1.8298807385693705,2.2908235294117647,2.411033004190243,3,2.411033004190243,2.1772457573904593,2.2908235294117647,1.8298807385693705,0.3067725895220448,-2.172658681869507,9.682629585266113,10.625,9.682629585266081,3,10.625,9.996753056844065,9.682629585266113,9.682629585266081,0.544077812622958,TEX,TEX,-0.49,0.49,1.12,-0.128465775376664,3,1.12,0.493844741541112,0.49,-0.128465775376664,0.6242417677469622,0.49,1.117176470588235,-0.12846577537666404,3,1.117176470588235,0.49290356507052363,0.49,-0.12846577537666404,0.6228261990721878,81,1.9611829961734495,0.49290356507052374,0.37918569673234853,-0.7096180409975366,0.6369437139236797,-1.2411926984786987,-2.406507968902588
287,Trevor Story,596115,106,106,106,3,106,106.0,106.0,106,0.0,0.04780528,-0.39,-0.0653851851820945,3,0.04780528,-0.1358599683940315,-0.0653851851820945,-0.39,0.2272518142953907,0.004937220780679708,-0.03953424657534247,-0.0067528334742444325,3,0.004937220780679708,-0.013783286422969067,-0.0067528334742444325,-0.03953424657534247,0.023054246977457532,72.8925435767983,103.7757150561,101.38774183691125,3,103.7757150561,92.68533348993651,101.38774183691125,72.8925435767983,17.182593035776353,22.9779618024542,-3.3257,0.47,0.1683139662210382,3,0.47,-0.8957953445929873,0.1683139662210382,-3.3257,2.1097585386770747,-0.3434707452881043,0.047643835616438354,0.017383084289123128,3,0.047643835616438354,-0.0928146084608476,0.017383084289123128,-0.3434707452881043,0.21760124646838933,0.5,2.0,1.367120623588562,3,2.0,1.289040207862854,1.367120623588562,0.5,0.7530421060537881,0.05163886479359297,0.20273972602739726,0.14119311407604448,3,0.20273972602739726,0.13185723496567822,0.14119311407604448,0.05163886479359297,0.07598181720301163,AL,1.21471107006073,SS,SS,1.55,1.5001447359099984,0.15712328767123288,0.15493154237695325,3.6,-2.77789472,2.0799999999999996,1.4700494046275057,3,2.0799999999999996,0.2573848948758351,1.4700494046275057,-2.77789472,2.64626183276701,0.5809577751159668,7.3,6.175314014865879,3,7.3,4.6854239299939495,6.175314014865879,0.5809577751159668,3.598779161562072,-4.59499979019165,3.62,3.205119874328375,3.3588524951159666,5.17,4.705264610238373,3,5.17,4.411372368451446,4.705264610238373,3.3588524951159666,0.9406611018049083,0.36695890410958903,0.3310175036754012,0.3468946597138316,0.5240821917808219,0.48594904605235445,3,0.5240821917808219,0.45230863251566933,0.48594904605235445,0.3468946597138316,0.09326099638748812,-0.4528593122959137,9.682629585266113,9.864864864864865,9.682629585266115,3,9.864864864864865,9.743374678465697,9.682629585266115,9.682629585266113,0.10521358773218546,BOS,BOS,0.39,0.06,0.74,0.6377724109432777,3,0.74,0.47925747031442595,0.6377724109432777,0.06,0.36666775124344697,0.06,0.7349315068493151,0.6377724109432776,3,0.7349315068493151,0.47756797259753087,0.6377724109432776,0.06,0.3648728974365305,81,0.7794029742053372,0.4775679725975308,0.5406688301869942,0.015528532643977813,0.20515369668529854,-0.6329312920570374,-0.2484179139137268
288,Nasim Nunez,683083,78,78,78,3,78,78.0,78.0,78,0.0,0.08286,0.48,-0.2882946580648422,3,0.48,0.09152178064505258,0.08286,-0.2882946580648422,0.38422056196369875,0.008557592673594227,0.04799999999999999,-0.029774417737051008,3,0.04799999999999999,0.008927724978847735,0.008557592673594227,-0.029774417737051008,0.03888852995456208,103.719705826197,85.3664508484,91.65553109813204,3,103.719705826197,93.58056259090968,91.65553109813204,85.3664508484,9.326832353813744,21.2895496398088,0.3395,0.47,-0.7783135432036508,3,0.47,0.01039548559878308,0.3395,-0.7783135432036508,0.6861515951929711,0.035062789194849626,0.046999999999999986,-0.08038245564903121,3,0.046999999999999986,0.0005601111819394678,0.035062789194849626,-0.08038245564903121,0.0703519622636161,0.72,2.0,1.0918651819229126,3,2.0,1.2706217273076374,1.0918651819229126,0.72,0.6584568527158108,0.07435996530277388,0.19999999999999996,0.11276535700429816,3,0.19999999999999996,0.12904177410235732,0.11276535700429816,0.07435996530277388,0.06438203083813479,NL,1.0750175714492798,SS,SS,1.3,1.101544092874974,0.12999999999999998,0.1137649729523036,4.3,1.1423599999999998,2.9499999999999997,0.025256980654419614,3,2.9499999999999997,1.372538993551473,1.1423599999999998,0.025256980654419614,1.475895392332042,3.6793992424011233,6.9,3.4852855093559336,3,6.9,4.688228250585686,3.6793992424011233,3.4852855093559336,1.917907906800957,-3.289999961853028,2.66,2.35848443582654,2.537039242401123,3.96,3.460028528701514,3,3.96,3.3190225903675454,3.460028528701514,2.537039242401123,0.7218838794436917,0.26599999999999996,0.2435789177988802,0.2620196528287823,0.3959999999999999,0.3573438907511838,3,0.3959999999999999,0.3384545145266553,0.3573438907511838,0.2620196528287823,0.06895860901761168,-0.3392042815685272,9.682629585266113,10.000000000000002,9.682629585266113,3,10.000000000000002,9.788419723510742,9.682629585266113,9.682629585266113,0.1832338943794337,WSN,WSN,0.44,0.38,0.69,0.3599523743693997,3,0.69,0.47665079145646655,0.38,0.3599523743693997,0.18503753784832486,0.38,0.6909999999999998,0.35995237436939975,3,0.6909999999999998,0.47698412478979985,0.38,0.35995237436939975,0.18561404298933604,81,0.6909999999999998,0.4769841247897998,0.4792452350917312,0.22622274474547396,0.10183017777641751,-0.2941300570964813,-0.0435582101345062
