mlb_rank,name,mlbid,PA_bp,PA_br,PA_fg,PA_agg_N,PA_agg_max,PA_agg_mean,PA_agg_median,PA_agg_min,PA_agg_std,baserun_raa_bp,baserun_raa_br,baserun_raa_fg,baserun_raa_agg_N,baserun_raa_agg_max,baserun_raa_agg_mean,baserun_raa_agg_median,baserun_raa_agg_min,baserun_raa_agg_std,baserun_waa_bp,baserun_waa_br,baserun_waa_fg,baserun_waa_agg_N,baserun_waa_agg_max,baserun_waa_agg_mean,baserun_waa_agg_median,baserun_waa_agg_min,baserun_waa_agg_std,bat_plus_bp,bat_plus_br,bat_plus_fg,bat_plus_agg_N,bat_plus_agg_max,bat_plus_agg_mean,bat_plus_agg_median,bat_plus_agg_min,bat_plus_agg_std,bat_plus_sd_bp,bat_raa_bp,bat_raa_br,bat_raa_fg,bat_raa_agg_N,bat_raa_agg_max,bat_raa_agg_mean,bat_raa_agg_median,bat_raa_agg_min,bat_raa_agg_std,bat_waa_bp,bat_waa_br,bat_waa_fg,bat_waa_agg_N,bat_waa_agg_max,bat_waa_agg_mean,bat_waa_agg_median,bat_waa_agg_min,bat_waa_agg_std,field_raa_bp,field_raa_br,field_raa_fg,field_raa_agg_N,field_raa_agg_max,field_raa_agg_mean,field_raa_agg_median,field_raa_agg_min,field_raa_agg_std,field_waa_bp,field_waa_br,field_waa_fg,field_waa_agg_N,field_waa_agg_max,field_waa_agg_mean,field_waa_agg_median,field_waa_agg_min,field_waa_agg_std,league_name_br,pLI_fg,position_fg,position_primary_fg,positional_raa_br,positional_raa_fg,positional_waa_br,positional_waa_fg,raa_br,raa_noposadjust_bp,raa_noposadjust_br,raa_noposadjust_fg,raa_noposadjust_agg_N,raa_noposadjust_agg_max,raa_noposadjust_agg_mean,raa_noposadjust_agg_median,raa_noposadjust_agg_min,raa_noposadjust_agg_std,rar_bp,rar_br,rar_fg,rar_agg_N,rar_agg_max,rar_agg_mean,rar_agg_median,rar_agg_min,rar_agg_std,re24_fg,replacement_runs_br,replacement_runs_fg,replacement_runs_positional_bp,replacement_runs_positional_br,replacement_runs_positional_fg,replacement_runs_positional_agg_N,replacement_runs_positional_agg_max,replacement_runs_positional_agg_mean,replacement_runs_positional_agg_median,replacement_runs_positional_agg_min,replacement_runs_positional_agg_std,replacement_wins_br,replacement_wins_fg,replacement_wins_positional_bp,replacement_wins_positional_br,replacement_wins_positional_fg,replacement_wins_positional_agg_N,replacement_wins_positional_agg_max,replacement_wins_positional_agg_mean,replacement_wins_positional_agg_median,replacement_wins_positional_agg_min,replacement_wins_positional_agg_std,rewaa_fg,runs_per_win_bp,runs_per_win_br,runs_per_win_fg,runs_per_win_agg_N,runs_per_win_agg_max,runs_per_win_agg_mean,runs_per_win_agg_median,runs_per_win_agg_min,runs_per_win_agg_std,team_code_br,team_code_fg,waa_br,war_bp,war_br,war_fg,war_agg_N,war_agg_max,war_agg_mean,war_agg_median,war_agg_min,war_agg_std,war_component_sum_bp,war_component_sum_br,war_component_sum_fg,war_component_sum_agg_N,war_component_sum_agg_max,war_component_sum_agg_mean,war_component_sum_agg_median,war_component_sum_agg_min,war_component_sum_agg_std,war_permutations_agg_N,war_permutations_agg_max,war_permutations_agg_mean,war_permutations_agg_median,war_permutations_agg_min,war_permutations_agg_std,wpa_fg,wpali_fg
424,DaShawn Keirsey Jr,680577,14,14,14,3,14,14.0,14.0,14,0.0,-0.0009632,0.16,-0.0157848447561264,3,0.16,0.04775065174795787,-0.0009632,-0.0157848447561264,0.09749285833113817,-9.94771091383775e-05,0.016,-0.0016302229282989201,3,0.016,0.004756766654187567,-9.94771091383775e-05,-0.0016302229282989201,0.009766960517070336,97.779672895159,64.0759027118,67.93442282584154,3,97.779672895159,76.59666614426685,67.93442282584154,64.0759027118,18.4461886476278,30.8437218322416,-0.0364,-0.71,-0.5136564011060911,3,-0.0364,-0.42001880036869704,-0.5136564011060911,-0.71,0.3464249416596497,-0.0037593093569735685,-0.071,-0.0530492668941616,3,-0.0037593093569735685,-0.04260285875037839,-0.0530492668941616,-0.071,0.03481627782902231,0.01,0.0,-0.0747301280498504,3,0.01,-0.021576709349950134,0.0,-0.0747301280498504,0.046302963615898064,0.0010327772958718595,0.0,-0.00771795795674817,3,0.0010327772958718595,-0.002228393553625437,0.0,-0.00771795795674817,0.0047820649554079974,AL,0.5499571561813354,OF,OF,0.07,0.0983387194573878,0.007000000000000001,0.010156199676070161,-0.5,-0.0273632,-0.5499999999999999,-0.6041713739120679,3,-0.0273632,-0.39384485797068924,-0.5499999999999999,-0.6041713739120679,0.3185360869031784,0.4841314792633057,0.0,-0.0825149352037626,3,0.4841314792633057,0.13387218135318102,0.0,-0.0825149352037626,0.30612637988629854,-1.0720000267028809,0.48,0.4233177192509174,0.5114946792633057,0.55,0.5216564387083051,3,0.55,0.5277170393238703,0.5216564387083051,0.5114946792633057,0.019955277275071053,0.048,0.04371929293826021,0.05282600917024009,0.05500000000000001,0.05387549261433037,3,0.05500000000000001,0.05390050059485683,0.05387549261433037,0.05282600917024009,0.0010872111484378547,-0.1051280200481414,9.682629585266113,10.0,9.682629585266186,3,10.0,9.788419723510765,9.682629585266186,9.682629585266113,0.18323389437941165,MIN,MIN,-0.05,0.05,-0.01,-0.0085219551648783,3,0.05,0.010492681611707235,-0.0085219551648783,-0.01,0.03422232179161883,0.05000000000000001,1.3877787807814457e-17,-0.008521955164878317,3,0.05000000000000001,0.01382601494504057,1.3877787807814457e-17,-0.008521955164878317,0.031616037481401287,81,0.0682734679388983,0.013826014945040566,0.0010327772958718742,-0.027522171714806993,0.029980683826872252,-0.0405878648161888,-0.1146393716335296
425,Jahmai Jones,663330,47,47,47,3,47,47.0,47.0,47,0.0,-0.0731712,0.11,-0.4052077233791351,3,0.11,-0.1227929744597117,-0.0731712,-0.4052077233791351,0.2611637224669148,-0.007556955407169901,0.0116875,-0.04184893368178955,3,0.0116875,-0.012572796362986485,-0.007556955407169901,-0.04184893368178955,0.027118378052746774,75.7079896318152,93.4547406251,96.10395750130624,3,96.10395750130624,88.42222925274048,93.4547406251,75.7079896318152,11.090243656837469,25.5325722852535,-1.3357,-0.57,-0.2095208034941443,3,-0.2095208034941443,-0.7050736011647148,-0.57,-1.3357,0.5751117751875258,-0.13794806340960428,-0.06056249999999999,-0.021638832886158157,3,-0.021638832886158157,-0.07338313209858748,-0.06056249999999999,-0.13794806340960428,0.05920503130473399,0.01,0.0,0.6808835864067078,3,0.6808835864067078,0.23029452880223591,0.01,0.0,0.3902536023211888,0.0010327772958718595,0.0,0.07032011091726531,3,0.07032011091726531,0.02378429607104572,0.0010327772958718595,0.0,0.04030450601095293,AL,0.5950115323066711,2B,2B,-1.15,-0.8948774412274361,-0.12218749999999999,-0.09242091038876002,-1.6,-1.3988712,-0.45999999999999996,0.06615505953342843,3,0.06615505953342843,-0.5975720468221906,-0.45999999999999996,-1.3988712,0.7421388255109433,-0.09682629585266113,0.0,0.5924156757912149,3,0.5924156757912149,0.16519645997951793,0.0,-0.09682629585266113,0.37313673989733004,-0.664999783039093,1.61,1.4211380574852228,1.302044904147339,0.4600000000000002,0.5262606162577868,3,1.302044904147339,0.7627685068017086,0.5262606162577868,0.4600000000000002,0.4682006961413845,0.1710625,0.14677191200701756,0.1344722415209023,0.048875000000000016,0.05435100161825753,3,0.1344722415209023,0.07923274771305329,0.05435100161825753,0.048875000000000016,0.047917094084901815,-0.0644366815686225,9.682629585266113,9.411764705882353,9.682629585266113,3,9.682629585266113,9.592341292138194,9.682629585266113,9.411764705882353,0.15638391102622937,NYY,NYY,-0.17,-0.01,-0.02,0.0611833459675751,3,0.0611833459675751,0.010394448655858366,-0.01,-0.02,0.04426775426430711,-0.010000000000000009,2.7755575615628914e-17,0.061183345967575124,3,0.061183345967575124,0.017061115322525047,2.7755575615628914e-17,-0.010000000000000009,0.038536715322160596,81,0.19484101955200947,0.017061115322525057,0.01678367723547578,-0.13092199709139382,0.07422110014999636,-0.2483120113611221,-0.155585691332817
426,Jose Herrera,645444,114,114,114,3,114,114.0,114.0,114,0.0,-0.18424272,-0.56,-0.2708787694573402,3,-0.18424272,-0.33837382981911346,-0.2708787694573402,-0.56,0.1967614564597934,-0.019028169814567616,-0.05894736842105264,-0.027975744302924856,3,-0.019028169814567616,-0.035317094179515035,-0.027975744302924856,-0.05894736842105264,0.020947724646220696,82.0133336385091,70.2843859565,70.24375109516536,3,82.0133336385091,74.18049023005815,70.2843859565,70.24375109516536,6.783471802401329,17.9632547808734,-2.3987,-4.42,-4.056433106571904,3,-2.3987,-3.625044368857301,-4.056433106571904,-4.42,1.077490419804394,-0.2477322899607829,-0.4652631578947368,-0.4189392014690417,3,-0.2477322899607829,-0.3773115497748538,-0.4189392014690417,-0.4652631578947368,0.11458431683788273,-1.48,-3.0,-0.1517250537872314,3,-0.1517250537872314,-1.5439083512624105,-1.48,-3.0,1.4252125281257695,-0.1528510397890352,-0.3157894736842105,-0.015669819076638922,3,-0.015669819076638922,-0.16143677751662822,-0.1528510397890352,-0.3157894736842105,0.15024392812918358,NL,0.7928365468978882,C,C,2.27,2.665256842970848,0.23894736842105263,0.2752616755087401,-5.7,-4.06294272,-7.98,-4.479036929816476,3,-4.06294272,-5.507326549938825,-4.479036929816476,-7.98,2.151480674056538,0.774610366821289,-1.8,1.6332356270546995,3,1.6332356270546995,0.20261533129199616,0.774610366821289,-1.8,1.786661819769493,-1.105000138282776,3.89,3.447015713900328,4.837553086821289,6.16,6.112272556871176,3,6.16,5.7032752145641545,6.112272556871176,4.837553086821289,0.7501170435702887,0.4094736842105263,0.35599995678297874,0.49961149956438566,0.648421052631579,0.6312616322917187,3,0.648421052631579,0.5930980614958945,0.6312616322917187,0.49961149956438566,0.08141507460495492,-0.0776494666934013,9.682629585266113,9.5,9.682629585266115,3,9.682629585266115,9.621753056844076,9.682629585266113,9.5,0.10544124021538073,ARI,ARI,-0.6,0.08,-0.23,0.1686768674431133,3,0.1686768674431133,0.006225622481037765,0.08,-0.23,0.20932702941162712,0.07999999999999996,-0.19157894736842096,0.16867686744311322,3,0.16867686744311322,0.019032640024897407,0.07999999999999996,-0.19157894736842096,0.187706758703918,81,0.36599077377958955,0.019032640024897417,0.02595192056553297,-0.3403885004356143,0.1699110560656109,-0.1959218382835388,-0.1833061575889587
427,JP Martinez,679881,10,10,10,3,10,10.0,10.0,10,0.0,-0.00137168,0.23,0.2525347992777824,3,0.2525347992777824,0.16038770642592748,0.23,-0.00137168,0.1405401316965794,-0.0001416639961201512,0.023,0.026081220711165004,3,0.026081220711165004,0.016313185571681616,0.023,-0.0001416639961201512,0.014333353968697194,82.9371032714844,37.1174596491,32.25165453237358,3,82.9371032714844,50.76873915098599,37.1174596491,32.25165453237358,27.964651839424306,31.3036994934082,-0.1996,-0.12,-0.8101398175522702,3,-0.12,-0.37657993918409005,-0.1996,-0.8101398175522702,0.37757736438771505,-0.020614234825602314,-0.012,-0.08366940100497523,3,-0.012,-0.03876121194352585,-0.020614234825602314,-0.08366940100497523,0.039129405106541254,0.0,0.0,0.1579816937446594,3,0.1579816937446594,0.05266056458155313,0.0,0.0,0.09121077341051212,0.0,0.0,0.016315990646286502,3,0.016315990646286502,0.0054386635487621675,0.0,0.0,0.009420041591728929,NL,0.7662727236747742,OF,OF,-0.23,-0.1262477189302445,-0.023,-0.013038577776676804,-0.1,-0.20097167999999999,0.11000000000000001,-0.39962332452982835,3,0.11000000000000001,-0.16353166817660944,-0.20097167999999999,-0.39962332452982835,0.2568663058678783,0.09682629585266113,0.2,-0.2235012439951317,3,0.2,0.024441683952509816,0.09682629585266113,-0.2235012439951317,0.2208347231444993,-1.125,0.34,0.302369799464941,0.2977979758526611,0.11000000000000001,0.17612208053469652,3,0.2977979758526611,0.19464001879578588,0.17612208053469652,0.11000000000000001,0.09525862408029159,0.034,0.031228066384471717,0.03075589882172246,0.011000000000000001,0.018189488607794912,3,0.03075589882172246,0.019981795809839123,0.018189488607794912,0.011000000000000001,0.009999157884212469,-0.1109208241105079,9.682629585266113,10.0,9.682629585266145,3,10.0,9.788419723510753,9.682629585266145,9.682629585266113,0.18323389437942342,ATL,ATL,-0.01,0.01,0.03,-0.0230827010397288,3,0.03,0.005639099653423733,0.01,-0.0230827010397288,0.026808699638230925,0.009999999999999995,0.022,-0.023082701039728818,3,0.022,0.0029724329867570586,0.009999999999999995,-0.023082701039728818,0.0233485011693172,81,0.061153110179173964,0.0029724329867570603,0.013749580432358948,-0.07281106500109538,0.036049425963915,-0.188474103808403,-0.0577641502022743
428,David Villar,681584,37,37,37,3,37,37.0,37.0,37,0.0,-0.0223488,-0.13,-0.2547406479716301,3,-0.0223488,-0.13569648265721004,-0.13,-0.2547406479716301,0.11630060269368869,-0.002308133322998101,-0.013000000000000001,-0.026309035756078517,3,-0.002308133322998101,-0.013872389693025539,-0.013000000000000001,-0.026309035756078517,0.012024210046108404,89.4104399809966,105.1853757963,96.88981916691569,3,105.1853757963,97.16187831473742,96.88981916691569,89.4104399809966,7.8909861316042464,33.0911218456006,-0.4584,-0.16,-0.1376095735848201,3,-0.1376095735848201,-0.25200319119494,-0.16,-0.4584,0.17909512783001036,-0.04734251124276603,-0.016,-0.014212004329301002,3,-0.014212004329301002,-0.025851505190689014,-0.016,-0.04734251124276603,0.01863321598590587,0.07,0.0,-0.712590217590332,3,0.07,-0.2141967391967773,0.0,-0.712590217590332,0.4330381559157576,0.007229441071103016,0.0,-0.07359469979876823,3,0.007229441071103016,-0.022121752909221738,0.0,-0.07359469979876823,0.044723197567601236,NL,0.8604000210762024,3B,3B,-0.6,-0.7351206913590431,-0.06,-0.07592159597612436,-0.9,-0.41074879999999997,-0.29000000000000004,-1.104940439146782,3,-0.29000000000000004,-0.6018964130489274,-0.41074879999999997,-1.104940439146782,0.4398125024597577,0.5809577751159668,0.4,-0.7212928724855436,3,0.5809577751159668,0.0865549675434744,0.4,-0.7212928724855436,0.7054431434023528,0.5669999122619629,1.26,1.1187682580202818,0.9917065751159668,0.66,0.38364756666123867,3,0.9917065751159668,0.678451380592402,0.66,0.38364756666123867,0.3044491411140144,0.126,0.11554384562254562,0.10242120349466112,0.066,0.03962224964642126,3,0.10242120349466112,0.06934781771369412,0.066,0.03962224964642126,0.031533047167875056,0.0676047727465629,9.682629585266113,10.0,9.682629585266122,3,10.0,9.788419723510744,9.682629585266122,9.682629585266113,0.1832338943794301,SFG,SFG,-0.09,0.06,0.03,-0.0744934902377265,3,0.06,0.005168836587424498,0.03,-0.0744934902377265,0.07060144995959983,0.06,0.037000000000000005,-0.07449349023772649,3,0.06,0.007502169920757838,0.037000000000000005,-0.07449349023772649,0.07193550037095203,81,0.09313050691346503,0.007502169920757837,0.012306366043593784,-0.10762399715119152,0.048510165789877706,0.3923958837985992,0.1702004969120025
429,Jasson Dominguez,691176,67,67,67,3,67,67.0,67.0,67,0.0,0.0605808,0.76,-0.1291632354259491,3,0.76,0.23047252152468364,0.0605808,-0.1291632354259491,0.4682950059420354,0.0062566474805753934,0.07892307692307693,-0.013339685700927204,3,0.07892307692307693,0.023946679567575038,0.0062566474805753934,-0.013339685700927204,0.0486087159692852,99.7084759384838,76.9260687751,84.37552820534336,3,99.7084759384838,87.00335763964239,84.37552820534336,76.9260687751,11.616308996035556,26.315821937969,-0.02,-0.94,-1.197803987327278,3,-0.02,-0.7192679957757594,-0.94,-1.197803987327278,0.6191506451645241,-0.002065554591743719,-0.0976153846153846,-0.1237064763016397,3,-0.002065554591743719,-0.074462471836256,-0.0976153846153846,-0.1237064763016397,0.06404038949152879,-0.13,-2.0,-1.7730523347854614,3,-0.13,-1.301017444928487,-1.7730523347854614,-2.0,1.0204595547750601,-0.013426104846334172,-0.20769230769230768,-0.18311681957590153,3,-0.013426104846334172,-0.13474507737151445,-0.18311681957590153,-0.20769230769230768,0.10578141838226594,AL,0.9431342482566832,OF,OF,-0.41,-0.38010386377573013,-0.042576923076923075,-0.03925626405807441,-2.6,-0.0894192,-2.1799999999999997,-3.1000195575386886,3,-0.0894192,-1.7898129191795629,-2.1799999999999997,-3.1000195575386886,1.5427615164802368,2.033352212905884,-0.3,-1.454245764899314,3,2.033352212905884,0.09303548266885664,-0.3,-1.454245764899314,1.7767083558297578,-0.124999962747097,2.29,2.025877656415105,2.122771412905884,1.8800000000000001,1.6457737926393747,3,2.122771412905884,1.8828484018484195,1.8800000000000001,1.6457737926393747,0.23851156676311483,0.2378076923076923,0.20922804477596116,0.2192350119575025,0.19523076923076924,0.16997178071788674,3,0.2192350119575025,0.19481252063538615,0.19523076923076924,0.16997178071788674,0.024634278697733745,0.0071809720247983,9.682629585266113,9.62962962962963,9.682629585266115,3,9.682629585266115,9.664962933387287,9.682629585266113,9.62962962962963,0.030599538653762495,NYY,NYY,-0.27,0.21,-0.05,-0.1501912008605817,3,0.21,0.003269599713139439,-0.05,-0.1501912008605817,0.18591036276804354,0.21,-0.031153846153846115,-0.15019120086058171,3,0.21,0.009551650995190722,-0.031153846153846115,-0.15019120086058171,0.1835132922105635,81,0.28266642944250153,0.009551650995190735,-0.006578358037439974,-0.17476668897698783,0.11102189454573094,-0.1528645604848861,0.1687394678592682
430,Joey Loperfido,694388,262,262,262,3,262,262.0,262.0,262,0.0,-0.04706896,0.29000000000000004,-0.4293347001075744,3,0.29000000000000004,-0.06213455336919146,-0.04706896,-0.4293347001075744,0.35990392019591544,-0.004861175322830071,0.026890909090909097,-0.04434071306010572,3,0.026890909090909097,-0.007436993097342232,-0.004861175322830071,-0.04434071306010572,0.035685601108456276,50.9801180890498,74.72216600769465,74.04597879386205,3,74.72216600769465,66.58275429686883,74.04597879386205,50.9801180890498,13.516508416088705,19.0457167681889,-14.9137,-7.57,-7.78057249968216,3,-7.57,-10.088090833227387,-7.78057249968216,-14.9137,4.180426182488516,-1.540253075744415,-0.7019454545454547,-0.8035598626556709,3,-0.7019454545454547,-1.0152527976485135,-0.8035598626556709,-1.540253075744415,0.45749354201395875,0.35,6.0,2.743890166282654,3,6.0,3.031296722094218,2.743890166282654,0.35,2.8359437399642817,0.03614720535551508,0.5563636363636364,0.2833827466102791,3,0.5563636363636364,0.29196452944314355,0.2833827466102791,0.03614720535551508,0.26021437127904695,AL,0.8734208394160501,OF,OF,-2.21,-1.2989901453256607,-0.20492727272727274,-0.1341567529653632,-3.5,-14.610768960000001,-1.2800000000000002,-5.466017033507081,3,-1.2800000000000002,-7.11892866450236,-5.466017033507081,-14.610768960000001,6.817362973403608,-6.00323034286499,5.5,1.1570815671487136,3,5.5,0.21795040809457453,1.1570815671487136,-6.00323034286499,5.808834012147552,-10.977999925613403,8.95,7.922088745981455,8.607538617135011,6.739999999999999,6.623098600655794,3,8.607538617135011,7.323545739263601,6.739999999999999,6.623098600655794,1.113505620601233,0.8299090909090909,0.8181753392731632,0.8889670457117301,0.6249818181818182,0.6840185863078,3,0.8889670457117301,0.7326558167337828,0.6840185863078,0.6249818181818182,0.13855047898198494,-1.136396750807762,9.682629585266113,10.784313725490195,9.682629585266096,3,10.784313725490195,10.049857632007468,9.682629585266113,9.682629585266096,0.6360576349203202,TOR,Multiple,-0.35000000000000003,-0.62,0.51,0.1195007572023024,3,0.51,0.0031669190674341228,0.1195007572023024,-0.62,0.5739121635070931,-0.62,0.506290909090909,0.11950075720230247,3,0.506290909090909,0.0019305554310704947,0.11950075720230247,-0.62,0.5722760411144282,81,0.770276136620821,0.0019305554310705398,0.07721367535146856,-0.9234647652671875,0.44810718719535714,-1.4036200046539309,-0.7626794576644897
431,Manuel Margot,622534,343,343,343,3,343,343.0,343.0,343,0.0,-0.02529152,-0.41999999999999993,0.9208087250590324,3,0.9208087250590324,0.1585057350196775,-0.02529152,-0.41999999999999993,0.6890414229298433,-0.002612050763408905,-0.04426347305389221,0.09509903450816827,3,0.09509903450816827,0.016074503563622385,-0.002612050763408905,-0.04426347305389221,0.0715357785514295,93.2391280015773,76.0598393658,78.78531965332579,3,93.2391280015773,82.69476234023436,78.78531965332579,76.0598393658,9.232810844997527,13.9995061358032,-2.7128,-10.94,-8.325996420037372,3,-2.7128,-7.326265473345791,-8.325996420037372,-10.94,4.203724709627122,-0.280171824824118,-1.1529580838323352,-0.8598900068124985,3,-0.280171824824118,-0.764339971822984,-0.8598900068124985,-1.1529580838323352,0.44416924743645053,-0.61,-1.0,-2.5420243740081787,3,-0.61,-1.384008124669393,-1.0,-2.5420243740081787,1.0216536718964513,-0.06299941504818342,-0.10538922155688624,-0.2625345059028525,3,-0.06299941504818342,-0.1436410475026407,-0.10538922155688624,-0.2625345059028525,0.10512356901158504,AL,0.9376521110534668,OF,OF,-4.34,-2.29691893607378,-0.4573892215568862,-0.23722057276351485,-16.7,-3.34809152,-12.36,-9.947212068986518,3,-3.34809152,-8.551767862995506,-9.947212068986518,-12.36,4.665197960644263,8.036582555770874,-5.0,-1.872846883412821,3,8.036582555770874,0.38791189078601757,-1.872846883412821,-5.0,6.8059822112385175,-14.366999626159668,11.72,10.371284121647475,11.384674075770874,7.380000000000001,8.074365185573695,3,11.384674075770874,8.94634642044819,8.074365185573695,7.380000000000001,2.140003988026135,1.2351616766467066,1.071122676987384,1.1757832906357104,0.7777724550898205,0.8339021042238691,3,1.1757832906357104,0.9291526166498,0.8339021042238691,0.7777724550898205,0.21542435189884213,-1.464200735092163,9.682629585266113,9.488636363636363,9.682629585266106,3,9.682629585266113,9.617965178056194,9.682629585266106,9.488636363636363,0.11200203872889682,MIN,MIN,-1.76,0.83,-0.63,-0.1934233739833134,3,0.83,0.0021922086722288383,-0.1934233739833134,-0.63,0.749399154078286,0.8300000000000001,-0.5248383233532931,-0.19342337398331366,3,0.8300000000000001,0.037246100887797784,-0.19342337398331366,-0.5248383233532931,0.7062598853005007,81,0.9277110852715772,0.0372461008877978,-0.042786259008217135,-0.6819836076992594,0.4188162548068596,-1.0924874544143677,-1.2447776794433594
432,Cavan Biggio,624415,224,224,224,3,224,224.0,224.0,224,0.0,0.08343784,2.1999999999999997,0.4308471232652664,3,2.1999999999999997,0.9047616544217555,0.4308471232652664,0.08343784,1.1350793282484366,0.008617270676858886,0.2270967741935484,0.044496912690007114,3,0.2270967741935484,0.09340365252013814,0.044496912690007114,0.008617270676858886,0.11716324195255898,64.7006812947137,78.43171189227053,84.38124445313572,3,84.38124445313572,75.83787921337331,78.43171189227053,64.7006812947137,10.093419516335672,20.7482745573257,-9.1733,-4.92,-4.091654060416371,3,-4.091654060416371,-6.061651353472123,-4.92,-9.1733,2.726409217906447,-0.9473975968221328,-0.5078709677419355,-0.4225767416159929,3,-0.4225767416159929,-0.6259484353933537,-0.5078709677419355,-0.9473975968221328,0.28163087328994096,-1.11,-3.0,-1.5497392416000366,3,-1.11,-1.8865797472000123,-1.5497392416000366,-3.0,0.9890000731342923,-0.11463827984177641,-0.3096774193548388,-0.16005355032461904,3,-0.11463827984177641,-0.19478974984041142,-0.16005355032461904,-0.3096774193548388,0.10205400116163821,NL,0.865045047941662,2B,2B,-0.5499999999999999,-0.1278401706367731,-0.0567741935483871,-0.01320304257340435,-6.199999999999999,-10.199862159999999,-5.720000000000001,-5.210546178751141,3,-5.210546178751141,-7.04346944625038,-5.720000000000001,-10.199862159999999,2.7453591789700353,-2.4206573963165283,1.4000000000000004,1.434697158626765,3,1.434697158626765,0.13801325410341234,1.4000000000000004,-2.4206573963165283,2.2159416951252338,-6.45199978351593,7.66,6.773083508014679,7.77920476368347,7.11,6.645243337377906,3,7.77920476368347,7.178149367020459,7.11,6.645243337377906,0.570044192371262,0.790709677419355,0.6995086870121681,0.8034186059870502,0.733935483870968,0.6863056444387637,3,0.8034186059870502,0.7412199114322605,0.733935483870968,0.6863056444387637,0.058895319035763734,-0.6409371346235275,9.682629585266113,9.687499999999998,9.682629585266122,3,9.687499999999998,9.684253056844078,9.682629585266122,9.682629585266113,0.002811935257671027,ATL,Multiple,-0.64,-0.25,0.09999999999999998,0.1481722651881589,3,0.1481722651881589,-0.0006092449372803732,0.09999999999999998,-0.25,0.21731763231823745,-0.2500000000000001,0.14348387096774207,0.14817226518815885,3,0.14817226518815885,0.0138853787186336,0.14348387096774207,-0.2500000000000001,0.22854346432615189,81,0.49330035872282924,0.013885378718633622,0.07462823648127229,-0.5621521010613489,0.2686552157939821,-1.0737902596592903,-0.0003625899553298
433,Drew Waters,671221,19,19,19,3,19,19.0,19.0,19,0.0,0.01811936,0.35,0.3686283305287361,3,0.3686283305287361,0.24558256350957872,0.35,0.01811936,0.19720898911485238,0.0018713263623728734,0.04,0.03807109703852257,3,0.04,0.02664747446696515,0.03807109703852257,0.0018713263623728734,0.02147843809112333,88.3874507703279,62.9038706327,68.73911025748065,3,88.3874507703279,73.34347722016952,68.73911025748065,62.9038706327,13.351155774053847,28.8682994842529,-0.2581,-0.8,-0.6796112243730551,3,-0.2581,-0.5792370747910184,-0.6796112243730551,-0.8,0.2845525082093599,-0.02665598200645269,-0.09142857142857143,-0.07018870425521667,3,-0.02665598200645269,-0.0627577525634136,-0.07018870425521667,-0.09142857142857143,0.03301948466278699,0.0,0.0,-0.3366612195968628,3,0.0,-0.1122204065322876,0.0,-0.3366612195968628,0.19437144575995643,0.0,0.0,-0.034769606400016986,3,0.0,-0.011589868800005662,0.0,-0.034769606400016986,0.02007424161466714,AL,0.6668000221252441,OF,OF,-0.26,-0.17248771339654928,-0.029714285714285714,-0.01781413942128083,-0.7,-0.23998064,-0.45000000000000007,-0.6476441134411819,3,-0.23998064,-0.44587491781372735,-0.45000000000000007,-0.6476441134411819,0.20386304010735964,0.3873051834106445,-0.1,-0.245629207854343,3,0.3873051834106445,0.013891991852100494,-0.1,-0.245629207854343,0.33148156097666165,-1.0910000801086426,0.65,0.574502618983388,0.6272858234106445,0.39,0.40201490558683867,3,0.6272858234106445,0.47310024299916104,0.40201490558683867,0.39,0.13366369886466814,0.07428571428571429,0.059333326130496404,0.06478465564407981,0.044571428571428574,0.041519186709215575,3,0.06478465564407981,0.05029175697490799,0.044571428571428574,0.041519186709215575,0.012643659635268707,-0.1083732843399047,9.682629585266113,8.75,9.682629585266122,3,9.682629585266122,9.371753056844078,9.682629585266113,8.75,0.5384539421076021,KCR,KCR,-0.08,0.04,-0.02,-0.0253680269074955,3,0.04,-0.0017893423024985002,-0.02,-0.0253680269074955,0.03629002308867331,0.039999999999999994,-0.006857142857142853,-0.02536802690749551,3,0.039999999999999994,0.0025916100784538765,-0.006857142857142853,-0.02536802690749551,0.0336927875735034,81,0.07812867363762713,0.0025916100784538765,0.005230393599983007,-0.08280766475699997,0.03777898501196916,0.1343361437320709,-0.0910375043749809
