mlb_rank,name,mlbid,PA_bp,PA_br,PA_fg,PA_agg_max,PA_agg_mean,PA_agg_median,PA_agg_min,PA_agg_std,baserun_raa_bp,baserun_raa_br,baserun_raa_fg,baserun_raa_agg_max,baserun_raa_agg_mean,baserun_raa_agg_median,baserun_raa_agg_min,baserun_raa_agg_std,baserun_waa_bp,baserun_waa_br,baserun_waa_fg,baserun_waa_agg_max,baserun_waa_agg_mean,baserun_waa_agg_median,baserun_waa_agg_min,baserun_waa_agg_std,bat_plus_bp,bat_plus_br,bat_plus_fg,bat_plus_agg_max,bat_plus_agg_mean,bat_plus_agg_median,bat_plus_agg_min,bat_plus_agg_std,bat_plus_sd_bp,bat_raa_bp,bat_raa_br,bat_raa_fg,bat_raa_agg_max,bat_raa_agg_mean,bat_raa_agg_median,bat_raa_agg_min,bat_raa_agg_std,bat_waa_bp,bat_waa_br,bat_waa_fg,bat_waa_agg_max,bat_waa_agg_mean,bat_waa_agg_median,bat_waa_agg_min,bat_waa_agg_std,field_raa_bp,field_raa_br,field_raa_fg,field_raa_agg_max,field_raa_agg_mean,field_raa_agg_median,field_raa_agg_min,field_raa_agg_std,field_waa_bp,field_waa_br,field_waa_fg,field_waa_agg_max,field_waa_agg_mean,field_waa_agg_median,field_waa_agg_min,field_waa_agg_std,league_name_br,name_x,name_y,pLI_fg,position_fg,position_primary_fg,positional_raa_br,positional_raa_fg,positional_waa_br,positional_waa_fg,raa_br,raa_noposadjust_bp,raa_noposadjust_br,raa_noposadjust_fg,raa_noposadjust_agg_max,raa_noposadjust_agg_mean,raa_noposadjust_agg_median,raa_noposadjust_agg_min,raa_noposadjust_agg_std,rar_bp,rar_br,rar_fg,rar_agg_max,rar_agg_mean,rar_agg_median,rar_agg_min,rar_agg_std,re24_fg,replacement_runs_br,replacement_runs_fg,replacement_runs_positional_bp,replacement_runs_positional_br,replacement_runs_positional_fg,replacement_runs_positional_agg_max,replacement_runs_positional_agg_mean,replacement_runs_positional_agg_median,replacement_runs_positional_agg_min,replacement_runs_positional_agg_std,replacement_wins_br,replacement_wins_fg,replacement_wins_positional_bp,replacement_wins_positional_br,replacement_wins_positional_fg,replacement_wins_positional_agg_max,replacement_wins_positional_agg_mean,replacement_wins_positional_agg_median,replacement_wins_positional_agg_min,replacement_wins_positional_agg_std,rewaa_fg,runs_per_win_bp,runs_per_win_br,runs_per_win_fg,runs_per_win_agg_max,runs_per_win_agg_mean,runs_per_win_agg_median,runs_per_win_agg_min,runs_per_win_agg_std,team_code_br,team_code_fg,waa_br,war_bp,war_br,war_fg,war_agg_max,war_agg_mean,war_agg_median,war_agg_min,war_agg_std,war_component_sum_bp,war_component_sum_br,war_component_sum_fg,war_component_sum_agg_max,war_component_sum_agg_mean,war_component_sum_agg_median,war_component_sum_agg_min,war_component_sum_agg_std,wpa_fg,wpali_fg
212,Michael Siani,672279,282.0,282.0,282.0,282.0,282.0,282.0,282.0,0.0,0.17698384,2.12,2.6358168236911297,2.6358168236911297,1.6442668878970432,2.12,0.17698384,1.0586804383713495,0.018195655971196937,0.20107216494845362,0.2709875439869361,0.2709875439869361,0.16341845496886223,0.20107216494845362,0.018195655971196937,0.10658106795005351,67.6246643066406,67.5184396788,69.81136805703304,69.81136805703304,68.31815734749121,67.6246643066406,67.5184396788,1.0567496030147585,14.6315826941557,-10.7473,-12.68,-10.172275380471683,-10.172275380471683,-11.199858460157225,-10.7473,-12.68,1.072622195600427,-1.1049267177118816,-1.2026391752577321,-1.0458086075391924,-1.0458086075391924,-1.1177915001696022,-1.1049267177118816,-1.2026391752577321,0.06466881635684608,4.79,9.0,9.184502601623535,9.184502601623535,7.658167533874511,9.0,4.79,2.0294989618590287,0.4924584758813761,0.8536082474226805,0.944255981821307,0.944255981821307,0.7634409017084546,0.8536082474226805,0.4924584758813761,0.1951543991617014,NL,Michael Siani,Michael Siani,0.9726526141166688,OF,OF,1.67,1.8322020983323453,0.15839175257731958,0.18836815299611817,0.1,-5.780316159999999,-1.5599999999999996,1.6480440448429814,1.6480440448429814,-1.8974240383856724,-1.5599999999999996,-5.780316159999999,3.0419867487640464,4.6688200378417966,9.7,12.045064871890508,12.045064871890508,8.804628303244101,9.7,4.6688200378417966,3.0771756335392175,-12.626999855041504,9.63,8.564818728715181,10.449136197841796,11.3,10.397020827047527,11.3,10.715385674963107,10.449136197841796,10.397020827047527,0.4139319064347118,0.9133608247422682,0.8805464670862931,1.0742725858593085,1.0717525773195877,1.0689146200824113,1.0742725858593085,1.0716465944204359,1.0717525773195877,1.0689146200824113,0.002188663762479262,-1.3001770973205566,9.72670841217041,10.543478260869565,9.726708412170408,10.543478260869565,9.998965028403461,9.72670841217041,9.726708412170408,0.38502899912258876,STL,STL,0.01,0.48,0.92,1.238349538351462,1.238349538351462,0.8794498461171539,0.92,0.48,0.310919863002683,0.48,0.9237938144329898,1.238349538351462,1.238349538351462,0.8807144509281506,0.9237938144329898,0.48,0.3110898897419152,-0.8615052103996277,-1.313296914100647
213,Zack Gelof,680869,476.0,476.0,476.0,476.0,476.0,476.0,476.0,0.0,1.1142888,3.02,3.459263378754258,3.459263378754258,2.5311840595847523,3.02,1.1142888,1.0178186516447678,0.11455970023793059,0.2881679389312977,0.35564583949344075,0.35564583949344075,0.252791159554223,0.2881679389312977,0.11455970023793059,0.1015521837106502,72.8892037848465,84.619415415,83.99716005768798,84.619415415,80.50192641917816,83.99716005768798,72.8892037848465,5.388998661648567,15.0127152643295,-15.1912,-9.16,-8.834111389556336,-8.834111389556336,-11.061770463185447,-9.16,-15.1912,2.9229770293591177,-1.561802755492518,-0.8740458015267175,-0.9082323654837615,-0.8740458015267175,-1.1146936408343324,-0.9082323654837615,-1.561802755492518,0.31646179400428653,-2.88,-1.0,0.3370762169361114,0.3370762169361114,-1.1809745943546295,-1.0,-2.88,1.3195854650218397,-0.296091943744961,-0.09541984732824427,0.034654705646809496,0.034654705646809496,-0.11895236180879859,-0.09541984732824427,-0.296091943744961,0.1360482045680962,AL,Zack Gelof,Zack Gelof,1.008235216140747,2B,2B,4.0,3.1858413657173514,0.38167938931297707,0.3275354036244276,-3.1,-16.9569112,-7.140000000000001,-5.037771793865966,-5.037771793865966,-9.711560997955322,-7.140000000000001,-16.9569112,5.194623215105405,0.8754037570953369,13.1,12.6049976387607,13.1,8.86013379861868,12.6049976387607,0.8754037570953369,5.649672097352916,-16.869998931884766,16.26,14.456928066909311,17.83231495709534,20.26,17.642769432626665,20.26,18.578361463240668,17.83231495709534,17.642769432626665,1.1916131930278606,1.551526717557252,1.4863124763584232,1.8333349989995484,1.933206106870229,1.813847879982851,1.933206106870229,1.8601296619508763,1.8333349989995484,1.813847879982851,0.05228168610792341,-1.8568782806396484,9.72670841217041,10.48,9.726708412170412,10.48,9.977805608113608,9.726708412170412,9.72670841217041,0.3551050599767229,OAK,OAK,-0.32,0.09,1.25,1.29591605963934,1.29591605963934,0.8786386865464465,1.25,0.09,0.5579667281427446,0.09000000000000008,1.2519083969465652,1.2959160596393398,1.2959160596393398,0.8792748188619685,1.2519083969465652,0.09000000000000008,0.5583906776687895,-2.1055922508239746,-1.3028814792633057
214,Nolan Schanuel,694384,552.0,552.0,552.0,552.0,552.0,552.0,552.0,0.0,-0.3298808,-2.69,-3.34001102950424,-0.3298808,-2.11996394316808,-2.69,-3.34001102950424,1.2932972922495882,-0.03391494697088289,-0.2496126126126126,-0.34338554092205503,-0.03391494697088289,-0.2089710335018502,-0.2496126126126126,-0.34338554092205503,0.12956804028407903,96.0883722719939,94.0892918837,98.12509668102643,98.12509668102643,96.1009202789068,96.0883722719939,94.0892918837,1.6476343000170235,12.6978209792095,-2.5444,-3.1,-1.20026408848948,-1.20026408848948,-2.2815546961631603,-2.5444,-3.1,0.7975231966041226,-0.2615890075224579,-0.28765765765765766,-0.12339879408615415,-0.12339879408615415,-0.22421515308875653,-0.2615890075224579,-0.28765765765765766,0.07207795461338636,-0.43,4.0,0.2759639918804168,4.0,1.2819879972934722,0.2759639918804168,-0.43,1.9434142163729098,-0.0442081721563657,0.3711711711711712,0.028371775958156677,0.3711711711711712,0.1184449249909874,0.028371775958156677,-0.0442081721563657,0.18114428659372034,AL,Nolan Schanuel,Nolan Schanuel,0.9331455826759338,1B,1B,-6.02,-7.975277697667478,-0.5586126126126126,-0.8199359289611807,-7.8,-3.3042808,-1.79,-4.264311126113303,-1.79,-3.1195306420377675,-3.3042808,-4.264311126113303,1.0185458107361767,10.991180505752562,11.1,4.525588262214892,11.1,8.872256255989152,10.991180505752562,4.525588262214892,3.0738794605143753,-6.991899490356445,18.86,16.765177085995674,14.29546130575256,12.84,8.789899388328196,14.29546130575256,11.975120231360252,12.84,8.789899388328196,2.3293512354731045,1.7500720720720722,1.7236228717433817,1.4697121266497062,1.1914594594594594,0.9036869427822011,1.4697121266497062,1.1882861762971222,1.1914594594594594,0.9036869427822011,0.23108970767154766,-0.6952611804008484,9.72670841217041,10.776699029126213,9.726708412170412,10.776699029126213,10.07670528448901,9.726708412170412,9.72670841217041,0.49497032362112964,LAA,LAA,-0.79,1.13,1.03,0.4652743837321484,1.13,0.8750914612440495,1.03,0.4652743837321484,0.29264600659647555,1.1299999999999997,1.0253603603603603,0.4652743837321486,1.1299999999999997,0.8735449146975028,1.0253603603603603,0.4652743837321486,0.29183440896854235,-1.2936469316482544,-0.7437899112701416
215,Andy Pages,681624,407.0,407.0,407.0,407.0,407.0,407.0,407.0,0.0,0.1029856,-1.1900000000000002,-0.5129356728866696,0.1029856,-0.5333166909622232,-0.5129356728866696,-1.1900000000000002,0.5280558555526661,0.0105879189172712,-0.10668965517241381,-0.05273476402817483,0.0105879189172712,-0.04961216676110581,-0.05273476402817483,-0.10668965517241381,0.04792925554995695,93.5537114436269,94.8277170287,93.41927964024369,94.8277170287,93.93356937085684,93.5537114436269,93.41927964024369,0.63463532991264,15.4286489970611,-3.0886,-2.94,-3.200320057670065,-2.94,-3.0763066858900214,-3.0886,-3.200320057670065,0.10663013109245582,-0.3175380477259328,-0.2635862068965517,-0.32902395363941506,-0.2635862068965517,-0.3033827360872999,-0.3175380477259328,-0.32902395363941506,0.028528398837952027,-2.8,-2.0,-1.09807550907135,-1.09807550907135,-1.96602516969045,-2.0,-2.8,0.6952229666452856,-0.28786716752982316,-0.1793103448275862,-0.11289281661794222,-0.11289281661794222,-0.1933567763251172,-0.1793103448275862,-0.28786716752982316,0.07212018925663666,NL,Andy Pages,Andy Pages,0.9043499827384948,OF,OF,0.88,1.2329015680588782,0.07889655172413794,0.12675424365720958,-5.3,-5.7856144,-6.13,-4.811331239628085,-4.811331239628085,-5.575648546542695,-5.7856144,-6.13,0.5584419215452586,9.143105907440185,8.7,8.782851259590647,9.143105907440185,8.875319055676945,8.782851259590647,8.7,0.19235112214713052,-12.40399932861328,13.91,12.361280931159854,14.928720307440186,14.790000000000001,13.594182499218732,14.928720307440186,14.437634268886306,14.790000000000001,13.594182499218732,0.5990932018423604,1.247103448275862,1.270859617390501,1.5348172963384847,1.326,1.3976138610477105,1.5348172963384847,1.4194770524620652,1.3976138610477105,1.326,0.08663973363549453,-1.2980917692184448,9.72670841217041,11.153846153846153,9.72670841217041,11.153846153846153,10.20242099272899,9.72670841217041,9.72670841217041,0.6727591832174489,LAD,LAD,-0.55,0.94,0.78,0.9029623267621784,0.94,0.8743207755873929,0.9029623267621784,0.78,0.06838739572110926,0.94,0.7764137931034484,0.9029623267621784,0.94,0.8731253732885422,0.9029623267621784,0.7764137931034484,0.07003710738430635,-0.6414318680763245,-0.7777639627456665
216,Johan Rojas,679032,331.0,331.0,331.0,331.0,331.0,331.0,331.0,0.0,1.14858976,3.4000000000000004,4.402909357100725,4.402909357100725,2.983833039033575,3.4000000000000004,1.14858976,1.3607706675675808,0.11808617173748549,0.3149473684210527,0.4526618019711217,0.4526618019711217,0.2952317807098866,0.3149473684210527,0.11808617173748549,0.13729952994737754,75.3536634646874,67.7532755446,66.91621839733742,75.3536634646874,70.0077191355416,67.7532755446,66.91621839733742,3.7955681827354386,14.8063590289463,-9.6034,-13.82,-13.084848748439336,-9.6034,-12.169416249479779,-13.084848748439336,-13.82,1.8391014808167427,-0.9873226988056801,-1.2801684210526316,-1.3452494095604945,-0.9873226988056801,-1.2042468431396023,-1.2801684210526316,-1.3452494095604945,0.15567262029130943,2.15,6.0,7.377936363220215,7.377936363220215,5.175978787740072,6.0,2.15,2.2124025964489062,0.22104086078182852,0.5557894736842105,0.7585234439626745,0.7585234439626745,0.5117845928095711,0.5557894736842105,0.22104086078182852,0.2216216053867224,NL,Johan Rojas,Johan Rojas,0.9083710312843324,OF,OF,2.58,2.384793304372579,0.23898947368421056,0.24517989059779355,-1.8,-6.30481024,-4.42,-1.3040030281183963,-1.3040030281183963,-4.009604422706132,-4.42,-6.30481024,2.0620922368634145,5.349689626693726,9.5,11.133822188327676,11.133822188327676,8.661170605007134,9.5,5.349689626693726,2.4347174289249804,-11.839999198913574,11.31,10.053031912073491,11.654499866693726,13.89,12.43782521644607,13.89,12.660775027713266,12.43782521644607,11.654499866693726,0.9261551976715895,1.0476631578947369,1.0335492220055424,1.198195666286366,1.2866526315789475,1.278729112603336,1.2866526315789475,1.2545258034895497,1.278729112603336,1.198195666286366,0.039962555859507254,-1.1786108016967771,9.72670841217041,10.795454545454545,9.726708412170408,10.795454545454545,10.082957123265121,9.72670841217041,9.726708412170408,0.503811758808076,PHI,PHI,-0.2,0.55,0.88,1.1446649489766378,1.1446649489766378,0.8582216496588794,0.88,0.55,0.24325887827995404,0.5499999999999998,0.877221052631579,1.1446649489766376,1.1446649489766376,0.8572953338694055,0.877221052631579,0.5499999999999998,0.24317946197063153,-0.6868684887886047,-1.173387050628662
217,Zach McKinstry,656716,292.0,292.0,292.0,292.0,292.0,292.0,292.0,0.0,0.84698728,3.54,4.237160054035485,4.237160054035485,2.874715778011828,3.54,0.84698728,1.4617957407409716,0.08707851043835331,0.3384736842105263,0.43562116540203843,0.43562116540203843,0.2870577866836394,0.3384736842105263,0.08707851043835331,0.14686318229598394,83.864857242532,79.5319489781,81.52697693719429,83.864857242532,81.64126105260877,81.52697693719429,79.5319489781,1.770747328347143,14.3966386873473,-5.5462,-7.5,-6.255754264315433,-5.5462,-6.433984754771811,-6.255754264315433,-7.5,0.8075304703420344,-0.5702031730549662,-0.7171052631578947,-0.6431522360111059,-0.5702031730549662,-0.6434868907413223,-0.6431522360111059,-0.7171052631578947,0.059972994002820836,-2.88,3.0,3.662999629974365,3.662999629974365,1.2609998766581219,3.0,-2.88,2.940612420477348,-0.296091943744961,0.2868421052631579,0.3765919029083967,0.3765919029083967,0.12244735480886454,0.2868421052631579,-0.296091943744961,0.29821146285791517,AL,Zach McKinstry,Zach McKinstry,0.938630998134613,3B/OF,3B,2.33,2.119035259820521,0.22278070175438597,0.21785738505012725,1.4,-7.579212719999999,-0.96,1.6444054196944164,1.6444054196944164,-2.298269100101861,-0.96,-7.579212719999999,3.8826113235759734,1.7508075141906738,11.4,12.631976384425691,12.631976384425691,8.594261299538788,11.4,1.7508075141906738,4.865119816071147,-7.186999320983887,9.98,8.868535704910755,9.330020234190673,12.31,10.987570964731276,12.31,10.875863732973983,10.987570964731276,9.330020234190673,1.2191332249808773,0.9542280701754386,0.9117715191106296,0.9592166063615738,1.1770087719298246,1.1296289041607568,1.1770087719298246,1.0886180941507184,1.1296289041607568,0.9592166063615738,0.09352280202883391,-0.7256390452384949,9.72670841217041,10.458715596330276,9.72670841217041,10.458715596330276,9.970710806890365,9.72670841217041,9.72670841217041,0.34507149586447383,DET,DET,0.16,0.18,1.09,1.298689736460086,1.298689736460086,0.8562299121533621,1.09,0.18,0.48569745184573,0.17999999999999994,1.0852192982456141,1.298689736460086,1.298689736460086,0.8546363449019001,1.0852192982456141,0.17999999999999994,0.48493508527418133,0.001964755821973,-0.8430386781692505
218,Sean Murphy,669221,224.0,225.0,225.0,225.0,224.66666666666666,225.0,224.0,0.4714045207910317,-0.28612408,-0.52,-0.2991706151515245,-0.28612408,-0.36843156505050817,-0.2991706151515245,-0.52,0.10730733393589258,-0.029416331597027334,-0.05030434782608696,-0.030757641997080053,-0.029416331597027334,-0.03682610714006478,-0.030757641997080053,-0.05030434782608696,0.009546273527406043,103.395549297333,76.7584827359,77.45194574143994,103.395549297333,85.86865925822433,77.45194574143994,76.7584827359,12.396615897554963,20.648068378878,0.8953,-5.1,-6.0620171010176405,0.8953,-3.4222390336725463,-5.1,-6.0620171010176405,3.0781191991352066,0.09204552681766097,-0.49336956521739134,-0.6232341758526064,0.09204552681766097,-0.34151940475077897,-0.49336956521739134,-0.6232341758526064,0.31112710873887595,-0.2,3.0,1.600671961903572,3.0,1.4668906539678572,1.600671961903572,-0.2,1.309815019704371,-0.020561940537844516,0.29021739130434787,0.1645646085062808,0.29021739130434787,0.14474001975759473,0.1645646085062808,-0.020561940537844516,0.12764719350449447,NL,Sean Murphy,Sean Murphy,0.9121770858764648,C,C,4.15,5.0803806274198,0.4014673913043479,0.5223124218531155,1.5,0.40917592,-2.6199999999999997,-4.760515754265593,0.40917592,-2.3237799447551977,-2.6199999999999997,-4.760515754265593,2.1208862522680896,9.045838823318482,9.2,7.153496837554617,9.2,8.466445220291034,9.045838823318482,7.153496837554617,0.9305254819711939,-8.923998832702637,7.69,6.833631964400411,8.63666290331848,11.84,11.91401259182021,11.91401259182021,10.796891831712898,11.84,8.63666290331848,1.5278113394092112,0.7439239130434784,0.7025636705475741,0.8879327453172108,1.1453913043478263,1.2248760924006896,1.2248760924006896,1.086066714021909,1.1453913043478263,0.8879327453172108,0.14381066267598258,-0.9071881771087646,9.72670841217041,10.337078651685392,9.726708412170412,10.337078651685392,9.930165158675406,9.726708412170412,9.72670841217041,0.2877312902636668,ATL,ATL,0.16,0.93,0.89,0.735448883057284,0.93,0.851816294352428,0.89,0.735448883057284,0.08388893772383386,0.9299999999999999,0.8919347826086959,0.7354488830572838,0.9299999999999999,0.8524612218886599,0.8919347826086959,0.7354488830572838,0.084186918116191,-1.2814784049987793,-0.7869428992271423
219,Justin Turner,457759,471.0,471.0,471.0,471.0,471.0,471.0,471.0,0.0,-0.84074592,-3.6100000000000003,-3.749522341415286,-0.84074592,-2.7334227538050957,-3.6100000000000003,-3.749522341415286,1.3395361930796201,-0.08643683807237691,-0.36100000000000004,-0.3854872771475031,-0.08643683807237691,-0.27764137173996,-0.36100000000000004,-0.3854872771475031,0.13557110546819603,101.203169577694,107.05073781518641,110.40818898324882,110.40818898324882,106.22069879204308,107.05073781518641,101.203169577694,3.8034913039746137,14.09612121016,0.667,4.71,5.685320248053162,5.685320248053162,3.6874400826843874,4.71,0.667,2.172572379520104,0.06857407169371146,0.471,0.5845060843953624,0.5845060843953624,0.3746933853630247,0.471,0.06857407169371146,0.22136347703828696,-0.01,0.0,-0.9001460373401642,0.0,-0.3033820124467214,-0.01,-0.9001460373401642,0.42199563667196544,-0.0010280970268922258,0.0,-0.09254374647582408,0.0,-0.031190614500905437,-0.0010280970268922258,-0.09254374647582408,0.043385245942393943,AL,Justin Turner,Justin Turner,0.9822503961622716,3B,3B,-8.44,-9.305144753539935,-0.844,-0.9566591655916196,-7.3999999999999995,-0.18374592,1.0999999999999996,1.0356518692977117,1.0999999999999996,0.6506353164325704,1.0356518692977117,-0.18374592,0.5905811862136475,10.213043832778931,8.8,6.035576694569304,10.213043832778931,8.349540175782744,8.8,6.035576694569304,1.7349339012636213,-6.134999871253967,16.09,14.305069578811526,10.39678975277893,7.65,4.9999248252715915,10.39678975277893,7.682238192683507,7.65,4.9999248252715915,2.2033788049630085,1.609,1.4706999503462548,1.0688908634055576,0.765,0.5140407847546352,1.0688908634055576,0.7826438827200644,0.765,0.5140407847546352,0.22685991623733096,-0.6024664416909218,9.72670841217041,10.0,9.726708412170414,10.0,9.817805608113607,9.726708412170414,9.72670841217041,0.1288308899970271,SEA,Multiple,-0.74,1.05,0.8,0.6205158455266706,1.05,0.8235052818422236,0.8,0.6205158455266706,0.17612218001864396,1.05,0.875,0.6205158455266705,1.05,0.8485052818422236,0.875,0.6205158455266705,0.17633422300395482,-0.8213269412517548,-0.7562304437160492
220,Connor Wong,657136,431.0,431.0,431.0,431.0,431.0,431.0,431.0,0.0,-0.32465472,-0.18,-0.6367137581110001,-0.18,-0.38045615937033334,-0.32465472,-0.6367137581110001,0.19058194158737252,-0.0333776552398528,-0.017630136986301368,-0.06546035216952949,-0.017630136986301368,-0.03882271479856122,-0.0333776552398528,-0.06546035216952949,0.019902577325845477,94.808624409191,112.2127998958,112.15630498565916,112.2127998958,106.39257643021672,112.15630498565916,94.808624409191,8.191123497941229,14.4944656590581,-2.634,4.58,6.076279104961889,6.076279104961889,2.6740930349872962,4.58,-2.634,3.8027710546430806,-0.27080075688341226,0.44858904109589043,0.6247004482378673,0.6247004482378673,0.26749624415011514,0.44858904109589043,-0.27080075688341226,0.38736421528293746,-10.8,-10.0,-17.768494606018066,-10.0,-12.856164868672687,-10.8,-17.768494606018066,3.488862048128375,-1.1103447890436038,-0.9794520547945206,-1.8267736476797722,-0.9794520547945206,-1.3055234971726322,-1.1103447890436038,-1.8267736476797722,0.37243300652384664,AL,Connor Wong,Connor Wong,0.9016901254653932,C,C,5.48,6.648304650327191,0.5367397260273973,0.6835102244875143,-0.1,-13.758654720000001,-5.6,-12.328929259167177,-5.6,-10.562527993055726,-12.328929259167177,-13.758654720000001,3.5572500413226207,2.528944187164307,14.6,7.409577065189245,14.6,8.17950708411785,7.409577065189245,2.528944187164307,4.957969428753681,-4.1660003662109375,14.73,13.090201674029233,16.28759890716431,20.21,19.738506324356422,20.21,18.74536841050691,19.738506324356422,16.28759890716431,1.7485326744089698,1.4427328767123289,1.345799742248909,1.6745232011668691,1.979472602739726,2.029309966736423,2.029309966736423,1.8944352568810061,1.979472602739726,1.6745232011668691,0.15682670881974164,-0.3899520337581634,9.72670841217041,10.20979020979021,9.72670841217041,10.20979020979021,9.887735678043677,9.72670841217041,9.72670841217041,0.2277269433098319,BOS,BOS,0.01,0.26,1.43,0.7617764151249885,1.43,0.8172588050416628,0.7617764151249885,0.26,0.47925895692770615,0.26000000000000023,1.4309794520547945,0.7617764151249884,1.4309794520547945,0.8175852890599278,0.7617764151249884,0.26000000000000023,0.4796764132141938,-0.812927782535553,0.1532079726457595
221,Jonny DeLuca,676356,322.0,322.0,322.0,322.0,322.0,322.0,322.0,0.0,0.465332,-0.1399999999999999,1.331056421622634,1.331056421622634,0.5521294738742114,0.465332,-0.1399999999999999,0.6036842993941482,0.04784064457178132,-0.012888888888888879,0.13684551496960345,0.13684551496960345,0.0572657568841653,0.04784064457178132,-0.012888888888888879,0.06149104260670985,81.1132223946708,76.9427242644,79.4142748923258,81.1132223946708,79.1567405171322,79.4142748923258,76.9427242644,1.7123096739886805,15.0566048284619,-7.1591,-8.14,-7.687425102826594,-7.1591,-7.662175034275531,-7.687425102826594,-8.14,0.40084858069797835,-0.7360249425224132,-0.7493968253968254,-0.7903418892672682,-0.7360249425224132,-0.7585878857288355,-0.7493968253968254,-0.7903418892672682,0.023107565405307444,4.78,5.0,7.117511749267578,7.117511749267578,5.632503916422526,5.0,4.78,1.0538931627410084,0.49143037885448393,0.4603174603174603,0.731749266829248,0.731749266829248,0.5611657020003974,0.49143037885448393,0.4603174603174603,0.12128772366364172,AL,Jonny DeLuca,Jonny DeLuca,1.1669436693191528,OF,OF,-1.41,-1.165495913010091,-0.1298095238095238,-0.11982428830207145,-4.7,-1.9137679999999992,-3.2800000000000002,0.7611430680636184,0.7611430680636184,-1.4775416439787936,-1.9137679999999992,-3.2800000000000002,1.6783780661510312,8.656770486831665,6.3,9.375333788551004,9.375333788551004,8.110701425127557,8.656770486831665,6.3,1.3135354437201587,-9.557000160217283,11.0,9.779686633497477,10.570538486831664,9.59,8.614190720487386,10.570538486831664,9.591576402439683,9.59,8.614190720487386,0.798676409026647,1.0126984126984127,1.0054466751836393,1.086753919096148,0.8828888888888888,0.8856223868815679,1.086753919096148,0.951755064955535,0.8856223868815679,0.8828888888888888,0.09546512789941634,-0.9805536270141602,9.72670841217041,10.862068965517242,9.726708412170412,10.862068965517242,10.105161929952688,9.726708412170412,9.72670841217041,0.5352140975755033,TBR,TBR,-0.48,0.89,0.58,0.9638752794131512,0.9638752794131512,0.8112917598043837,0.89,0.58,0.16630553777540372,0.8899999999999999,0.5809206349206348,0.9638752794131512,0.9638752794131512,0.811598638111262,0.8899999999999999,0.5809206349206348,0.16587876113616642,-0.6735114455223083,-0.8451956510543823
