mlb_rank,name,mlbid,PA_bp,PA_br,PA_fg,PA_agg_N,PA_agg_max,PA_agg_mean,PA_agg_median,PA_agg_min,PA_agg_std,baserun_raa_bp,baserun_raa_br,baserun_raa_fg,baserun_raa_agg_N,baserun_raa_agg_max,baserun_raa_agg_mean,baserun_raa_agg_median,baserun_raa_agg_min,baserun_raa_agg_std,baserun_waa_bp,baserun_waa_br,baserun_waa_fg,baserun_waa_agg_N,baserun_waa_agg_max,baserun_waa_agg_mean,baserun_waa_agg_median,baserun_waa_agg_min,baserun_waa_agg_std,bat_plus_bp,bat_plus_br,bat_plus_fg,bat_plus_agg_N,bat_plus_agg_max,bat_plus_agg_mean,bat_plus_agg_median,bat_plus_agg_min,bat_plus_agg_std,bat_plus_sd_bp,bat_raa_bp,bat_raa_br,bat_raa_fg,bat_raa_agg_N,bat_raa_agg_max,bat_raa_agg_mean,bat_raa_agg_median,bat_raa_agg_min,bat_raa_agg_std,bat_waa_bp,bat_waa_br,bat_waa_fg,bat_waa_agg_N,bat_waa_agg_max,bat_waa_agg_mean,bat_waa_agg_median,bat_waa_agg_min,bat_waa_agg_std,field_raa_bp,field_raa_br,field_raa_fg,field_raa_agg_N,field_raa_agg_max,field_raa_agg_mean,field_raa_agg_median,field_raa_agg_min,field_raa_agg_std,field_waa_bp,field_waa_br,field_waa_fg,field_waa_agg_N,field_waa_agg_max,field_waa_agg_mean,field_waa_agg_median,field_waa_agg_min,field_waa_agg_std,league_name_br,pLI_fg,position_fg,position_primary_fg,positional_raa_br,positional_raa_fg,positional_waa_br,positional_waa_fg,raa_br,raa_noposadjust_bp,raa_noposadjust_br,raa_noposadjust_fg,raa_noposadjust_agg_N,raa_noposadjust_agg_max,raa_noposadjust_agg_mean,raa_noposadjust_agg_median,raa_noposadjust_agg_min,raa_noposadjust_agg_std,rar_bp,rar_br,rar_fg,rar_agg_N,rar_agg_max,rar_agg_mean,rar_agg_median,rar_agg_min,rar_agg_std,re24_fg,replacement_runs_br,replacement_runs_fg,replacement_runs_positional_bp,replacement_runs_positional_br,replacement_runs_positional_fg,replacement_runs_positional_agg_N,replacement_runs_positional_agg_max,replacement_runs_positional_agg_mean,replacement_runs_positional_agg_median,replacement_runs_positional_agg_min,replacement_runs_positional_agg_std,replacement_wins_br,replacement_wins_fg,replacement_wins_positional_bp,replacement_wins_positional_br,replacement_wins_positional_fg,replacement_wins_positional_agg_N,replacement_wins_positional_agg_max,replacement_wins_positional_agg_mean,replacement_wins_positional_agg_median,replacement_wins_positional_agg_min,replacement_wins_positional_agg_std,rewaa_fg,runs_per_win_bp,runs_per_win_br,runs_per_win_fg,runs_per_win_agg_N,runs_per_win_agg_max,runs_per_win_agg_mean,runs_per_win_agg_median,runs_per_win_agg_min,runs_per_win_agg_std,team_code_br,team_code_fg,waa_br,war_bp,war_br,war_fg,war_agg_N,war_agg_max,war_agg_mean,war_agg_median,war_agg_min,war_agg_std,war_component_sum_bp,war_component_sum_br,war_component_sum_fg,war_component_sum_agg_N,war_component_sum_agg_max,war_component_sum_agg_mean,war_component_sum_agg_median,war_component_sum_agg_min,war_component_sum_agg_std,war_permutations_agg_N,war_permutations_agg_max,war_permutations_agg_mean,war_permutations_agg_median,war_permutations_agg_min,war_permutations_agg_std,wpa_fg,wpali_fg
620,Justin Foscue,679822,44,44,44,3,44,44.0,44.0,44,0.0,-0.001274,0.54,-0.0185840129852294,3,0.54,0.17338066233825689,-0.001274,-0.0185840129852294,0.3176196045555731,-0.00013157582749407488,0.060394736842105265,-0.001919314667733274,3,0.060394736842105265,0.019447948782292637,-0.00013157582749407488,-0.001919314667733274,0.03547222282084441,66.2139583934437,-52.2552707204,-60.00752973546265,3,66.2139583934437,-15.349614020806314,-52.2552707204,-60.00752973546265,70.74239633126737,22.8986999280633,-1.739,-8.21,-8.055615044323451,3,-1.739,-6.001538348107818,-8.055615044323451,-8.21,3.6922734941296134,-0.17959997175211637,-0.9182236842105264,-0.8319656322061043,3,-0.17959997175211637,-0.643263096056249,-0.8319656322061043,-0.9182236842105264,0.4038536028234756,0.0,1.0,-0.0435456968843936,3,1.0,0.3188181010385355,0.0,-0.0435456968843936,0.5903224894359412,0.0,0.1118421052631579,-0.0044973007075119675,3,0.1118421052631579,0.035781601518548645,0.0,-0.0044973007075119675,0.0659086989768895,AL,1.0272310972213743,DH,DH,-0.97,-1.114641198888421,-0.10848684210526316,-0.11511761232553509,-7.6,-1.740274,-6.670000000000001,-8.117744754193074,3,-1.740274,-5.509339584731024,-6.670000000000001,-8.117744754193074,3.343408852477701,-0.8714366626739501,-6.1,-7.901958835435755,3,-0.8714366626739501,-4.957798499369901,-6.1,-7.901958835435755,3.651784318173114,-7.840000152587891,1.5,1.3304271176457405,0.86883733732605,0.53,0.21578591875731945,3,0.86883733732605,0.5382077520277898,0.53,0.21578591875731945,0.32660306829341035,0.16776315789473684,0.13740349209167602,0.08973154757961044,0.059276315789473684,0.022285879766140913,3,0.08973154757961044,0.05709791437840835,0.059276315789473684,0.022285879766140913,0.03377556218972555,-0.8051276206970215,9.682629585266113,8.941176470588236,9.682629585266113,3,9.682629585266113,9.435478547040153,9.682629585266113,8.941176470588236,0.4280781553507592,TEX,TEX,-0.85,-0.09,-0.71,-0.8160963678152087,3,-0.09,-0.5386987892717362,-0.71,-0.8160963678152087,0.3921888096776048,-0.09,-0.6867105263157895,-0.8160963678152087,3,-0.09,-0.5309356313769994,-0.6867105263157895,-0.8160963678152087,0.38730265588878043,81,0.08236841793275723,-0.5309356313769993,-0.7122945795745254,-0.9023544198196307,0.3385889993893817,-0.7953881621360779,-0.7946076393127441
621,Adam Duvall,594807,330,330,330,3,330,330.0,330.0,330,0.0,-0.01215992,-0.8900000000000001,-0.281032919883728,3,-0.01215992,-0.39439761329457607,-0.281032919883728,-0.8900000000000001,0.44976601338663125,-0.001255848929561814,-0.09400865800865801,-0.029024441904848944,3,-0.001255848929561814,-0.04142964961435626,-0.029024441904848944,-0.09400865800865801,0.0476044932937305,91.5429920543324,57.2503949634,58.04828449775619,3,91.5429920543324,68.9472238384962,58.04828449775619,57.2503949634,19.572575529937392,20.0517109702867,-3.265,-15.48,-16.55483852745442,3,-3.265,-11.76661284248481,-15.48,-16.55483852745442,7.382200563358601,-0.3372017871021621,-1.6351168831168832,-1.7097461367979647,3,-0.3372017871021621,-1.2273549356723366,-1.6351168831168832,-1.7097461367979647,0.7717978053274674,0.4,-3.0,-0.2598932385444641,3,0.4,-0.9532977461814881,-0.2598932385444641,-3.0,1.8029440807769128,0.04131109183487438,-0.3168831168831169,-0.026841183611933165,3,0.04131109183487438,-0.10080440288672522,-0.026841183611933165,-0.3168831168831169,0.1902069692306126,NL,0.9274317622184752,OF,OF,-3.72,-2.9491326543502514,-0.3929350649350649,-0.30457972479272505,-23.1,-2.8771599200000004,-19.37,-17.095764685882614,3,-2.8771599200000004,-13.114308201960872,-17.095764685882614,-19.37,8.938257116246739,7.649277372360229,-11.8,-10.066693957889813,3,7.649277372360229,-4.7391388618431955,-10.066693957889813,-11.8,10.76362996636405,-19.93560028076172,11.27,9.978203382343054,10.52643729236023,7.549999999999999,7.029070727992803,3,10.52643729236023,8.36850267345101,7.549999999999999,7.029070727992803,1.8868898195770851,1.1904242424242424,1.0305261906875696,1.0871465441968495,0.7974891774891774,0.7259464658948447,3,1.0871465441968495,0.8701940625269572,0.7974891774891774,0.7259464658948447,0.19126127253736233,-1.9848079681396484,9.682629585266113,9.467213114754099,9.682629585266117,3,9.682629585266117,9.610824095095444,9.682629585266113,9.467213114754099,0.12437075723799168,ATL,ATL,-2.44,0.79,-1.37,-1.0396652964199022,3,0.79,-0.5398884321399674,-1.0396652964199022,-1.37,1.163500187173218,0.79,-1.248519480519481,-1.039665296419902,3,0.79,-0.4993949256464611,-1.039665296419902,-1.248519480519481,1.1215210534208029,81,0.79,-0.4993949256464606,-0.8253410556976805,-1.394691445794895,0.6728453639465938,-1.89782977104187,-1.7016870975494385
622,Luke Maile,571912,154,154,154,3,154,154.0,154.0,154,0.0,-0.1581416,-0.8699999999999999,0.0975718069821596,3,0.0975718069821596,-0.3101899310059468,-0.1581416,-0.8699999999999999,0.5013859009166002,-0.016332505401284923,-0.09146153846153846,0.010076994696836579,3,0.010076994696836579,-0.032572349721995596,-0.016332505401284923,-0.09146153846153846,0.05268128544995173,66.9669147838246,43.7770587126,45.20038450864698,3,66.9669147838246,51.9814526683572,45.20038450864698,43.7770587126,12.997288955432396,18.8717042994453,-5.9257,-9.96,-10.091588110688695,3,-5.9257,-8.659096036896232,-9.96,-10.091588110688695,2.368104575099815,-0.6119928422147877,-1.0470769230769232,-1.0422363080009676,3,-0.6119928422147877,-0.9004353577642261,-1.0422363080009676,-1.0470769230769232,0.24981027094766228,-5.33,0.0,-5.106428951025009,3,0.0,-3.47880965034167,-5.106428951025009,-5.33,3.014810680783736,-0.5504702986997011,0.0,-0.5273803883601383,3,0.0,-0.3592835623532798,-0.5273803883601383,-0.5504702986997011,0.3113628022465426,NL,0.9794280529022216,C,C,3.04,3.602475703228265,0.3195897435897436,0.37205551152241617,-7.8,-11.413841600000001,-10.83,-15.100445254731545,3,-10.83,-12.44809561824385,-11.413841600000001,-15.100445254731545,2.315477639517374,-5.422272567749024,-2.5,-6.841474639743188,3,-2.5,-4.9212490691640705,-5.422272567749024,-6.841474639743188,2.213677691418523,-10.9350004196167,5.26,4.656494911760092,5.991569032250977,8.3,8.258970614988357,3,8.3,7.516846549079777,8.258970614988357,5.991569032250977,1.3210883695333115,0.552974358974359,0.48091222232086595,0.6187956463157738,0.8725641025641027,0.8529677338432822,3,0.8725641025641027,0.7814424942410528,0.8529677338432822,0.6187956463157738,0.14119667939361122,-1.1343917846679688,9.682629585266113,9.512195121951219,9.682629585266115,3,9.682629585266115,9.625818097494482,9.682629585266113,9.512195121951219,0.09840038327404407,CIN,CIN,-0.82,-0.56,-0.36,-0.7065719678209872,3,-0.36,-0.542190655940329,-0.56,-0.7065719678209872,0.17397100842296873,-0.56,-0.26597435897435906,-0.7065719678209872,3,-0.26597435897435906,-0.5108487755984488,-0.56,-0.7065719678209872,0.22437345069207792,81,0.2706482550461516,-0.5108487755984487,-0.5335904999018785,-1.070213113922389,0.35056105842846946,-0.9800416827201844,-1.0211392641067505
623,Henry Davis,680779,122,122,122,3,122,122.0,122.0,122,0.0,-0.0254192,-0.5700000000000001,-0.180472731590271,3,-0.0254192,-0.25863064386342366,-0.180472731590271,-0.5700000000000001,0.2805771843367407,-0.0026252372639225968,-0.059938144329896914,-0.0186388139710408,3,-0.0026252372639225968,-0.027067398521620104,-0.0186388139710408,-0.059938144329896914,0.02957149146108377,65.8422937549528,28.4732097998,30.462436878384167,3,65.8422937549528,41.59264681104566,30.462436878384167,28.4732097998,21.02434990126097,20.5706650579161,-4.8293,-9.33,-10.144732087560724,3,-4.8293,-8.101344029186908,-9.33,-10.144732087560724,2.862804776845347,-0.4987591394953971,-0.9810927835051546,-1.047724897273545,3,-0.4987591394953971,-0.8425256067580321,-0.9810927835051546,-1.047724897273545,0.2995688529486756,-2.89,-2.0,-2.7952809631824493,3,-2.0,-2.5617603210608166,-2.7952809631824493,-2.89,0.488798442839863,-0.29847263850696737,-0.21030927835051547,-0.2886902714357657,3,-0.21030927835051547,-0.26582406276441617,-0.2886902714357657,-0.29847263850696737,0.04832537783370491,NL,0.9574721455574036,C/OF,C,2.2,2.5903687705285847,0.23134020618556703,0.26752740541374254,-9.7,-7.7447192000000005,-11.9,-13.120485782333445,3,-7.7447192000000005,-10.921734994111148,-11.9,-13.120485782333445,2.8182385284505793,-3.1952677631378177,-5.5,-6.841205458332578,3,-3.1952677631378177,-5.178824407156799,-5.5,-6.841205458332578,1.8440663600828349,-11.755999565124512,4.17,3.688911553472281,4.549451436862183,6.37,6.279280324000865,3,6.37,5.7329105869543495,6.279280324000865,4.549451436862183,1.025908955441954,0.4384948453608247,0.3809824098905563,0.4698570152662871,0.6698350515463918,0.6485098153042987,3,0.6698350515463918,0.5960672940389925,0.6485098153042987,0.4698570152662871,0.1098201587874844,-1.1826540231704712,9.682629585266113,9.509803921568627,9.682629585266112,3,9.682629585266113,9.625021030700283,9.682629585266112,9.509803921568627,0.09978094345861868,PIT,PIT,-1.02,-0.33,-0.62,-0.7065441673760525,3,-0.33,-0.5521813891253509,-0.62,-0.7065441673760525,0.19722043626854818,-0.32999999999999996,-0.5815051546391752,-0.7065441673760526,3,-0.32999999999999996,-0.539349774005076,-0.5815051546391752,-0.7065441673760526,0.19177899932874698,81,-0.041858603563443356,-0.5393497740050759,-0.6281631742908025,-0.9362786648441221,0.26623852392843217,-1.2168259620666504,-0.9784922003746032
624,Corey Julks,667452,189,189,189,3,189,189.0,189.0,189,0.0,0.00540752,-2.21,-0.3061455488204956,3,0.00540752,-0.8369126762734985,-0.3061455488204956,-2.21,1.1992885089112928,0.0005584763882972997,-0.23455828220858893,-0.03161801720540378,3,0.0005584763882972997,-0.08853927434189847,-0.03161801720540378,-0.23455828220858893,0.12747546696825954,77.0352588229709,67.4588919235,65.91979387472871,3,77.0352588229709,70.13798154039988,67.4588919235,65.91979387472871,6.022585087438426,16.9452210855052,-5.0775,-7.71,-7.370036256776669,3,-5.0775,-6.71917875225889,-7.370036256776669,-7.71,1.4318609153442012,-0.5243926719789366,-0.8183006134969324,-0.761160611575137,3,-0.5243926719789366,-0.7012846323503353,-0.761160611575137,-0.8183006134969324,0.1558342683363742,-0.67,-4.0,-1.8378448486328125,3,-0.67,-2.1692816162109376,-1.8378448486328125,-4.0,1.6895599273707274,-0.06919607882341458,-0.42453987730061343,-0.18980844330030233,3,-0.06919607882341458,-0.22784813314144345,-0.18980844330030233,-0.42453987730061343,0.18070021383899548,AL,1.0175551176071167,OF,OF,-2.41,-1.9455006658099592,-0.2557852760736196,-0.20092689167521122,-16.3,-5.742092479999999,-13.920000000000002,-9.514026654229976,3,-5.742092479999999,-9.725373044743327,-9.514026654229976,-13.920000000000002,4.093048170252265,0.09682629585266113,-9.9,-5.74473811015255,3,0.09682629585266113,-5.182637271433296,-5.74473811015255,-9.9,5.022061530091949,-10.92650032043457,6.46,5.714789209887385,5.838918775852661,4.05,3.769288544077426,3,5.838918775852661,4.552735773310029,4.05,3.769288544077426,1.1226752724602638,0.6856319018404907,0.5902104546665174,0.6030302744140539,0.4298466257668711,0.3892835629913063,3,0.6030302744140539,0.4740534877240771,0.4298466257668711,0.3892835629913063,0.11352356206571142,-1.105111837387085,9.682629585266113,9.421965317919076,9.682629585266112,3,9.682629585266113,9.595741496150433,9.682629585266112,9.421965317919076,0.150494584920928,CHW,CHW,-1.73,0.01,-1.11,-0.5933035090895368,3,0.01,-0.5644345030298455,-0.5933035090895368,-1.11,0.5605578156025977,0.010000000000000009,-1.0475521472392637,-0.5933035090895369,3,0.010000000000000009,-0.5436185521096002,-0.5933035090895369,-1.0475521472392637,0.530523875282883,81,0.010000000000000023,-0.5436185521096005,-0.5527404463139721,-1.0881152100148286,0.2410399846441916,-1.8064340353012085,-1.035096526145935
625,Jeimer Candelario,600869,463,463,463,3,463,463.0,463.0,463,0.0,-0.32707408,-1.12,-0.8023947551846504,3,-0.32707408,-0.7498229450615502,-0.8023947551846504,-1.12,0.3990685718854294,-0.03377946838921762,-0.11760000000000001,-0.08286950854813659,3,-0.03377946838921762,-0.07808299231245142,-0.08286950854813659,-0.11760000000000001,0.04211476502527826,74.4261545795086,89.70753229,87.48743401466132,3,89.70753229,83.87370696138997,87.48743401466132,74.4261545795086,8.256778645109407,13.7509366400409,-13.8243,-7.01,-6.927693357875072,3,-6.927693357875072,-9.253997785958356,-7.01,-13.8243,3.9582117605795073,-1.4277423171321346,-0.73605,-0.7154764412775658,3,-0.7154764412775658,-0.9597562528032335,-0.73605,-1.4277423171321346,0.40541834582831493,-6.62,-9.0,-6.396918296813965,3,-6.396918296813965,-7.338972765604655,-6.62,-9.0,1.4428097472038308,-0.6836985698671709,-0.9450000000000001,-0.6606591980496747,3,-0.6606591980496747,-0.7631192559722818,-0.6836985698671709,-0.9450000000000001,0.15793402720596175,NL,0.9507117867469788,3B,3B,-2.89,-3.2761707280296832,-0.30345,-0.3383554745309037,-20.0,-20.771374079999998,-17.13,-14.127006409873687,3,-14.127006409873687,-17.342793496624562,-17.13,-20.771374079999998,3.3272911261428892,-7.649277372360229,-4.2,-3.4034554226766005,3,-3.4034554226766005,-5.084244265012277,-4.2,-7.649277372360229,2.2568045877432876,-16.23900032043457,15.82,13.99972171522677,13.122096707639768,12.93,10.723550987197086,3,13.122096707639768,12.258549231612285,12.93,10.723550987197086,1.332812812828499,1.6611,1.4458594736010453,1.355220355388523,1.35765,1.1075039990701414,3,1.35765,1.2734581181528881,1.355220355388523,1.1075039990701414,0.14372561714472606,-1.608744502067566,9.682629585266113,9.523809523809524,9.682629585266113,3,9.682629585266113,9.629689564780584,9.682629585266113,9.523809523809524,0.0916948052346749,CIN,CIN,-2.1,-0.79,-0.6,-0.3515011488052356,3,-0.3515011488052356,-0.5805003829350786,-0.6,-0.79,0.21989881064717237,-0.7900000000000003,-0.44100000000000006,-0.35150114880523575,3,-0.35150114880523575,-0.5275003829350787,-0.44100000000000006,-0.7900000000000003,0.23169386657984387,81,-0.05226510771645808,-0.5275003829350788,-0.40680519897953327,-1.3828383180619932,0.3780516915909629,-2.0092756748199463,-0.5949453711509705
626,Bobby Dalbec,666915,93,93,93,3,93,93.0,93.0,93,0.0,-0.03358896,0.2,-0.1489939168095588,3,0.2,0.005805707730147065,-0.03358896,-0.1489939168095588,0.17780085313826768,-0.0034689915279948053,0.021414141414141413,-0.015387753450393293,3,0.021414141414141413,0.0008524654785844384,-0.0034689915279948053,-0.015387753450393293,0.018777675825294545,44.2181813639979,15.8799190585,14.439004437012516,3,44.2181813639979,24.845701619836802,15.8799190585,14.439004437012516,16.792521767592056,20.3052946749274,-6.0689,-9.96,-9.10467368614878,3,-6.0689,-8.377857895382926,-9.10467368614878,-9.96,2.0448375724687633,-0.6267822130916728,-1.0664242424242425,-0.9403100269376412,3,-0.6267822130916728,-0.8778388274845188,-0.9403100269376412,-1.0664242424242425,0.2263807998920157,0.14,1.0,0.6138311624526978,3,1.0,0.5846103874842327,0.6138311624526978,0.14,0.4307439962057722,0.014458882142206033,0.10707070707070707,0.06339508880797773,3,0.10707070707070707,0.06164155934029694,0.06339508880797773,0.014458882142206033,0.046330807011559276,AL,0.8131479024887085,1B,1B,-1.11,-0.9356996803544462,-0.11884848484848486,-0.09663693856246282,-9.9,-5.962488960000001,-8.760000000000002,-8.639836440505642,3,-5.962488960000001,-7.787441800168549,-8.639836440505642,-8.760000000000002,1.581597126921715,-3.1952677631378177,-6.7,-6.763496985836135,3,-3.1952677631378177,-5.552921582991318,-6.7,-6.763496985836135,2.042034920735911,-10.592000007629396,3.18,2.8120391350239515,2.767221196862183,2.0700000000000003,1.8763394546695054,3,2.767221196862183,2.237853550510563,2.0700000000000003,1.8763394546695054,0.4685602207372247,0.3404848484848485,0.2904210173755879,0.28579232247746156,0.22163636363636366,0.1937840788131251,3,0.28579232247746156,0.23373758830898342,0.22163636363636366,0.1937840788131251,0.047182718811890165,-1.044178485870361,9.682629585266113,9.339622641509434,9.682629585266113,3,9.682629585266113,9.568293937347221,9.682629585266113,9.339622641509434,0.19803515131182942,BOS,BOS,-1.06,-0.33,-0.75,-0.6985186127669315,3,-0.33,-0.5928395375889771,-0.6985186127669315,-0.75,0.22907651603307308,-0.33000000000000007,-0.7163030303030304,-0.6985186127669317,3,-0.33000000000000007,-0.5816072143566541,-0.6985186127669317,-0.7163030303030304,0.21807960499324783,81,-0.21250504212936278,-0.5816072143566542,-0.6435278138459685,-0.8735690349193047,0.19437642270561462,-1.0573421716690063,-1.0631728172302246
627,Dominic Fletcher,666150,241,241,241,3,241,241.0,241.0,241,0.0,-0.14874232,-0.19,-0.4730132445693016,3,-0.14874232,-0.2705851881897672,-0.19,-0.4730132445693016,0.17651738596224048,-0.01536176910313068,-0.020499999999999997,-0.04885173396378579,3,-0.01536176910313068,-0.028237834355638824,-0.020499999999999997,-0.04885173396378579,0.01803607487726908,62.6495351830953,47.0464343668,42.84120011110204,3,62.6495351830953,50.845723220332445,47.0464343668,42.84120011110204,10.436401747035303,14.1449488587738,-10.4914,-16.5,-15.76179779332848,3,-10.4914,-14.251065931109494,-15.76179779332848,-16.5,3.2768203428999176,-1.0835279721910027,-1.7802631578947365,-1.6278426903072831,3,-1.0835279721910027,-1.4972112734643408,-1.6278426903072831,-1.7802631578947365,0.3662764052586517,-2.58,6.0,1.7780191898345947,3,6.0,1.7326730632781981,1.7780191898345947,-2.58,4.290179740220129,-0.26645654233493976,0.6473684210526315,0.18362978508856473,3,0.6473684210526315,0.1881805546020855,0.18362978508856473,-0.26645654233493976,0.45692947820746677,AL,1.0876870155334473,OF,OF,-0.73,-0.6855398411862552,-0.07876315789473683,-0.07080099833927647,-11.4,-13.22014232,-10.69,-14.456791848063187,3,-10.69,-12.788978056021064,-13.22014232,-14.456791848063187,1.9200539506894578,-5.228619976043701,-3.2,-7.855219522144363,3,-3.2,-5.427946499396022,-5.228619976043701,-7.855219522144363,2.334002034494034,-19.50269889831543,8.23,7.287112167105079,7.9915223439563,7.5,6.6015723259188235,3,7.9915223439563,7.364364889958374,7.5,6.6015723259188235,0.7048318419790623,0.8879736842105262,0.752596399865771,0.825346283629073,0.8092105263157894,0.6817954015264945,3,0.825346283629073,0.7721174038237857,0.8092105263157894,0.6817954015264945,0.07863611600443013,-2.0019750595092773,9.682629585266113,9.26829268292683,9.682629585266112,3,9.682629585266113,9.544517284486352,9.682629585266112,9.26829268292683,0.23921752210078015,CHW,CHW,-1.23,-0.54,-0.44,-0.8112692376560097,3,-0.44,-0.5970897458853366,-0.54,-0.8112692376560097,0.19210580683924644,-0.5400000000000003,-0.34418421052631576,-0.8112692376560097,3,-0.34418421052631576,-0.5651511493941086,-0.5400000000000003,-0.8112692376560097,0.23455605061279125,81,0.3738249633875711,-0.5651511493941085,-0.5734899648606553,-1.4137760326669677,0.48567481609914387,-2.3437180519104004,-1.9265480041503904
628,Javier Baez,595879,289,289,289,3,289,289.0,289.0,289,0.0,0.058144,-0.7600000000000001,0.6427076980471611,3,0.6427076980471611,-0.01971610065094634,0.058144,-0.7600000000000001,0.7045877290978201,0.006004980309117339,-0.08070103092783508,0.06637739184251748,3,0.06637739184251748,-0.00277288625873342,0.006004980309117339,-0.08070103092783508,0.07393107477418331,64.0222031484426,45.6290614793,42.72978199176055,3,64.0222031484426,50.793682206501046,45.6290614793,42.72978199176055,11.547587632066552,13.1571058401032,-12.1636,-19.18,-18.93792038561624,3,-12.1636,-16.760506795205416,-18.93792038561624,-19.18,3.982877690537248,-1.2562289916066949,-2.0366391752577324,-1.9558654205293309,3,-1.2562289916066949,-1.7495778624645861,-1.9558654205293309,-2.0366391752577324,0.4291572335937006,1.66,-4.0,-1.4389257431030271,3,1.66,-1.2596419143676758,-1.4389257431030271,-4.0,2.834255990279372,0.17144103111472866,-0.42474226804123716,-0.14860898379223508,3,0.17144103111472866,-0.13397007357291454,-0.14860898379223508,-0.42474226804123716,0.29836111478781874,AL,1.027119755744934,SS,SS,4.5,4.358826898504049,0.47783505154639183,0.4501697457410537,-19.4,-10.445456,-23.94,-19.734138430672107,3,-10.445456,-18.039864810224035,-19.734138430672107,-23.94,6.90496935313211,-1.1619155502319336,-9.6,-6.63682432763126,3,-1.1619155502319336,-5.799579959287732,-6.63682432763126,-9.6,4.280893702791116,-11.381999015808104,9.87,8.738487204536796,9.283540449768067,14.37,13.097314103040844,3,14.37,12.250284850936303,13.097314103040844,9.283540449768067,2.6469060437569354,1.0480515463917526,0.9024911185112359,0.9587829801828489,1.5258865979381444,1.3526608642522895,3,1.5258865979381444,1.2791101474577609,1.3526608642522895,0.9587829801828489,0.29061815028233834,-1.1525229215621948,9.682629585266113,9.417475728155338,9.68262958526611,3,9.682629585266113,9.594244966229187,9.68262958526611,9.417475728155338,0.15308665077957248,DET,DET,-2.06,-0.12,-1.11,-0.6854361482267586,3,-0.12,-0.6384787160755862,-0.6854361482267586,-1.11,0.496667645740765,-0.11999999999999988,-1.0161958762886598,-0.685436148226759,3,-0.11999999999999988,-0.6072106748384729,-0.685436148226759,-1.0161958762886598,0.4531900050578299,81,0.5074760292886956,-0.6072106748384731,-0.6558108876225657,-1.5832994940439558,0.49508181077622376,-1.0566461086273191,-2.1588566303253174
629,Hunter Goodman,696100,224,224,224,3,224,224.0,224.0,224,0.0,0.006232,-0.52,-0.2797739282250404,3,0.006232,-0.2645139760750135,-0.2797739282250404,-0.52,0.26344767803250013,0.0006436268107873428,-0.05445945945945946,-0.02889441610477048,3,0.0006436268107873428,-0.027570082917814195,-0.02889441610477048,-0.05445945945945946,0.02757540431107259,89.5948505401611,69.7660358064,61.29291533898824,3,89.5948505401611,73.55126722851644,69.7660358064,61.29291533898824,14.52569677234384,21.4260537217675,-2.7267,-10.49,-10.368114032442392,3,-2.7267,-7.861604677480798,-10.368114032442392,-10.49,4.447375471261955,-0.28160738526537993,-1.0986148648648648,-1.0707952773716929,3,-0.28160738526537993,-0.8170058425006458,-1.0707952773716929,-1.0986148648648648,0.46387726110416294,-3.55,-3.0,-7.40076208114624,3,-3.0,-4.650254027048747,-3.55,-7.40076208114624,2.3978315029921067,-0.36663594003451005,-0.3141891891891892,-0.7643339049557206,3,-0.3141891891891892,-0.4817196780598066,-0.36663594003451005,-0.7643339049557206,0.24615191722092916,NL,0.992351531982422,OF,OF,-0.77,-0.39810285717248917,-0.08064189189189189,-0.04111515923094643,-14.8,-6.270468,-14.01,-18.048650041813673,3,-6.270468,-12.776372680604558,-14.01,-18.048650041813673,5.985212638235555,0.5809577751159668,-7.1,-11.673669390971485,3,0.5809577751159668,-6.064237205285173,-7.1,-11.673669390971485,6.192622640702301,-13.984000205993652,7.65,6.773083508014679,6.851425775115967,6.880000000000001,6.37498065084219,3,6.880000000000001,6.702135475319385,6.851425775115967,6.37498065084219,0.2836843861864088,0.8011824324324325,0.6995086870121685,0.7075996984891026,0.7205405405405406,0.6583935277812221,3,0.7205405405405406,0.6955112556036217,0.7075996984891026,0.6583935277812221,0.032789642225455516,-1.3219751119613647,9.682629585266113,9.548387096774194,9.682629585266117,3,9.682629585266117,9.637882089102142,9.682629585266113,9.548387096774194,0.07750493686749589,COL,COL,-1.55,0.06,-0.82,-1.2056300706509622,3,0.06,-0.6552100235503207,-0.82,-1.2056300706509622,0.6487076931775237,0.06000000000000005,-0.7467229729729729,-1.2056300706509617,3,0.06000000000000005,-0.6307843478746449,-0.7467229729729729,-1.2056300706509617,0.6407309829610689,81,0.12538759289675883,-0.6307843478746449,-0.7440666375480469,-1.2590147014988227,0.43288069859353995,-1.3369927406311035,-1.0277228355407717
