mlb_rank,name,mlbid,PA_bp,PA_br,PA_fg,PA_agg_N,PA_agg_max,PA_agg_mean,PA_agg_median,PA_agg_min,PA_agg_std,baserun_raa_bp,baserun_raa_br,baserun_raa_fg,baserun_raa_agg_N,baserun_raa_agg_max,baserun_raa_agg_mean,baserun_raa_agg_median,baserun_raa_agg_min,baserun_raa_agg_std,baserun_waa_bp,baserun_waa_br,baserun_waa_fg,baserun_waa_agg_N,baserun_waa_agg_max,baserun_waa_agg_mean,baserun_waa_agg_median,baserun_waa_agg_min,baserun_waa_agg_std,bat_plus_bp,bat_plus_br,bat_plus_fg,bat_plus_agg_N,bat_plus_agg_max,bat_plus_agg_mean,bat_plus_agg_median,bat_plus_agg_min,bat_plus_agg_std,bat_plus_sd_bp,bat_raa_bp,bat_raa_br,bat_raa_fg,bat_raa_agg_N,bat_raa_agg_max,bat_raa_agg_mean,bat_raa_agg_median,bat_raa_agg_min,bat_raa_agg_std,bat_waa_bp,bat_waa_br,bat_waa_fg,bat_waa_agg_N,bat_waa_agg_max,bat_waa_agg_mean,bat_waa_agg_median,bat_waa_agg_min,bat_waa_agg_std,field_raa_bp,field_raa_br,field_raa_fg,field_raa_agg_N,field_raa_agg_max,field_raa_agg_mean,field_raa_agg_median,field_raa_agg_min,field_raa_agg_std,field_waa_bp,field_waa_br,field_waa_fg,field_waa_agg_N,field_waa_agg_max,field_waa_agg_mean,field_waa_agg_median,field_waa_agg_min,field_waa_agg_std,league_name_br,pLI_fg,position_fg,position_primary_fg,positional_raa_br,positional_raa_fg,positional_waa_br,positional_waa_fg,raa_br,raa_noposadjust_bp,raa_noposadjust_br,raa_noposadjust_fg,raa_noposadjust_agg_N,raa_noposadjust_agg_max,raa_noposadjust_agg_mean,raa_noposadjust_agg_median,raa_noposadjust_agg_min,raa_noposadjust_agg_std,rar_bp,rar_br,rar_fg,rar_agg_N,rar_agg_max,rar_agg_mean,rar_agg_median,rar_agg_min,rar_agg_std,re24_fg,replacement_runs_br,replacement_runs_fg,replacement_runs_positional_bp,replacement_runs_positional_br,replacement_runs_positional_fg,replacement_runs_positional_agg_N,replacement_runs_positional_agg_max,replacement_runs_positional_agg_mean,replacement_runs_positional_agg_median,replacement_runs_positional_agg_min,replacement_runs_positional_agg_std,replacement_wins_br,replacement_wins_fg,replacement_wins_positional_bp,replacement_wins_positional_br,replacement_wins_positional_fg,replacement_wins_positional_agg_N,replacement_wins_positional_agg_max,replacement_wins_positional_agg_mean,replacement_wins_positional_agg_median,replacement_wins_positional_agg_min,replacement_wins_positional_agg_std,rewaa_fg,runs_per_win_bp,runs_per_win_br,runs_per_win_fg,runs_per_win_agg_N,runs_per_win_agg_max,runs_per_win_agg_mean,runs_per_win_agg_median,runs_per_win_agg_min,runs_per_win_agg_std,team_code_br,team_code_fg,waa_br,war_bp,war_br,war_fg,war_agg_N,war_agg_max,war_agg_mean,war_agg_median,war_agg_min,war_agg_std,war_component_sum_bp,war_component_sum_br,war_component_sum_fg,war_component_sum_agg_N,war_component_sum_agg_max,war_component_sum_agg_mean,war_component_sum_agg_median,war_component_sum_agg_min,war_component_sum_agg_std,war_permutations_agg_N,war_permutations_agg_max,war_permutations_agg_mean,war_permutations_agg_median,war_permutations_agg_min,war_permutations_agg_std,wpa_fg,wpali_fg
311,Hunter Renfroe,592669,401,401,401,3,401,401.0,401.0,401,0.0,-0.1178336,-2.3899999999999997,-3.626343686133623,3,-0.1178336,-2.044725762044541,-2.3899999999999997,-3.626343686133623,1.7795565404538662,-0.012129989973960633,-0.24408510638297867,-0.37330194914639037,3,-0.012129989973960633,-0.20983901516777656,-0.24408510638297867,-0.37330194914639037,0.18300516958750856,100.059119417186,94.5061313876,94.40523400784,3,100.059119417186,96.32349493754198,94.5061313876,94.40523400784,3.235539021553785,14.6321083517994,0.0278,-1.33,-2.594272907774179,3,0.0278,-1.298824302591393,-1.33,-2.594272907774179,1.3113144270168462,0.002861778994073894,-0.13582978723404254,-0.26705883857421275,3,0.002861778994073894,-0.1333422822713938,-0.13582978723404254,-0.26705883857421275,0.13497750074666412,-5.84,-2.0,-2.806781053543091,3,-2.0,-3.548927017847697,-2.806781053543091,-5.84,2.0247186160674797,-0.6011794721363865,-0.20425531914893613,-0.2889347863307258,3,-0.20425531914893613,-0.3647898592053494,-0.2889347863307258,-0.6011794721363865,0.2090518831936514,AL,0.8617609143257141,OF,OF,-3.7,-3.7207574157509953,-0.37787234042553186,-0.38302105807341075,-9.4,-5.9300336,-5.72,-9.027397647450893,3,-5.72,-6.89247708248363,-5.9300336,-9.027397647450893,1.851875506701879,6.411396560668946,4.3,-0.5832823665786826,3,6.411396560668946,3.376038064696754,4.3,-0.5832823665786826,3.5877099335422167,0.9259999394416808,13.7,12.164872696623206,12.341430160668946,10.0,8.44411528087221,3,12.341430160668946,10.261848480513718,10.0,8.44411528087221,1.96180765829165,1.3991489361702125,1.252272559308604,1.2704476831162732,1.0212765957446808,0.8692515012351931,3,1.2704476831162732,1.0536585933653824,1.0212765957446808,0.8692515012351931,0.20254885686278143,0.0899519771337509,9.714237213134766,9.791666666666668,9.714237213134808,3,9.791666666666668,9.740047030978747,9.714237213134808,9.714237213134766,0.044703915839837065,KCR,KCR,-0.96,0.66,0.36,-0.0600440728161358,3,0.66,0.3199853090612881,0.36,-0.0600440728161358,0.36168598026133475,0.66,0.4371063829787234,-0.060044072816135774,3,0.66,0.3456874367208626,0.4371063829787234,-0.060044072816135774,0.3686243813159751,81,1.0569241529874505,0.34568743672086255,0.3411521090649443,-0.37228875862179645,0.30347325958573357,-0.8398945927619934,-0.7204882502555847
312,Jonathan Aranda,666018,102,102,102,3,102,102.0,102.0,102,0.0,-0.07993736,0.53,-0.0994533086195588,3,0.53,0.11686977712681373,-0.07993736,-0.0994533086195588,0.3579143107659524,-0.008228886967256214,0.051393939393939395,-0.010237891708582787,3,0.051393939393939395,0.010975720239366799,-0.008228886967256214,-0.010237891708582787,0.03501761492067903,107.192897796631,103.6222278087,107.82026611734167,3,107.82026611734167,106.2117972408909,107.192897796631,103.6222278087,2.2644646465690115,23.8665913562391,0.8623,0.76,0.9223825221403176,3,0.9223825221403176,0.8482275073801059,0.8623,0.76,0.08210083532197107,0.08876661966150788,0.07369696969696969,0.09495161605618918,3,0.09495161605618918,0.0858050684715556,0.08876661966150788,0.07369696969696969,0.010932432805734572,0.0,0.0,0.126354843378067,3,0.126354843378067,0.04211828112602233,0.0,0.0,0.07295100283773998,0.0,0.0,0.013007181171901042,3,0.013007181171901042,0.004335727057300347,0.0,0.0,0.007509699550995299,AL,1.0912796258926392,1B/DH,1B,-1.51,-1.6761443666182458,-0.14642424242424243,-0.17254513451163264,-0.2,0.78236264,1.29,0.9492840568988257,3,1.29,1.007215565632942,0.9492840568988257,0.78236264,0.2587295249775345,3.4971253967285154,3.3,2.367446460992717,3,3.4971253967285154,3.0548572859070773,3.3,2.367446460992717,0.6034192880294139,0.3439998924732208,3.48,3.094306770712137,2.7147627567285153,1.97,1.418162404093891,3,2.7147627567285153,2.0343083869408023,1.97,1.418162404093891,0.6506879398653812,0.33745454545454545,0.31853316969944667,0.2794622673057483,0.19103030303030302,0.14598803518781403,3,0.2794622673057483,0.2054935351746218,0.19103030303030302,0.14598803518781403,0.06790236721141164,0.0384856685996055,9.714237213134766,10.3125,9.714237213134767,3,10.3125,9.913658142089844,9.714237213134767,9.714237213134766,0.34540718104277823,TBR,TBR,-0.01,0.36,0.32,0.2437089407073215,3,0.36,0.30790298023577384,0.32,0.2437089407073215,0.059081774120581174,0.36,0.31612121212121214,0.24370894070732146,3,0.36,0.30661005094284455,0.31612121212121214,0.24370894070732146,0.058726052634873925,81,0.4388150039277779,0.30661005094284455,0.290760213291137,0.20944711317620093,0.06370787226771914,0.0793958976864814,0.2513293921947479
313,Daniel Schneemann,682177,209,209,209,3,209,209.0,209.0,209,0.0,0.06848112,-0.44000000000000017,-2.5260667223483324,3,0.06848112,-0.9658618674494442,-0.44000000000000017,-2.5260667223483324,1.3748882333799572,0.007049562255635024,-0.04336231884057973,-0.2600375785484011,3,0.007049562255635024,-0.0987834450444486,-0.04336231884057973,-0.2600375785484011,0.14190669863680724,71.3284082914654,91.4543251202,93.73013446805764,3,93.73013446805764,85.50428929324102,91.4543251202,71.3284082914654,12.329295546758793,18.0947852134131,-7.0415,-2.43,-1.5152834301263751,3,-1.5152834301263751,-3.6622611433754586,-2.43,-7.0415,2.962029378380842,-0.7248639131932132,-0.23947826086956525,-0.15598583778431288,3,-0.15598583778431288,-0.3734426706156971,-0.23947826086956525,-0.7248639131932132,0.30718953998989895,-1.34,1.0,-0.0174465011805295,3,1.0,-0.11914883372684319,-0.0174465011805295,-1.34,1.1733104974106474,-0.1379418651819791,0.09855072463768116,-0.0017959723236879398,3,0.09855072463768116,-0.013729037622661958,-0.0017959723236879398,-0.1379418651819791,0.11869702942986696,AL,1.0535850524902344,SS/OF,SS,1.59,1.0672146619763225,0.15669565217391307,0.10986088136012631,-0.3,-8.313018880000001,-1.8700000000000003,-4.058796653655238,3,-1.8700000000000003,-4.747271844551746,-4.058796653655238,-8.313018880000001,3.2762206333470743,-1.0685660934448242,6.9,3.348713254192033,3,6.9,3.060049053582403,3.348713254192033,-1.0685660934448242,3.9921180671336396,-4.527999877929688,7.14,6.340295245870948,7.244452786555177,8.73,7.40750990784727,3,8.73,7.7939875648008154,7.40750990784727,7.244452786555177,0.8147001689803719,0.7036521739130435,0.6526807104625919,0.7457562161195574,0.8603478260869566,0.7625415918227182,3,0.8603478260869566,0.7895485446764107,0.7625415918227182,0.7457562161195574,0.06188570833044825,-0.4472557306289673,9.714237213134766,10.147058823529411,9.714237213134766,3,10.147058823529411,9.858511083266315,9.714237213134766,9.714237213134766,0.24988967327243597,CLE,CLE,-0.01,-0.11,0.68,0.3447222031663163,3,0.68,0.3049074010554388,0.3447222031663163,-0.11,0.3965020981663858,-0.10999999999999988,0.6760579710144927,0.34472220316631624,3,0.6760579710144927,0.30359339139360303,0.34472220316631624,-0.10999999999999988,0.39463966832698366,81,0.8099622751959599,0.3035933913936031,0.35903601434530236,-0.37708714080403594,0.29897271020038196,-0.3736858367919922,0.0318389646708965
314,Leody Taveras,665750,491,491,491,3,491,491.0,491.0,491,0.0,0.6295512,2.49,1.0583943100646138,3,2.49,1.3926485033548712,1.0583943100646138,0.6295512,0.9742237082182156,0.0648070647429501,0.25093023255813957,0.10895289942410952,3,0.25093023255813957,0.14156339890839972,0.10895289942410952,0.0648070647429501,0.09725246478548223,87.6701686416284,82.5817147064,81.02669754306892,3,87.6701686416284,83.7595269636991,82.5817147064,81.02669754306892,3.47481774262072,14.6419073665201,-7.1138,-9.09,-10.77243254731717,3,-7.1138,-8.99207751577239,-9.09,-10.77243254731717,1.8312808738039366,-0.7323065974116141,-0.916046511627907,-1.1089324165104393,3,-0.7323065974116141,-0.9190951751833202,-0.916046511627907,-1.1089324165104393,0.18833141709515921,-14.83,-10.0,0.7279478907585144,3,0.7279478907585144,-8.034017369747161,-10.0,-14.83,7.9631181970212666,-1.526625269140858,-1.0077519379844961,0.07493618642277391,3,0.07493618642277391,-0.8198136735675267,-1.0077519379844961,-1.526625269140858,0.8171538211443558,AL,1.021074295043945,OF,OF,3.66,3.170270710485056,0.3688372093023256,0.3263530260717214,-12.9,-21.314248799999998,-16.6,-8.986090346494041,3,-8.986090346494041,-15.63344638216468,-16.6,-21.314248799999998,6.2206544780915545,-3.3028406524658207,3.8,9.079323740654342,3,9.079323740654342,3.1921610293961735,3.8,-3.3028406524658207,6.213420951875203,-19.814998626708984,16.78,14.895143376663327,18.011408147534176,20.44,18.065414087148383,3,20.44,18.838940744894185,18.065414087148383,18.011408147534176,1.386820901972707,1.6910077519379845,1.5333312384551803,1.8541248018095215,2.05984496124031,1.8596842645269018,3,2.05984496124031,1.9245513425255778,1.8596842645269018,1.8541248018095215,0.11720067984069885,-1.9859652519226076,9.714237213134766,9.923076923076923,9.714237213134764,3,9.923076923076923,9.78385044978215,9.714237213134766,9.714237213134764,0.12057366275258864,TEX,TEX,-1.3,-0.34,0.31,0.9346409338633458,3,0.9346409338633458,0.30154697795444857,0.31,-0.34,0.6373625089039067,-0.3400000000000003,0.38697674418604655,0.934640933863346,3,0.934640933863346,0.3272058926831307,0.38697674418604655,-0.3400000000000003,0.6394191063668989,81,1.6534047828096095,0.3272058926831307,0.18125658475525802,-0.7166258190988256,0.7002300433807874,-2.3220956325531006,-1.5494931936264038
315,TJ Friedl,670770,306,306,306,3,306,306.0,306.0,306,0.0,0.27776464,1.31,2.030328506603837,3,2.030328506603837,1.2060310488679458,1.31,0.27776464,0.880895671309022,0.028593561584478323,0.1179,0.2090054486067727,3,0.2090054486067727,0.11849967006375035,0.1179,0.028593561584478323,0.09020743842874208,84.0812151790444,91.905647767,91.36804865737808,3,91.905647767,89.11830386780751,91.36804865737808,84.0812151790444,4.370520569053003,14.467801103792,-5.724,-2.76,-3.154192213540417,3,-2.76,-3.8793974045134725,-3.154192213540417,-5.724,1.6095856382189484,-0.5892382360460062,-0.24839999999999998,-0.3246978784165973,3,-0.24839999999999998,-0.38744537148753455,-0.3246978784165973,-0.5892382360460062,0.17887317211575846,-5.95,-4.0,-7.216084003448486,3,-4.0,-5.7220280011494955,-5.95,-7.216084003448486,1.6201165092376018,-0.6125030580841608,-0.36,-0.7428358856309902,3,-0.36,-0.5717796479050503,-0.6125030580841608,-0.7428358856309902,0.194639733698385,NL,1.0840568542480469,OF,OF,2.0,1.9137381077744067,0.18,0.1970034358628604,-3.5,-11.396235359999999,-5.449999999999999,-8.339947710385067,3,-5.449999999999999,-8.395394356795022,-8.339947710385067,-11.396235359999999,2.973505420724362,-0.19428474426269532,7.0,2.856710709525752,3,7.0,3.2208086550876853,2.856710709525752,-0.19428474426269532,3.610935990966131,7.540500640869141,10.45,9.282920312136412,11.201950615737303,12.45,11.196658419910818,3,12.45,11.616203011882709,11.201950615737303,11.196658419910818,0.722094221607726,0.9405,0.9555995090983403,1.1531477325456885,1.1205,1.1526029449612007,3,1.1531477325456885,1.142083559168963,1.1526029449612007,1.1205,0.018693895211489484,0.748194694519043,9.714237213134766,11.11111111111111,9.714237213134766,3,11.11111111111111,10.179861845793548,9.714237213134766,9.714237213134766,0.8064855210206047,CIN,CIN,-0.36,-0.02,0.63,0.2940746295203859,3,0.63,0.3013582098401286,0.2940746295203859,-0.02,0.3250612064007417,-0.02000000000000024,0.6300000000000001,0.2940746295203859,3,0.6300000000000001,0.30135820984012857,0.2940746295203859,-0.02000000000000024,0.3250612064007419,81,0.7537531811524613,0.3013582098401287,0.2946194171048737,-0.1829805600925181,0.22999517360048052,0.26053187251091,0.2776273787021637
316,Tommy Pham,502054,443,443,443,3,443,443.0,443.0,443,0.0,-0.38849872,-2.2399999999999998,-2.327289733104408,3,-0.38849872,-1.651929484368136,-2.2399999999999998,-2.327289733104408,1.0950332628008377,-0.03999271496836675,-0.22809756097560974,-0.23957513925618806,3,-0.03999271496836675,-0.1692218050667215,-0.22809756097560974,-0.23957513925618806,0.11206271456882179,96.5256059358136,97.72705032394988,97.8723530295296,3,97.8723530295296,97.37500309643103,97.72705032394988,96.5256059358136,0.7391785111939532,17.6877383589055,-1.8086,1.3499999999999999,-1.1367664526285086,3,1.3499999999999999,-0.5317888175428362,-1.1367664526285086,-1.8086,1.6639371815712845,-0.18618034131949804,0.13746951219512193,-0.11702066026259567,3,0.13746951219512193,-0.05524382979565726,-0.11702066026259567,-0.18618034131949804,0.1704394012748061,-3.53,-13.0,-5.740670323371887,3,-3.53,-7.423556774457296,-5.740670323371887,-13.0,4.9542209382944495,-0.36338416723312394,-1.323780487804878,-0.5909543073139943,3,-0.36338416723312394,-0.7593729874506655,-0.5909543073139943,-1.323780487804878,0.5018604507292586,AL,1.0092287473948691,OF,OF,-2.58,-2.0977506518829614,-0.26271951219512196,-0.21594599821451338,-16.4,-5.72709872,-13.89,-9.204726509104804,3,-5.72709872,-9.607275076368268,-9.204726509104804,-13.89,4.096312163215935,8.839955863952637,-1.6,2.1365218529874976,3,8.839955863952637,3.1254925723133784,2.1365218529874976,-1.6,5.289774751639499,3.679299905896187,14.89,13.438999013975264,14.567054583952636,12.31,11.341248362092303,3,14.567054583952636,12.739434315348314,12.31,11.341248362092303,1.6552240992225842,1.5162378048780487,1.3834332762436745,1.4995572235209886,1.253518292682927,1.1674872780291612,3,1.4995572235209886,1.306854264744359,1.253518292682927,1.1674872780291612,0.17234023503389945,0.4054350238293409,9.714237213134766,9.820359281437126,9.714237213134775,3,9.820359281437126,9.749611235902222,9.714237213134775,9.714237213134766,0.06126960470132499,KCR,Multiple,-1.67,0.91,-0.22999999999999998,0.219937171196383,3,0.91,0.299979057065461,0.219937171196383,-0.22999999999999998,0.5741994667535916,0.9099999999999999,-0.1608902439024389,0.21993717119638312,3,0.9099999999999999,0.3230156424313147,0.21993717119638312,-0.1608902439024389,0.5428354788013162,81,1.2336498535146199,0.3230156424313147,0.44750731127725357,-0.5820486903514028,0.46705629139514254,0.1022838801145553,-0.5771023966372013
317,Heston Kjerstad,677008,85,85,85,3,85,85.0,85.0,85,0.0,0.0019644,0.21,0.0606518657878041,3,0.21,0.0908720885959347,0.0606518657878041,0.0019644,0.1072597273759811,0.00020221865668916395,0.020999999999999998,0.006243605592191614,3,0.020999999999999998,0.00914860808296026,0.006243605592191614,0.00020221865668916395,0.010698888110666972,96.4035563749426,133.4746470459,129.67911088575732,3,133.4746470459,119.85243810219997,129.67911088575732,96.4035563749426,20.395809971166052,23.5004838376205,-0.358,3.63,2.9171527693689945,3,3.63,2.063050923122998,2.9171527693689945,-0.358,2.1267706676603884,-0.03685312517548396,0.363,0.30029663733398115,3,0.363,0.2088145040528324,0.30029663733398115,-0.03685312517548396,0.21505200757119827,-0.01,-2.0,-1.1983014345169067,3,-0.01,-1.0694338115056354,-1.1983014345169067,-2.0,1.0012393061578393,-0.0010294169043431275,-0.2,-0.1233551753190323,3,-0.0010294169043431275,-0.1081281974077918,-0.1233551753190323,-0.2,0.10035546261459054,AL,1.048709273338318,DH/OF,DH,-1.25,-1.1938833438325673,-0.125,-0.12290036959549432,0.6,-0.3660356,1.8399999999999999,1.7795032006398919,3,1.8399999999999999,1.0844892002132973,1.7795032006398919,-0.3660356,1.2565554554847842,2.1371321868896485,3.5,3.1642088324007727,3,3.5,2.9337803397634734,3.1642088324007727,2.1371321868896485,0.7100529111744922,5.8580002784729,2.9,2.578588975593448,2.5031677868896485,1.65,1.3847056317608808,3,2.5031677868896485,1.845957806216843,1.65,1.3847056317608808,0.5844133763671142,0.29,0.26544430808287234,0.2576803234231379,0.16499999999999998,0.14254393848737804,3,0.2576803234231379,0.1884080873035053,0.16499999999999998,0.14254393848737804,0.061033193406746,0.6379522085189819,9.714237213134766,10.0,9.714237213134766,3,10.0,9.809491475423178,9.714237213134766,9.714237213134766,0.16498522192102072,BAL,BAL,0.07,0.22,0.35,0.3257290060945185,3,0.35,0.29857633536483946,0.3257290060945185,0.22,0.06912272163200588,0.21999999999999997,0.349,0.3257290060945185,3,0.349,0.29824300203150617,0.3257290060945185,0.21999999999999997,0.06875216588962088,81,0.6406509065187949,0.2982430020315061,0.3404854005023269,-0.09410696803141677,0.20151108821929425,0.2020636200904846,0.253419280052185
318,Ildemaro Vargas,545121,286,286,286,3,286,286.0,286.0,286,0.0,-0.0578112,-2.63,-0.9178575994446874,3,-0.0578112,-1.2018895998148957,-0.9178575994446874,-2.63,1.3094061396820647,-0.005951182654036141,-0.2768421052631579,-0.09448581286481648,3,-0.005951182654036141,-0.12575970026067018,-0.09448581286481648,-0.2768421052631579,0.1381268077262401,92.2687909853208,79.4180469057,76.03590801295987,3,92.2687909853208,82.57424863466022,79.4180469057,76.03590801295987,8.56433473271626,15.2151777229303,-2.5983,-7.46,-8.184360606211031,3,-2.5983,-6.080886868737011,-7.46,-8.184360606211031,3.0376772451467247,-0.2674733942554748,-0.7852631578947369,-0.8425119159273606,3,-0.2674733942554748,-0.6317494893591907,-0.7852631578947369,-0.8425119159273606,0.31676830676707246,-0.11,-1.0,0.6533505320549011,3,0.6533505320549011,-0.15221648931503295,-0.11,-1.0,0.827483334840721,-0.011323585947774401,-0.10526315789473684,0.06725700821588919,3,0.06725700821588919,-0.016443245208874014,-0.011323585947774401,-0.10526315789473684,0.08637395505545535,NL,1.0589773654937744,2B/3B,2B,1.6,1.5476273871026933,0.16842105263157894,0.15931537939078985,-9.5,-2.7661112,-11.09,-8.448867673600818,3,-2.7661112,-7.43499295786694,-8.448867673600818,-11.09,4.253555882211341,7.868532142639161,0.3,1.7749532078515935,3,7.868532142639161,3.314495116830251,1.7749532078515935,0.3,4.012270138670472,-6.951000213623047,9.77,8.676193494349718,10.634643342639162,11.37,10.223820881452411,3,11.37,10.742821408030522,10.634643342639162,10.223820881452411,0.5806965759521014,1.028421052631579,0.8931420248435473,1.0947481628572855,1.1968421052631577,1.052457404234337,3,1.1968421052631577,1.1146825574515933,1.0947481628572855,1.052457404234337,0.07422782860003826,-0.6677980422973633,9.714237213134766,9.5,9.71423721313476,3,9.714237213134766,9.642824808756508,9.71423721313476,9.5,0.12368991267379062,WSN,WSN,-1.0,0.81,-0.1,0.1827166836580492,3,0.81,0.2975722278860164,0.1827166836580492,-0.1,0.4657454745136306,0.8100000000000002,0.029473684210526097,0.18271668365804916,3,0.8100000000000002,0.34073012262285846,0.18271668365804916,0.029473684210526097,0.4135595695665699,81,0.990674536569536,0.3407301226228583,0.2712513138688295,-0.17215977485091827,0.298938453429531,-0.2886402308940887,-0.9153632521629332
319,Eguy Rosario,666703,57,57,57,3,57,57.0,57.0,57,0.0,-0.0114584,-0.77,-0.8918159091845155,3,-0.0114584,-0.5577581030615052,-0.77,-0.8918159091845155,0.47701394435218464,-0.0011795470656725292,-0.07525,-0.09180503724766753,3,-0.0011795470656725292,-0.056078194771113345,-0.07525,-0.09180503724766753,0.048258817375506545,79.8531875610352,121.6404209905,125.48701512009914,3,125.48701512009914,108.99354122387813,121.6404209905,79.8531875610352,25.309469182425353,26.3150002164675,-1.3494,1.03,1.7348086441607609,3,1.7348086441607609,0.4718028813869202,1.03,-1.3494,1.6160983130985405,-0.13890951707206162,0.1006590909090909,0.1785841344099668,3,0.1785841344099668,0.0467779027489987,0.1006590909090909,-0.13890951707206162,0.16546281005411873,-0.36,2.0,1.4509570598602295,3,2.0,1.0303190199534098,1.4509570598602295,-0.36,1.2349503109285362,-0.037059008556352586,0.19545454545454544,0.14936397248961228,3,0.19545454545454544,0.10258650312926838,0.14936397248961228,-0.037059008556352586,0.12311270011462316,NL,0.7679592967033386,3B,3B,0.14,0.15924227912910283,0.013681818181818182,0.016392669402162517,2.4,-1.7208584,2.2600000000000002,2.293949794836475,3,2.293949794836475,0.944363798278825,2.2600000000000002,-1.7208584,2.308212549093133,0.29142711639404295,4.4,4.182363504657655,3,4.4,2.957930207017233,4.182363504657655,0.29142711639404295,2.3118218919833535,-3.626000165939331,1.95,1.729171430692077,2.012285516394043,2.09,1.8884137098211797,3,2.09,1.9968997420717407,2.012285516394043,1.8884137098211797,0.10167005279647236,0.1905681818181818,0.1780038301261614,0.20714807269408672,0.20425,0.1943964995283239,3,0.20714807269408672,0.20193152407413686,0.20425,0.1943964995283239,0.006684470997360648,-0.3484561145305633,9.714237213134766,10.232558139534884,9.71423721313477,3,10.232558139534884,9.887010855268139,9.71423721313477,9.714237213134766,0.2992527263837236,SDP,SDP,0.25,0.03,0.43,0.4305395691802355,3,0.4305395691802355,0.2968465230600785,0.43,0.03,0.2310960253567006,0.03,0.4251136363636363,0.43053956918023545,3,0.43053956918023545,0.2952177351812906,0.4251136363636363,0.03,0.22970131797130036,81,0.5800072054929264,0.2952177351812906,0.2705251258536142,-0.07337706334775781,0.17410653342730423,-0.6160064935684204,-0.2143914699554443
320,Christian Bethancourt,542194,136,136,136,3,136,136.0,136.0,136,0.0,-0.06270192,1.5100000000000002,0.5045642328914255,3,1.5100000000000002,0.6506207709638085,0.5045642328914255,-0.06270192,0.7964591744265295,-0.006454641638277042,0.1386734693877551,0.05194069506653562,3,0.1386734693877551,0.06138650760533789,0.05194069506653562,-0.006454641638277042,0.07302369261674407,81.1906968285056,66.45028735431175,66.70719570006104,3,81.1906968285056,71.44939329429279,66.70719570006104,66.45028735431175,8.43719422460921,20.6132629205031,-3.006,-6.01,-5.406883741662142,3,-3.006,-4.807627913887381,-5.406883741662142,-6.01,1.5891301584016053,-0.3094427214455441,-0.551938775510204,-0.5565937523485031,3,-0.3094427214455441,-0.47265841643475043,-0.551938775510204,-0.5565937523485031,0.1413680993734035,-0.94,2.0,0.4748383164405823,3,2.0,0.5116127721468607,0.4748383164405823,-0.94,1.4703449494742278,-0.09676518900825397,0.18367346938775506,0.04888065897737667,3,0.18367346938775506,0.04526297978562591,0.04888065897737667,-0.09676518900825397,0.14025432607513103,NL,1.0006546811234178,C,C,2.77,3.2716751787811518,0.25438775510204076,0.33679177345571426,0.3000000000000007,-4.00870192,-2.4999999999999996,-4.427481192330134,3,-2.4999999999999996,-3.6453943707767116,-4.00870192,-4.427481192330134,1.0137998906039463,1.1657084655761718,4.9,2.969936347400534,3,4.9,3.0118816043255685,2.969936347400534,1.1657084655761718,1.8674990948997132,-0.5649995803833008,4.6499999999999995,4.125742360949516,5.174410385576172,7.42,7.397417539730668,3,7.42,6.663942641768947,7.397417539730668,5.174410385576172,1.2900221891723442,0.42704081632653046,0.42471089293259584,0.5326625520920751,0.6814285714285713,0.7615026663883101,3,0.7615026663883101,0.6585312633029855,0.6814285714285713,0.5326625520920751,0.11612564108467596,-0.0629456043243408,9.714237213134766,10.888888888888891,9.714237213134762,3,10.888888888888891,10.105787771719472,9.714237213134766,9.714237213134762,0.6781854612006903,CHC,Multiple,0.010000000000000009,0.12,0.44999999999999996,0.3057302680837194,3,0.44999999999999996,0.2919100893612398,0.3057302680837194,0.12,0.16543351536173362,0.12000000000000005,0.4518367346938774,0.3057302680837194,3,0.4518367346938774,0.29252233425919894,0.3057302680837194,0.12000000000000005,0.16631218163444425,81,0.7744068837182763,0.29252233425919916,0.3020536468295463,-0.12715103090295893,0.19867018347040863,0.0168828964233398,-0.3905389010906219
