mlb_rank,name,mlbid,PA_bp,PA_br,PA_fg,PA_agg_N,PA_agg_max,PA_agg_mean,PA_agg_median,PA_agg_min,PA_agg_std,baserun_raa_bp,baserun_raa_br,baserun_raa_fg,baserun_raa_agg_N,baserun_raa_agg_max,baserun_raa_agg_mean,baserun_raa_agg_median,baserun_raa_agg_min,baserun_raa_agg_std,baserun_waa_bp,baserun_waa_br,baserun_waa_fg,baserun_waa_agg_N,baserun_waa_agg_max,baserun_waa_agg_mean,baserun_waa_agg_median,baserun_waa_agg_min,baserun_waa_agg_std,bat_plus_bp,bat_plus_br,bat_plus_fg,bat_plus_agg_N,bat_plus_agg_max,bat_plus_agg_mean,bat_plus_agg_median,bat_plus_agg_min,bat_plus_agg_std,bat_plus_sd_bp,bat_raa_bp,bat_raa_br,bat_raa_fg,bat_raa_agg_N,bat_raa_agg_max,bat_raa_agg_mean,bat_raa_agg_median,bat_raa_agg_min,bat_raa_agg_std,bat_waa_bp,bat_waa_br,bat_waa_fg,bat_waa_agg_N,bat_waa_agg_max,bat_waa_agg_mean,bat_waa_agg_median,bat_waa_agg_min,bat_waa_agg_std,field_raa_bp,field_raa_br,field_raa_fg,field_raa_agg_N,field_raa_agg_max,field_raa_agg_mean,field_raa_agg_median,field_raa_agg_min,field_raa_agg_std,field_waa_bp,field_waa_br,field_waa_fg,field_waa_agg_N,field_waa_agg_max,field_waa_agg_mean,field_waa_agg_median,field_waa_agg_min,field_waa_agg_std,league_name_br,pLI_fg,position_fg,position_primary_fg,positional_raa_br,positional_raa_fg,positional_waa_br,positional_waa_fg,raa_br,raa_noposadjust_bp,raa_noposadjust_br,raa_noposadjust_fg,raa_noposadjust_agg_N,raa_noposadjust_agg_max,raa_noposadjust_agg_mean,raa_noposadjust_agg_median,raa_noposadjust_agg_min,raa_noposadjust_agg_std,rar_bp,rar_br,rar_fg,rar_agg_N,rar_agg_max,rar_agg_mean,rar_agg_median,rar_agg_min,rar_agg_std,re24_fg,replacement_runs_br,replacement_runs_fg,replacement_runs_positional_bp,replacement_runs_positional_br,replacement_runs_positional_fg,replacement_runs_positional_agg_N,replacement_runs_positional_agg_max,replacement_runs_positional_agg_mean,replacement_runs_positional_agg_median,replacement_runs_positional_agg_min,replacement_runs_positional_agg_std,replacement_wins_br,replacement_wins_fg,replacement_wins_positional_bp,replacement_wins_positional_br,replacement_wins_positional_fg,replacement_wins_positional_agg_N,replacement_wins_positional_agg_max,replacement_wins_positional_agg_mean,replacement_wins_positional_agg_median,replacement_wins_positional_agg_min,replacement_wins_positional_agg_std,rewaa_fg,runs_per_win_bp,runs_per_win_br,runs_per_win_fg,runs_per_win_agg_N,runs_per_win_agg_max,runs_per_win_agg_mean,runs_per_win_agg_median,runs_per_win_agg_min,runs_per_win_agg_std,team_code_br,team_code_fg,waa_br,war_bp,war_br,war_fg,war_agg_N,war_agg_max,war_agg_mean,war_agg_median,war_agg_min,war_agg_std,war_component_sum_bp,war_component_sum_br,war_component_sum_fg,war_component_sum_agg_N,war_component_sum_agg_max,war_component_sum_agg_mean,war_component_sum_agg_median,war_component_sum_agg_min,war_component_sum_agg_std,war_permutations_agg_N,war_permutations_agg_max,war_permutations_agg_mean,war_permutations_agg_median,war_permutations_agg_min,war_permutations_agg_std,wpa_fg,wpali_fg
554,Johnathan Rodriguez,671286,40,40,40,3,40,40.0,40.0,40,0.0,-0.00928464,0.43000000000000005,-0.0482604913413524,3,0.43000000000000005,0.12415162288621588,-0.00928464,-0.0482604913413524,0.26558840634390923,-0.000956198588499669,0.04526315789473685,-0.004970210336739138,3,0.04526315789473685,0.013112249656499347,-0.000956198588499669,-0.004970210336739138,0.027915743729774196,82.0736627578735,44.3984014591,62.12526834337116,3,82.0736627578735,62.8657775201149,62.12526834337116,44.3984014591,18.848543547535613,27.7228186034881,-0.8422,-2.11,-1.751815060797137,3,-0.8422,-1.5680050202657123,-1.751815060797137,-2.11,0.6535815237980056,-0.08673577556420294,-0.22210526315789478,-0.18041443593361559,3,-0.08673577556420294,-0.16308515821857109,-0.18041443593361559,-0.22210526315789478,0.0693285831561451,-0.71,-3.0,-1.4647533893585205,3,-0.71,-1.7249177964528402,-1.4647533893585205,-3.0,1.1669572138853481,-0.07312087467416777,-0.31578947368421056,-0.15085077325612234,3,-0.07312087467416777,-0.1799203738715002,-0.15085077325612234,-0.31578947368421056,0.1239184953763054,AL,0.8443069458007812,OF,OF,-0.45,-0.39213780872523785,-0.04736842105263159,-0.04038515431943788,-5.1,-1.56148464,-4.68,-3.2648289414970098,3,-1.56148464,-3.1687711938323364,-3.2648289414970098,-4.68,1.561475209794824,-0.29129848480224607,-3.8,-2.4437885626135287,3,-0.29129848480224607,-2.1783623491385913,-2.4437885626135287,-3.8,1.7693458923532972,0.7409999966621399,1.37,1.2131781876087189,1.270186155197754,0.9200000000000002,0.821040378883481,3,1.270186155197754,1.0037421780270783,0.9200000000000002,0.821040378883481,0.23599268289668832,0.1442105263157895,0.1249417608641847,0.1308128488268704,0.09684210526315792,0.08455660654474682,3,0.1308128488268704,0.1040705202115917,0.09684210526315792,0.08455660654474682,0.02396033126890538,0.0710952207446098,9.709949493408203,9.499999999999998,9.709949493408201,3,9.709949493408203,9.639966328938801,9.709949493408201,9.499999999999998,0.12121439653545214,CLE,CLE,-0.54,-0.03,-0.4,-0.2516788129817302,3,-0.03,-0.2272262709939101,-0.2516788129817302,-0.4,0.18620806939348677,-0.02999999999999997,-0.3957894736842106,-0.2516788129817302,3,-0.02999999999999997,-0.22582276222198025,-0.2516788129817302,-0.3957894736842106,0.18426037632983122,81,0.01621935648323654,-0.2258227622219803,-0.2116257298758154,-0.45830834063409764,0.12051162478722102,0.3951800763607025,-0.1062334850430488
555,Ali Sanchez,645305,96,96,96,3,96,96.0,96.0,96,0.0,-0.0659992,-0.3,-0.1750296456739306,3,-0.0659992,-0.18034294855797686,-0.1750296456739306,-0.3,0.11709084930434663,-0.006797069340556807,-0.03233766233766234,-0.018025803923362636,3,-0.006797069340556807,-0.019053511867193926,-0.018025803923362636,-0.03233766233766234,0.012801273779367016,72.8146436214447,11.0652135327,11.194064326032,3,72.8146436214447,31.691307160058898,11.194064326032,11.0652135327,35.61391233659948,17.7185629679718,-3.0656,-10.4,-10.17251808515244,3,-3.0656,-7.8793726950508125,-10.17251808515244,-10.4,4.17040078111304,-0.3157173991565193,-1.121038961038961,-1.0476386197537138,3,-0.3157173991565193,-0.8281316599830647,-1.0476386197537138,-1.121038961038961,0.4452787706022025,0.1,1.0,2.654015898704529,3,2.654015898704529,1.2513386329015097,1.0,0.1,1.2954256574579937,0.010298714742840531,0.1077922077922078,0.27332952663721494,3,0.27332952663721494,0.1304734830574211,0.1077922077922078,0.010298714742840531,0.13297417864832153,NL,0.8188574314117432,C,C,1.96,2.4119174778461456,0.21127272727272728,0.24839650087608853,-7.7,-3.0315991999999996,-9.700000000000001,-7.693531832121842,3,-3.0315991999999996,-6.808377010707281,-7.693531832121842,-9.700000000000001,3.421186431746339,0.6796964645385742,-4.5,-2.369986704014771,3,0.6796964645385742,-2.0634300798253986,-2.369986704014771,-4.5,2.6034201714406646,-9.663000106811523,3.28,2.9116276502609253,3.7112956645385737,5.24,5.323545128107071,3,5.323545128107071,4.758280264215215,5.24,3.7112956645385737,0.9076769860901229,0.3535584415584415,0.2998602260740433,0.3822157537542355,0.5648311688311689,0.5482567269501318,3,0.5648311688311689,0.49843454984517876,0.5482567269501318,0.3822157537542355,0.10098903135755959,-0.9844033122062684,9.709949493408203,9.27710843373494,9.709949493408201,3,9.709949493408203,9.56566914018378,9.709949493408201,9.27710843373494,0.249900902318681,MIA,MIA,-0.83,0.07,-0.52,-0.2440781700897296,3,0.07,-0.23135939002990988,-0.2440781700897296,-0.52,0.2952055648605858,0.06999999999999995,-0.4807532467532467,-0.24407817008972976,3,0.06999999999999995,-0.21827713894765885,-0.24407817008972976,-0.4807532467532467,0.27628165811053446,81,0.5156462269713078,-0.2182771389476589,-0.3930410470536997,-0.7608621548795474,0.39085116302852935,-0.5634980797767639,-0.9896240830421448
556,Graham Pauley,688363,32,32,32,3,32,32.0,32.0,32,0.0,0.01893536,-0.16,0.1854614112526178,3,0.1854614112526178,0.0147989237508726,0.01893536,-0.16,0.17276784783285026,0.0019500987119299284,-0.017142857142857144,0.01910014170295346,3,0.01910014170295346,0.0013024610906754149,0.0019500987119299284,-0.017142857142857144,0.01813017697654122,67.0325150489807,17.2502519238,16.55595794504848,3,67.0325150489807,33.61290830594306,17.2502519238,16.55595794504848,28.944310272948254,28.9348496719046,-1.2392,-3.65,-3.186108452699735,3,-1.2392,-2.691769484233245,-3.186108452699735,-3.65,1.2791666903919852,-0.12762167309327985,-0.3910714285714285,-0.32812822094107597,3,-0.12762167309327985,-0.2822737742019281,-0.32812822094107597,-0.3910714285714285,0.1375805804962644,-0.14,0.0,-0.5333415269851685,3,0.0,-0.22444717566172281,-0.14,-0.5333415269851685,0.2765172511971888,-0.014418200639976744,0.0,-0.05492732246931236,3,0.0,-0.02311517436976303,-0.014418200639976744,-0.05492732246931236,0.028477722915542267,NL,0.8980374932289124,3B/DH,3B,-0.37,-0.395158737897873,-0.03964285714285714,-0.04069627119751082,-4.2,-1.36026464,-3.81,-3.5339885684322856,3,-1.36026464,-2.9014177361440954,-3.5339885684322856,-3.81,1.3417936603311678,-0.48549747467041016,-3.1,-2.9586047562431834,3,-0.48549747467041016,-2.181367410304531,-2.9586047562431834,-3.1,1.4703670571255398,-2.233999967575073,1.09,0.9705425500869752,0.8747671653295899,0.7200000000000001,0.5753838121891022,3,0.8747671653295899,0.7233836591728974,0.7200000000000001,0.5753838121891022,0.14972035565165892,0.11678571428571428,0.09995340869134778,0.09008977502132667,0.07714285714285715,0.059257137493836945,3,0.09008977502132667,0.07549658988600692,0.07714285714285715,0.059257137493836945,0.015482103575939701,-0.2078095078468322,9.709949493408203,9.333333333333334,9.709949493408201,3,9.709949493408203,9.584410773383246,9.709949493408201,9.333333333333334,0.2174394414003884,SDP,SDP,-0.45,-0.05,-0.35,-0.3046982642135979,3,-0.05,-0.23489942140453265,-0.3046982642135979,-0.35,0.16172170183099563,-0.05000000000000002,-0.33107142857142846,-0.3046982642135979,3,-0.05000000000000002,-0.2285898975950088,-0.3046982642135979,-0.33107142857142846,0.15522451350159897,81,-0.018431756368999713,-0.2285898975950088,-0.2695995037025832,-0.4038844706897611,0.11708015239281258,-0.6390179991722107,-0.4561911821365356
557,Enmanuel Valdez,665839,210,210,210,3,210,210.0,210.0,210,0.0,-0.17399736,-1.85,-0.1604925766587257,3,-0.1604925766587257,-0.7281633122195753,-0.17399736,-1.85,0.9715625354710263,-0.01791949176647331,-0.19154867256637167,-0.016528672653516832,3,-0.016528672653516832,-0.07533227899545394,-0.01791949176647331,-0.19154867256637167,0.10064875158403147,86.113530476888,79.442152234,76.98120382168368,3,86.113530476888,80.84562884419056,79.442152234,76.98120382168368,4.725162164503228,17.7018321407664,-3.4139,-5.8,-5.589598350396935,3,-3.4139,-4.934499450132312,-5.589598350396935,-5.8,1.321073135502323,-0.3515878226058329,-0.6005309734513273,-0.5756567893779005,3,-0.3515878226058329,-0.5092585284783536,-0.5756567893779005,-0.6005309734513273,0.13711207049739962,-2.45,-5.0,-6.169127941131592,3,-2.45,-4.539709313710531,-5.0,-6.169127941131592,1.9018093483680354,-0.25231851119959303,-0.5176991150442477,-0.6353408887780141,3,-0.25231851119959303,-0.46845283834061835,-0.5176991150442477,-0.6353408887780141,0.1962025286746694,AL,0.89676433801651,2B,2B,1.37,1.0245520756579936,0.1418495575221239,0.10551569566386851,-11.3,-6.0378973600000005,-12.65,-11.919218868187253,3,-6.0378973600000005,-10.202372076062417,-11.919218868187253,-12.65,3.6250031049911864,2.3303878784179686,-4.1,-4.525481307583485,3,2.3303878784179686,-2.098364476388505,-4.1,-4.525481307583485,3.841307609516407,-9.519000053405762,7.17,6.369185484945774,8.368285238417968,8.54,7.393737560603768,3,8.54,8.100674266340578,8.368285238417968,7.393737560603768,0.6182160781432362,0.7423805309734512,0.6559442445369699,0.8618258255718991,0.884230088495575,0.7614599402008384,3,0.884230088495575,0.8358386180894376,0.8618258255718991,0.7614599402008384,0.06538064348589946,-0.9341984987258912,9.709949493408203,9.65811965811966,9.709949493408198,3,9.709949493408203,9.692672881645352,9.709949493408198,9.65811965811966,0.029923969355893185,BOS,BOS,-1.17,0.24,-0.48,-0.466066410608593,3,0.24,-0.23535547020286432,-0.466066410608593,-0.48,0.41172885922311997,0.23999999999999988,-0.42554867256637163,-0.466066410608593,3,0.23999999999999988,-0.21720502772498826,-0.42554867256637163,-0.466066410608593,0.39646910321835915,81,0.2637950820366323,-0.2172050277249882,-0.24338826294948188,-0.6659605945948747,0.21999424427452435,-0.4099283218383789,-0.6732996106147766
558,Zach Dezenzo,701305,55,55,55,3,55,55.0,55.0,55,0.0,-0.057852,-0.16000000000000003,0.0229056915268301,3,0.0229056915268301,-0.06498210282438999,-0.057852,-0.16000000000000003,0.09166107010580754,-0.005958012453028103,-0.016960000000000006,0.002358991830223226,3,0.002358991830223226,-0.006853006874268294,-0.005958012453028103,-0.016960000000000006,0.009690542946326397,83.3746971823952,60.3703957632,60.075364483447125,3,83.3746971823952,67.94015247634745,60.3703957632,60.075364483447125,13.367521781401676,25.4350990164493,-1.0741,-2.17,-2.539114873198774,3,-1.0741,-1.9277382910662577,-2.17,-2.539114873198774,0.7619614139738493,-0.11061849505285014,-0.23002000000000003,-0.2614961977837788,3,-0.11061849505285014,-0.20071156427887635,-0.23002000000000003,-0.2614961977837788,0.07959433772986023,-0.22,-2.0,-1.9889575242996216,3,-0.22,-1.402985841433207,-1.9889575242996216,-2.0,1.0245106684856793,-0.022657172434249168,-0.21200000000000002,-0.2048370617838812,3,-0.022657172434249168,-0.14649807807271012,-0.2048370617838812,-0.21200000000000002,0.10730915316499161,AL,0.8992071151733398,1B,1B,-0.7,-0.8165386386681348,-0.0742,-0.08409298516150458,-5.0,-1.351952,-4.33,-4.505166705971565,3,-1.351952,-3.395706235323855,-4.33,-4.505166705971565,1.7721087366534196,0.09709949493408203,-3.2,-3.653585336677711,3,0.09709949493408203,-2.252161947247876,-3.2,-3.653585336677711,2.0471216151475713,-2.726999998092652,1.88,1.6681200079619884,1.449051494934082,1.18,0.8515813692938536,3,1.449051494934082,1.1602109547426451,1.18,0.8515813692938536,0.29922623964533224,0.19928,0.17179492118825396,0.1492336799401274,0.12508,0.08770193602674937,3,0.1492336799401274,0.12067187198895894,0.12508,0.08770193602674937,0.03100181561903556,-0.2611837089061737,9.709949493408203,9.433962264150942,9.709949493408201,3,9.709949493408203,9.61795375032245,9.709949493408201,9.433962264150942,0.15934130110457806,HOU,HOU,-0.53,0.01,-0.35,-0.3762723317106873,3,0.01,-0.23875744390356243,-0.35,-0.3762723317106873,0.21583039238359042,0.009999999999999981,-0.3339000000000001,-0.3762723317106874,3,0.009999999999999981,-0.23339077723689583,-0.3339000000000001,-0.3762723317106874,0.21184465170646938,81,0.01831700428325132,-0.23339077723689586,-0.23255756719587756,-0.4027542617570295,0.11296563282030479,-0.3669602572917938,-0.2011683583259582
559,Adael Amador,691182,36,36,36,3,36,36.0,36.0,36,0.0,-0.0580048,-0.64,-0.7928493935614824,3,-0.0580048,-0.4969513978538275,-0.64,-0.7928493935614824,0.3877451754743255,-0.0059737488891551645,-0.06784000000000001,-0.08165329738323814,3,-0.0059737488891551645,-0.051822348757464436,-0.06784000000000001,-0.08165329738323814,0.04030226269780259,92.3835014767117,7.7932573538,-4.773821526534294,3,92.3835014767117,31.800979101325805,7.7932573538,-4.773821526534294,52.84093470898519,22.3585170760847,-0.3221,-3.69,-4.500601168606472,3,-0.3221,-2.8375670562021575,-3.69,-4.500601168606472,2.2158405734089506,-0.03317216018668935,-0.39114000000000004,-0.463504076067728,3,-0.03317216018668935,-0.29593874541813914,-0.39114000000000004,-0.463504076067728,0.23042102467425046,-0.22,-1.0,0.072485864162445,3,0.072485864162445,-0.3825047119458517,-0.22,-1.0,0.5544026679774546,-0.022657172434249168,-0.10600000000000001,0.007465112378973083,3,0.007465112378973083,-0.040397353351758696,-0.022657172434249168,-0.10600000000000001,0.0587760022971342,NL,0.9888216257095336,2B,2B,0.32,0.265751551836729,0.033920000000000006,0.027368994248336703,-5.0,-0.6001048,-5.329999999999999,-5.22096469800551,3,-0.6001048,-3.717023166001836,-5.22096469800551,-5.329999999999999,2.699880969507716,0.8738954544067382,-3.8,-3.8633527773209337,3,0.8738954544067382,-2.2631524409713983,-3.8,-3.8633527773209337,2.7169478311187474,-4.328000068664551,1.23,1.091860368847847,1.474000254406738,1.55,1.357611920684576,3,1.55,1.4605373916971047,1.474000254406738,1.357611920684576,0.0968980380086372,0.13038000000000002,0.11244758477776622,0.15180308151009367,0.16430000000000003,0.13981657902610292,3,0.16430000000000003,0.1519732201787322,0.15180308151009367,0.13981657902610292,0.01224259719263812,-0.4223668873310089,9.709949493408203,9.433962264150942,9.709949493408203,3,9.709949493408203,9.61795375032245,9.709949493408203,9.433962264150942,0.15934130110457856,COL,COL,-0.53,0.09,-0.41,-0.3978756820458901,3,0.09,-0.2392918940152967,-0.3978756820458901,-0.41,0.2852395718858082,0.08999999999999998,-0.40068000000000004,-0.3978756820458902,3,0.08999999999999998,-0.2361852273486301,-0.3978756820458902,-0.40068000000000004,0.2824881731243895,81,0.13261920330312857,-0.23618522734863004,-0.3173371724342492,-0.5113407944248631,0.19841312688484097,-0.2880201339721679,-0.3438509106636047
560,Kyren Paris,677347,59,59,59,3,59,59.0,59.0,59,0.0,-0.0010624,-0.85,0.185861462727189,3,0.185861462727189,-0.22173364575760368,-0.0010624,-0.85,0.5520634850440549,-0.00010941354542793779,-0.0884,0.01914134186314408,3,0.01914134186314408,-0.02312269056076129,-0.00010941354542793779,-0.0884,0.05734538553074484,82.3625080949169,24.6273917604,27.491583163241195,3,82.3625080949169,44.82716100618603,27.491583163241195,24.6273917604,32.538094733737104,22.647523473637,-1.1834,-4.64,-4.946740567197266,3,-1.1834,-3.5900468557324223,-4.64,-4.946740567197266,2.0898526885994118,-0.12187499026677484,-0.48256,-0.5094507000840183,3,-0.12187499026677484,-0.37129523011693105,-0.48256,-0.5094507000840183,0.21642231740958287,-0.14,0.0,-2.15445613861084,3,0.0,-0.76481871287028,-0.14,-2.15445613861084,1.2054953883213895,-0.014418200639976744,0.0,-0.22188129197514744,3,0.0,-0.07876649753837472,-0.014418200639976744,-0.22188129197514744,0.12415053128131767,AL,0.8592166900634766,2B/SS,2B,0.54,0.3532094934489577,0.05616000000000001,0.03637603817494017,-5.0,-1.3244623999999998,-5.489999999999999,-6.915335243080917,3,-1.3244623999999998,-4.576599214360305,-5.489999999999999,-6.915335243080917,2.9052006012116154,0.9709949493408203,-2.9,-4.772687922909099,3,0.9709949493408203,-2.2338976578560925,-2.9,-4.772687922909099,2.9292050938610408,-3.5930001735687256,2.02,1.7894378267228603,2.29545734934082,2.56,2.142647320171818,3,2.56,2.332701556504213,2.29545734934082,2.142647320171818,0.2111543583859057,0.21008000000000002,0.18428909727467246,0.2364026044521795,0.26624000000000003,0.22066513544961266,3,0.26624000000000003,0.24110257996726406,0.2364026044521795,0.22066513544961266,0.023148097050909706,-0.3558527827262878,9.709949493408203,9.615384615384615,9.7099494934082,3,9.709949493408203,9.67842786740034,9.7099494934082,9.615384615384615,0.05459705778280172,LAA,LAA,-0.52,0.1,-0.33,-0.491525514746409,3,0.1,-0.24050850491546968,-0.33,-0.491525514746409,0.30574851498960615,0.09999999999999998,-0.30472,-0.49152551474640893,3,0.09999999999999998,-0.232081838248803,-0.30472,-0.49152551474640893,0.30237862946303895,81,0.16350635159636928,-0.23208183824880294,-0.2577383142694229,-0.5990668566095532,0.21119068050497192,-0.248181864619255,-0.458146184682846
561,Curtis Mead,678554,132,132,132,3,132,132.0,132.0,132,0.0,-0.044712,0.25000000000000006,0.2087075682356953,3,0.25000000000000006,0.1379985227452318,0.2087075682356953,-0.044712,0.15957323576223345,-0.004604761335818858,0.02612359550561798,0.02149419709931352,3,0.02612359550561798,0.014337677089704215,0.02149419709931352,-0.004604761335818858,0.016567130485682285,76.852683096221,64.1624578913,66.7614076066347,3,76.852683096221,69.25884953138522,66.7614076066347,64.1624578913,6.7036084360237895,16.7302460836507,-3.5554,-5.93,-5.073355028137113,3,-3.5554,-4.852918342712371,-5.073355028137113,-5.93,1.2025495994805306,-0.3661605039669522,-0.6196516853932583,-0.5224903622393984,3,-0.3661605039669522,-0.5027675171998697,-0.5224903622393984,-0.6196516853932583,0.12789131216609695,-0.94,-4.0,-2.664583206176758,3,-0.94,-2.534861068725586,-2.664583206176758,-4.0,1.5341189245650664,-0.09680791858270098,-0.41797752808988764,-0.2744178234897787,3,-0.09680791858270098,-0.26306775672078914,-0.2744178234897787,-0.41797752808988764,0.16088535523625225,AL,0.9458536505699158,2B/3B,2B,0.8,0.5724286334589124,0.08359550561797753,0.05895279206627361,-8.9,-4.540112,-9.68,-7.529230666078176,3,-4.540112,-7.249780888692726,-7.529230666078176,-9.68,2.5813138702406153,0.3883979797363281,-4.4,-2.953314013510491,3,0.3883979797363281,-2.3216386779247213,-2.953314013510491,-4.4,2.4559008734629915,-7.796999931335449,4.51,4.003488019108772,4.928509979736328,5.31,4.575916652567685,3,5.31,4.938142210768004,4.928509979736328,4.575916652567685,0.3671364530393895,0.47126966292134825,0.41230781085180956,0.507573183885472,0.5548651685393258,0.4712606029180832,3,0.5548651685393258,0.5112329851142937,0.507573183885472,0.4712606029180832,0.04192226683941396,-0.787962019443512,9.709949493408203,9.56989247311828,9.7099494934082,3,9.709949493408203,9.663263819978228,9.7099494934082,9.56989247311828,0.08086195836628299,TBR,TBR,-0.93,0.04,-0.5,-0.3041533857117804,3,0.04,-0.2547177952372601,-0.3041533857117804,-0.5,0.27337320315673475,0.039999999999999925,-0.45664044943820215,-0.30415338571178036,3,0.039999999999999925,-0.2402646117166609,-0.30415338571178036,-0.45664044943820215,0.2544096413001961,81,0.11802034149529056,-0.24026461171666097,-0.24664777852567019,-0.5709733719008816,0.1728691883489317,-0.2347588688135147,-0.53498375415802
562,Pedro Leon,694175,21,21,21,3,21,21.0,21.0,21,0.0,0.00735936,0.009999999999999981,-0.4975964361801743,3,0.009999999999999981,-0.16007902539339144,0.00735936,-0.4975964361801743,0.2923016339041964,0.0007579194932987089,0.0010857142857142836,-0.05124603753273668,3,0.0010857142857142836,-0.016467467917907895,0.0007579194932987089,-0.05124603753273668,0.030119570725636226,75.6881394159226,-28.3684184872,-31.879441455690444,3,75.6881394159226,5.146759824344055,-28.3684184872,-31.879441455690444,61.11584488971496,24.8295524146159,-0.5998,-3.29,-3.2023964359456545,3,-0.5998,-2.3640654786485515,-3.2023964359456545,-3.29,1.528526449058703,-0.0617716910275575,-0.35719999999999996,-0.3298056738729348,3,-0.0617716910275575,-0.24959245496683077,-0.3298056738729348,-0.35719999999999996,0.16323324355362837,-0.09,0.0,-1.206546664237976,3,0.0,-0.4321822214126587,-0.09,-1.206546664237976,0.672127382074353,-0.009268843268556476,0.0,-0.12425879918912708,3,0.0,-0.044509214152561184,-0.009268843268556476,-0.12425879918912708,0.06922048178835949,AL,1.0216000080108645,OF,OF,-0.21,-0.22241894318722188,-0.022799999999999997,-0.022906292492892524,-3.5,-0.6824406399999999,-3.2800000000000002,-4.906539536363805,3,-0.6824406399999999,-2.956326725454602,-3.2800000000000002,-4.906539536363805,2.130569445724942,-0.09709949493408203,-2.8,-4.49203993105645,3,-0.09709949493408203,-2.4630464753301773,-2.8,-4.49203993105645,2.216760839063707,-4.191999912261963,0.72,0.6369185484945774,0.585341145065918,0.51,0.4144996053073555,3,0.585341145065918,0.5032802501244245,0.51,0.4144996053073555,0.0856187725067455,0.07817142857142856,0.06559442445369695,0.060282614802815264,0.05537142857142857,0.04268813196080443,3,0.060282614802815264,0.052780725111682754,0.05537142857142857,0.04268813196080443,0.009078836100057516,-0.4301735758781433,9.709949493408203,9.210526315789474,9.709949493408203,3,9.709949493408203,9.543475100868626,9.709949493408203,9.210526315789474,0.2883421060377113,HOU,HOU,-0.38,-0.01,-0.31,-0.4626223786339942,3,-0.01,-0.2608741262113314,-0.31,-0.4626223786339942,0.23027541774296892,-0.010000000000000002,-0.3007428571428571,-0.46262237863399414,3,-0.010000000000000002,-0.2577884119256171,-0.3007428571428571,-0.46262237863399414,0.2293481364280389,81,-0.000403361939027954,-0.25778841192561713,-0.29615946570388596,-0.4900167047610593,0.14794482747407348,-0.3777220249176025,-0.4157723486423492
563,Chuckie Robinson,642020,59,59,59,3,59,59.0,59.0,59,0.0,-0.0457592,0.33999999999999997,-0.2425142116844654,3,0.33999999999999997,0.017242196105178187,-0.0457592,-0.2425142116844654,0.29632344429186613,-0.004712609476605884,0.03532467532467532,-0.024975846872231526,3,0.03532467532467532,0.0018787396586126372,-0.004712609476605884,-0.024975846872231526,0.030685870638971175,73.4223975488695,2.7601662522,0.7543004847823908,3,73.4223975488695,25.645621428617293,2.7601662522,0.7543004847823908,41.3880553626617,20.892089677778,-1.842,-6.2,-6.77083777759314,3,-1.842,-4.937612592531047,-6.2,-6.77083777759314,2.696029846711542,-0.18970232556312258,-0.6441558441558441,-0.6973092684148007,3,-0.18970232556312258,-0.5103891460445891,-0.6441558441558441,-0.6973092684148007,0.27899166519897584,0.71,-3.0,0.8428552895784378,3,0.8428552895784378,-0.48238157014052074,0.71,-3.0,2.1813332048928986,0.07312087467416777,-0.3116883116883117,0.0868032619686258,3,0.0868032619686258,-0.05058805834850603,0.07312087467416777,-0.3116883116883117,0.2262229180500992,AL,0.7994711995124817,C,C,1.21,1.4511748382356018,0.12571428571428572,0.14945235700976212,-7.7,-1.1777592000000001,-8.86,-6.170496699699168,3,-1.1777592000000001,-5.402751966566389,-6.170496699699168,-8.86,3.898240617090741,1.1651939392089843,-5.6,-2.929884034740706,3,1.1651939392089843,-2.4548966985105736,-2.929884034740706,-5.6,3.4075169824905847,-7.556999683380127,2.02,1.7894378267228603,2.3429531392089844,3.23,3.240612664958462,3,3.240612664958462,2.937855268055815,3.23,2.3429531392089844,0.5152276820438212,0.20987012987012987,0.18428909727467235,0.2412940603655607,0.3355844155844156,0.33374145428443447,3,0.3355844155844156,0.30353997674480354,0.33374145428443447,0.2412940603655607,0.05391442020468254,-0.7612777948379517,9.709949493408203,9.625,9.709949493408205,3,9.709949493408205,9.681632995605469,9.709949493408203,9.625,0.04904561288674893,CHW,CHW,-0.8,0.12,-0.61,-0.301740399033972,3,0.12,-0.26391346634465734,-0.301740399033972,-0.61,0.3664671303507471,0.12000000000000001,-0.5849350649350649,-0.301740399033972,3,0.12000000000000001,-0.25555848798967895,-0.301740399033972,-0.5849350649350649,0.3547293871735584,81,0.2680100273145941,-0.25555848798967906,-0.26226936206947343,-0.7926793666097832,0.29946876807694434,-0.8038281202316284,-0.6881856322288513
