mlb_rank,name,mlbid,PA_bp,PA_br,PA_fg,PA_agg_max,PA_agg_mean,PA_agg_median,PA_agg_min,PA_agg_std,baserun_raa_bp,baserun_raa_br,baserun_raa_fg,baserun_raa_agg_max,baserun_raa_agg_mean,baserun_raa_agg_median,baserun_raa_agg_min,baserun_raa_agg_std,baserun_waa_bp,baserun_waa_br,baserun_waa_fg,baserun_waa_agg_max,baserun_waa_agg_mean,baserun_waa_agg_median,baserun_waa_agg_min,baserun_waa_agg_std,bat_plus_bp,bat_plus_br,bat_plus_fg,bat_plus_agg_max,bat_plus_agg_mean,bat_plus_agg_median,bat_plus_agg_min,bat_plus_agg_std,bat_plus_sd_bp,bat_raa_bp,bat_raa_br,bat_raa_fg,bat_raa_agg_max,bat_raa_agg_mean,bat_raa_agg_median,bat_raa_agg_min,bat_raa_agg_std,bat_waa_bp,bat_waa_br,bat_waa_fg,bat_waa_agg_max,bat_waa_agg_mean,bat_waa_agg_median,bat_waa_agg_min,bat_waa_agg_std,field_raa_bp,field_raa_br,field_raa_fg,field_raa_agg_max,field_raa_agg_mean,field_raa_agg_median,field_raa_agg_min,field_raa_agg_std,field_waa_bp,field_waa_br,field_waa_fg,field_waa_agg_max,field_waa_agg_mean,field_waa_agg_median,field_waa_agg_min,field_waa_agg_std,league_name_br,name_x,name_y,pLI_fg,position_fg,position_primary_fg,positional_raa_br,positional_raa_fg,positional_waa_br,positional_waa_fg,raa_br,raa_noposadjust_bp,raa_noposadjust_br,raa_noposadjust_fg,raa_noposadjust_agg_max,raa_noposadjust_agg_mean,raa_noposadjust_agg_median,raa_noposadjust_agg_min,raa_noposadjust_agg_std,rar_bp,rar_br,rar_fg,rar_agg_max,rar_agg_mean,rar_agg_median,rar_agg_min,rar_agg_std,re24_fg,replacement_runs_br,replacement_runs_fg,replacement_runs_positional_bp,replacement_runs_positional_br,replacement_runs_positional_fg,replacement_runs_positional_agg_max,replacement_runs_positional_agg_mean,replacement_runs_positional_agg_median,replacement_runs_positional_agg_min,replacement_runs_positional_agg_std,replacement_wins_br,replacement_wins_fg,replacement_wins_positional_bp,replacement_wins_positional_br,replacement_wins_positional_fg,replacement_wins_positional_agg_max,replacement_wins_positional_agg_mean,replacement_wins_positional_agg_median,replacement_wins_positional_agg_min,replacement_wins_positional_agg_std,rewaa_fg,runs_per_win_bp,runs_per_win_br,runs_per_win_fg,runs_per_win_agg_max,runs_per_win_agg_mean,runs_per_win_agg_median,runs_per_win_agg_min,runs_per_win_agg_std,team_code_br,team_code_fg,waa_br,war_bp,war_br,war_fg,war_agg_max,war_agg_mean,war_agg_median,war_agg_min,war_agg_std,war_component_sum_bp,war_component_sum_br,war_component_sum_fg,war_component_sum_agg_max,war_component_sum_agg_mean,war_component_sum_agg_median,war_component_sum_agg_min,war_component_sum_agg_std,wpa_fg,wpali_fg
37,Carlos Correa,621043,317.0,317.0,317.0,317.0,317.0,317.0,317.0,0.0,-0.41006184,-0.11,-0.2356379963457584,-0.11,-0.2518999454485861,-0.2356379963457584,-0.41006184,0.12303824662142968,-0.042149054063827664,-0.01116566265060241,-0.0242205386569728,-0.01116566265060241,-0.02584508512380096,-0.0242205386569728,-0.042149054063827664,0.012700971072676372,129.141811262546,149.1273779603,151.74930077341747,151.74930077341747,143.33949666542117,149.1273779603,129.141811262546,10.096181552407064,16.4287959583613,10.8279,19.14,19.014459651611627,19.14,16.327453217203878,19.014459651611627,10.8279,3.889109091331115,1.1129680891489915,1.9428253012048193,1.9544405493821322,1.9544405493821322,1.670077979911981,1.9428253012048193,1.1129680891489915,0.3939647203215179,2.66,-1.0,2.649935245513916,2.66,1.4366450818379721,2.649935245513916,-1.0,1.722973160161353,0.2734135997872457,-0.10150602409638554,0.27237907318761595,0.2734135997872457,0.1480955496261587,0.27237907318761595,-0.10150602409638554,0.1764954706971246,AL,Carlos Correa,Carlos Correa,1.0031894445419312,SS,SS,4.35,4.134038989897817,0.44155120481927707,0.4249257450709741,22.4,13.077838159999999,18.03,21.428756900779785,21.428756900779785,17.512198353593263,18.03,13.077838159999999,3.42885305046677,23.738394889831543,33.2,35.19226196799043,35.19226196799043,30.710218952607324,33.2,23.738394889831543,4.996467085785038,24.645999908447266,10.82,9.629466077312829,10.660556729831544,15.17,13.763505067210646,15.17,13.198020599014063,13.763505067210646,10.660556729831544,1.883896523086406,1.0982951807228916,0.9897845805365669,1.0957673651275905,1.5398463855421687,1.414710325607541,1.5398463855421687,1.350108025425767,1.414710325607541,1.0957673651275905,0.18696102443143042,2.5207316875457764,9.728850364685059,9.851632047477745,9.72885036468506,9.851632047477745,9.76977759228262,9.72885036468506,9.728850364685059,0.05787984033880228,MIN,MIN,2.32,2.44,3.37,3.617309409520317,3.617309409520317,3.142436469840106,3.37,2.44,0.5068551611853852,2.4400000000000004,3.37,3.617309409520317,3.617309409520317,3.142436469840106,3.37,2.4400000000000004,0.506855161185385,1.6242107152938845,2.1964173316955566
38,Alex Bregman,608324,562.0,562.0,562.0,562.0,562.0,562.0,562.0,0.0,-0.75070544,-1.32,-1.832804832607508,-0.75070544,-1.3011700908691692,-1.32,-1.832804832607508,0.44196583425930935,-0.0771628108008527,-0.13286842105263158,-0.18838863420702223,-0.0771628108008527,-0.13280662202016882,-0.13286842105263158,-0.18838863420702223,0.045407773287807686,102.103955360494,114.9860894982,116.17841178490482,116.17841178490482,111.08948554786627,114.9860894982,102.103955360494,6.372347692437856,13.7465324359721,1.3921,8.82,10.538831011827236,10.538831011827236,6.916977003942411,8.82,1.3921,3.9691976051693807,0.14308987679091154,0.8878026315789473,1.0832555355237392,1.0832555355237392,0.7047160146311994,0.8878026315789473,0.14308987679091154,0.4050665776092958,5.98,1.0,5.485832214355469,5.98,4.155277404785156,5.485832214355469,1.0,2.240220536160524,0.6146666641833569,0.1006578947368421,0.5638726065999121,0.6146666641833569,0.42639905517337034,0.5638726065999121,0.1006578947368421,0.23126534078607575,AL,Alex Bregman,Alex Bregman,0.9838714599609376,3B,3B,3.31,3.174822344444692,0.33317763157894736,0.32633067890210765,11.8,6.621394560000001,8.5,14.191858393575195,14.191858393575195,9.771084317858397,8.5,6.621394560000001,3.2186666153545294,27.338069524765015,30.4,34.438478641647045,34.438478641647045,30.72551605547069,30.4,27.338069524765015,2.9078540694186907,-1.2642996311187744,18.61,17.071797903627157,20.716674964765012,21.919999999999998,20.24662024807185,21.919999999999998,20.961098404278953,20.716674964765012,20.24662024807185,0.7046782064075522,1.8732434210526314,1.754760044989119,2.129406269826584,2.206421052631579,2.0810907238912266,2.206421052631579,2.138972682116463,2.129406269826584,2.0810907238912266,0.051611109970729825,-0.1219082102179527,9.728850364685059,9.934640522875817,9.728850364685057,9.934640522875817,9.797447084081979,9.728850364685059,9.728850364685057,0.0970104109054256,HOU,HOU,1.27,2.81,3.06,3.5398302318078554,3.5398302318078554,3.1366100772692853,3.06,2.81,0.3028364462539489,2.8099999999999996,3.0620131578947367,3.539830231807856,3.539830231807856,3.1372811299008645,3.0620131578947367,2.8099999999999996,0.30266812685691863,-1.029444694519043,0.5386132001876831
39,Austin Wells,669224,353.0,353.0,353.0,353.0,353.0,353.0,353.0,0.0,-0.30182736,-2.19,-2.137490056455136,-0.30182736,-1.5431058054850453,-2.137490056455136,-2.19,0.8779781538520188,-0.031023949252586815,-0.22246245059288536,-0.21970633490407585,-0.031023949252586815,-0.15773091158318267,-0.21970633490407585,-0.22246245059288536,0.08960241726913325,114.545694929344,115.2338941452,117.63346936148356,117.63346936148356,115.80435281200918,115.2338941452,114.545694929344,1.3235444971356258,18.4263427468278,6.046,6.28,7.214939818861072,7.214939818861072,6.513646606287025,6.28,6.046,0.505007014803967,0.6214506106442435,0.6379288537549407,0.741602506813212,0.741602506813212,0.6669939904041321,0.6379288537549407,0.6214506106442435,0.05318336935908178,13.07,3.0,10.472053170204164,13.07,8.847351056734722,10.472053170204164,3.0,4.268564764112488,1.3434269733907147,0.30474308300395253,1.0763916370033682,1.3434269733907147,0.9081872311326785,1.0763916370033682,0.30474308300395253,0.44040556888166815,AL,Austin Wells,Austin Wells,0.8767983317375183,C,C,6.19,7.351106289308518,0.6287865612648221,0.7555986590144752,13.3,18.81417264,7.090000000000002,15.5495029326101,18.81417264,13.817891857536699,15.5495029326101,7.090000000000002,4.9405069719357595,32.78622572898865,25.3,33.62364242473069,33.62364242473069,30.569956051239775,32.78622572898865,25.3,3.742071108096509,2.2720000743865967,12.06,10.723033202812076,13.972053088988648,18.25,18.074139492120594,18.25,16.765397527036413,18.074139492120594,13.972053088988648,1.9764971695295006,1.2250671936758892,1.1021891385785745,1.4361463652176287,1.8538537549407113,1.8577877975930497,1.8577877975930497,1.7159293059171299,1.8538537549407113,1.4361463652176287,0.19784293366665562,0.2255396842956543,9.728850364685059,9.844357976653697,9.728850364685059,9.844357976653697,9.767352902007937,9.728850364685059,9.728850364685059,0.05445081046779245,NYY,NYY,1.41,3.37,2.57,3.4560756065055536,3.4560756065055536,3.1320252021685184,3.37,2.57,0.3989624029180756,3.37,2.5740632411067192,3.456075606505554,3.456075606505554,3.133379615870757,3.37,2.5740632411067192,0.3970544528719913,0.3430895805358886,0.0721952021121978
40,Kyle Tucker,663656,271.0,271.0,271.0,271.0,271.0,271.0,271.0,0.0,0.16484992,0.41000000000000014,0.3195400461554527,0.41000000000000014,0.2981299887184843,0.3195400461554527,0.16484992,0.10122066110102335,0.016944439869112583,0.04179501385041553,0.032844584321633445,0.04179501385041553,0.030528012680387184,0.032844584321633445,0.016944439869112583,0.010276595899642466,137.977267726321,174.9747736416,173.99487347091582,174.9747736416,162.31563827961227,173.99487347091582,137.977267726321,17.21447572980588,20.5160194275202,11.9953,22.0,23.24294543821557,23.24294543821557,19.079415146071856,22.0,11.9953,5.034861394497287,1.2329617118526122,2.2426592797783935,2.389074203729722,2.389074203729722,1.954898398453576,2.2426592797783935,1.2329617118526122,0.5139739079526651,3.22,7.0,2.1609585285186768,7.0,4.126986176172893,3.22,2.1609585285186768,2.077024880850103,0.3309743576371922,0.7135734072022161,0.22211859032828604,0.7135734072022161,0.4222221183892314,0.3309743576371922,0.22211859032828604,0.2107551100825206,AL,Kyle Tucker,Kyle Tucker,0.9500752091407776,OF,OF,-2.22,-2.2982983547262847,-0.22630470914127426,-0.23623534832737506,27.2,15.380149920000001,29.41,25.7234440128897,29.41,23.504531310963234,25.7234440128897,15.380149920000001,5.938678500637267,23.641106386184696,36.1,31.65727596400498,36.1,30.466127450063226,31.65727596400498,23.641106386184696,5.155588140182856,18.86079978942871,8.94,8.232130305841565,8.260956466184695,6.719999999999999,5.93383195111528,8.260956466184695,6.971596139099991,6.719999999999999,5.93383195111528,0.966558358323242,0.9113351800554016,0.8461565341495573,0.8491194906410833,0.6850304709141273,0.6099211858221821,0.8491194906410833,0.714690382459131,0.6850304709141273,0.6099211858221821,0.09987906027358644,1.900288224220276,9.728850364685059,9.809782608695652,9.728850364685059,9.809782608695652,9.755827779355256,9.728850364685059,9.728850364685059,0.03815182570435678,HOU,HOU,2.82,2.43,3.68,3.253958564201824,3.68,3.1213195214006078,3.253958564201824,2.43,0.5188576148658494,2.43,3.6830581717451523,3.2539585642018234,3.6830581717451523,3.1223389119823253,3.2539585642018234,2.43,0.5199560847367222,1.7936619520187378,1.977018117904663
41,Salvador Perez,521692,578.0,578.0,578.0,578.0,578.0,578.0,578.0,0.0,-1.3158448,-4.83,-5.261908870190382,-1.3158448,-3.8025845567301277,-4.83,-5.261908870190382,1.7672091521782667,-0.13525182839448435,-0.4791513944223108,-0.5408561826884177,-0.13525182839448435,-0.38508646850173767,-0.4791513944223108,-0.5408561826884177,0.1784467815566345,125.533355330101,119.8511385291,115.75102283065442,125.533355330101,120.37850556328515,119.8511385291,115.75102283065442,4.010992751093851,16.1081399644794,17.3777,10.21,10.552535926100967,17.3777,12.71341197536699,10.552535926100967,10.21,3.301112923214296,1.786202824444669,1.0128645418326694,1.084664223473497,1.786202824444669,1.294577196583612,1.084664223473497,1.0128645418326694,0.34886541535694926,1.75,-2.0,3.0462599992752075,3.0462599992752075,0.9320866664250692,1.75,-2.0,2.139769716737605,0.1798773682810827,-0.19840637450199206,0.3131161324397469,0.3131161324397469,0.09819570873961252,0.1798773682810827,-0.19840637450199206,0.21666831625947963,AL,Salvador Perez,Salvador Perez,0.9211735129356384,C,C,1.96,2.399047083221376,0.1944382470119522,0.24659101469272493,5.3,17.8118552,3.380000000000001,8.336887055185793,17.8118552,9.842914085061931,8.336887055185793,3.380000000000001,5.987247513923791,36.67776587486267,25.1,28.29376187558955,36.67776587486267,30.023842583484072,28.29376187558955,25.1,4.882352582185168,7.335000038146973,19.75,17.55782773718238,18.865910674862672,21.71,19.956874820403755,21.71,20.177595165088807,19.956874820403755,18.865910674862672,1.171537202498906,1.9592629482071715,1.8047176263411218,1.9391716356687327,2.153701195219124,2.0513086410338466,2.153701195219124,2.0480604906405677,2.0513086410338466,1.9391716356687327,0.08761143700436308,0.7452216148376465,9.728850364685059,10.080321285140561,9.72885036468506,10.080321285140561,9.846007338170226,9.72885036468506,9.728850364685059,0.16568498082930874,KCR,KCR,0.59,3.77,2.49,2.908232814258673,3.77,3.056077604752891,2.908232814258673,2.49,0.5329124765895487,3.77,2.48900796812749,2.908232814258673,3.77,3.0557469274620543,2.908232814258673,2.48900796812749,0.5332638225280556,0.8198130130767822,-0.0293824095278978
42,Steven Kwan,680757,513.0,513.0,513.0,513.0,513.0,513.0,513.0,0.0,-0.0038536,-1.77,-0.0172871835529804,-0.0038536,-0.5970469278509934,-0.0172871835529804,-1.77,0.829421202763153,-0.00039610024366170304,-0.17986407766990292,-0.0017768989042869316,-0.00039610024366170304,-0.060679025605950516,-0.0017768989042869316,-0.17986407766990292,0.08427844377558072,104.726881194533,117.8529322975,123.6329063743856,123.6329063743856,115.40423995547286,117.8529322975,104.726881194533,7.910184054526668,12.6518620441992,2.8553,10.92,14.052537066817951,14.052537066817951,9.275945688939316,10.92,2.8553,4.716758450173056,0.29348791408741454,1.1096699029126216,1.444419077286616,1.444419077286616,0.9491922980955506,1.1096699029126216,0.29348791408741454,0.48337385934121746,2.86,9.0,9.32579517364502,9.32579517364502,7.06193172454834,9.0,2.86,2.9741898938609523,0.2939710133050837,0.9145631067961166,0.9585711388363934,0.9585711388363934,0.7223684196458646,0.9145631067961166,0.2939710133050837,0.3034550269157366,AL,Steven Kwan,Steven Kwan,0.957042396068573,OF,OF,-3.96,-4.092066120821983,-0.4024077669902913,-0.42061147694036405,14.2,5.7114464,18.150000000000002,23.36104505690999,23.36104505690999,15.740830485636664,18.150000000000002,5.7114464,7.404059989816533,22.570932846069333,30.9,34.852310474452295,34.852310474452295,29.44108110684054,30.9,22.570932846069333,5.118879588695791,11.51659870147705,16.73,15.583331538364291,16.859486446069333,12.77,11.491265417542309,16.859486446069333,13.706917287870548,12.77,11.491265417542309,2.2895137410977267,1.7000711974110034,1.6017649520986081,1.732937172851163,1.297663430420712,1.181153475158244,1.732937172851163,1.403918026143373,1.297663430420712,1.181153475158244,0.2374641609367012,1.2368204593658447,9.728850364685059,9.84076433121019,9.72885036468506,9.84076433121019,9.766155020193436,9.72885036468506,9.728850364685059,0.05275674975960271,CLE,CLE,1.53,2.32,3.14,3.582366792376966,3.582366792376966,3.0141222641256555,3.14,2.32,0.5229890903359687,2.3199999999999994,3.142032362459547,3.582366792376966,3.582366792376966,3.0147997182788373,3.142032362459547,2.3199999999999994,0.5231529979734669,0.3670507073402405,0.8501905202865601
43,Jackson Chourio,694192,495.0,495.0,495.0,495.0,495.0,495.0,495.0,0.0,0.8730712,2.44,3.4432059321552515,3.4432059321552515,2.252092377385084,2.44,0.8730712,1.0576326051880458,0.08974042844457532,0.24331073446327683,0.35391704087194226,0.35391704087194226,0.22898940125993147,0.24331073446327683,0.08974042844457532,0.10832403881238532,97.9146007653439,116.9184053367,117.49826602595608,117.49826602595608,110.77709070933332,116.9184053367,97.9146007653439,9.098234087783482,13.0475779764908,-1.2157,8.66,10.360930827621562,10.360930827621562,5.935076942540522,8.66,-1.2157,5.1038220698848304,-0.12495823806817842,0.8635536723163842,1.0649696972656613,1.0649696972656613,0.601188377171289,0.8635536723163842,-0.12495823806817842,0.5200056306710492,6.39,12.0,7.331928730010986,12.0,8.573976243336995,7.331928730010986,6.39,2.4528944153142147,0.6568093618949248,1.1966101694915254,0.7536274539307642,1.1966101694915254,0.8690156617724049,0.7536274539307642,0.6568093618949248,0.234992279096094,NL,Jackson Chourio,Jackson Chourio,0.9950505495071412,OF,OF,-4.64,-4.024263325380161,-0.4626892655367231,-0.41364222642254966,18.5,6.0473712,23.1,21.1360654897878,23.1,16.761145563262602,21.1360654897878,6.0473712,7.61809164731246,21.30618229866028,35.4,32.1483501400223,35.4,29.61817747956086,32.1483501400223,21.30618229866028,6.025515447852248,16.495901107788086,16.91,15.036547975614669,15.258811098660278,12.27,11.012284650234507,15.258811098660278,12.847031916298263,12.27,11.012284650234507,1.7810055387551964,1.686223163841808,1.545562673077605,1.5684084477286782,1.2235338983050847,1.1319204466550554,1.5684084477286782,1.307954264229606,1.2235338983050847,1.1319204466550554,0.1879282529893333,1.655027151107788,9.728850364685059,10.028328611898017,9.728850364685057,10.028328611898017,9.828676447089377,9.728850364685059,9.728850364685057,0.1411753996147631,MIL,MIL,1.92,2.19,3.53,3.3044346387234222,3.53,3.008144879574474,3.3044346387234222,2.19,0.5857990076424997,2.19,3.5270084745762715,3.304434638723423,3.5270084745762715,3.0071477044332315,3.304434638723423,2.19,0.5849117062981601,1.44435453414917,1.1063835620880127
44,Teoscar Hernandez,606192,581.0,581.0,581.0,581.0,581.0,581.0,581.0,0.0,0.2903884,-0.11999999999999988,1.0469435434788463,1.0469435434788463,0.4057773144929488,0.2903884,-0.11999999999999988,0.4833392594631899,0.029848172097916775,-0.011761363636363624,0.10761225676562641,0.10761225676562641,0.04189968840905985,0.029848172097916775,-0.011761363636363624,0.0494735255533564,111.099633353097,129.9577616706,127.75637387340896,129.9577616706,122.937922965702,127.75637387340896,111.099633353097,8.419040039194442,18.3790265663172,7.5872,22.02,19.29023070104883,22.02,16.299143567016277,19.29023070104883,7.5872,6.260265204314766,0.7798660392127033,2.158210227272727,1.982786246879777,2.158210227272727,1.6402875044550689,1.982786246879777,0.7798660392127033,0.6126103800467805,-1.62,-1.0,-6.089526176452637,-1.0,-2.9031753921508794,-1.62,-6.089526176452637,2.267263179910281,-0.166515049494488,-0.09801136363636363,-0.6259245386851798,-0.09801136363636363,-0.29681698393867717,-0.166515049494488,-0.6259245386851798,0.23438860280519022,NL,Teoscar Hernandez,Teoscar Hernandez,1.0389903783798218,OF,OF,-5.6,-4.147619042312726,-0.5488636363636363,-0.42632159883641035,15.3,6.2575884,20.9,14.24764806807504,20.9,13.801745489358348,14.24764806807504,6.2575884,5.986049125437872,24.90585693359375,35.2,27.748987356736293,35.2,29.284948096776684,27.748987356736293,24.90585693359375,4.340639500820053,12.487001419067385,19.85,17.648958330973983,18.64826853359375,14.250000000000002,13.501339288661256,18.64826853359375,15.466535940751669,14.250000000000002,13.501339288661256,2.270490392615767,1.9455255681818182,1.8140846728446234,1.916800838183868,1.3966619318181819,1.387763074008213,1.916800838183868,1.5670752813367546,1.3966619318181819,1.387763074008213,0.2473199968348675,1.3039393424987793,9.728850364685059,10.202898550724639,9.728850364685055,10.202898550724639,9.88686642669825,9.728850364685059,9.728850364685055,0.2234684579718469,LAD,LAD,1.57,2.56,3.45,2.852237038968436,3.45,2.9540790129894785,2.852237038968436,2.56,0.3704086398869741,2.56,3.445099431818181,2.8522370389684366,3.445099431818181,2.9524454902622064,2.8522370389684366,2.56,0.3682223525120282,2.05750036239624,1.6663326025009155
45,Dansby Swanson,621020,514.0,514.0,514.0,514.0,514.0,514.0,514.0,0.0,0.05945632,4.4,3.057191988453269,4.4,2.5055494361510897,3.057191988453269,0.05945632,1.8144442654487598,0.006111340782444516,0.4338461538461538,0.3142397995502767,0.4338461538461538,0.251399098059625,0.3142397995502767,0.006111340782444516,0.1801869083286195,104.02475134408,94.516789132,96.08734716593293,104.02475134408,98.20962921400432,96.08734716593293,94.516789132,4.161602029287909,14.9575765152042,2.4358,-4.96,-2.405653062227463,2.4358,-1.6432843540758206,-2.405653062227463,-4.96,3.0670690618652636,0.25036873923374925,-0.48906293706293696,-0.2472700239033164,0.25036873923374925,-0.1619880739108347,-0.2472700239033164,-0.48906293706293696,0.3078360594251665,5.04,4.0,10.713797569274902,10.713797569274902,6.5845991897583005,5.04,4.0,2.9504925513154463,0.5180468206495181,0.39440559440559436,1.1012398348899601,1.1012398348899601,0.6712307499816909,0.5180468206495181,0.39440559440559436,0.3082235639212882,NL,Dansby Swanson,Dansby Swanson,0.9865249395370485,SS,SS,7.6,7.4683039472438395,0.7493706293706293,0.7676450626019679,11.0,7.535256319999999,3.4400000000000004,11.365336495500708,11.365336495500708,7.446864271833569,7.535256319999999,3.4400000000000004,3.2361087236950854,24.030260400772097,28.6,34.44734884570604,34.44734884570604,29.025869748826043,28.6,24.030260400772097,4.263406830194051,3.610999584197998,17.56,15.613708402961493,16.495004080772098,25.159999999999997,23.082012350205332,25.159999999999997,21.579005476992478,23.082012350205332,16.495004080772098,3.6936712374684753,1.731440559440559,1.6048873009331086,1.6954730993342884,2.480811188811188,2.3725323635350763,2.480811188811188,2.1829388838935175,2.3725323635350763,1.6954730993342884,0.34751330366644706,0.3454059958457947,9.728850364685059,10.141843971631207,9.728850364685059,10.141843971631207,9.866514900333774,9.728850364685059,9.728850364685059,0.19468705337220887,CHC,CHC,1.15,2.47,2.82,3.5407419740719965,3.5407419740719965,2.9435806580239987,2.82,2.47,0.4457773944007871,2.47,2.8199999999999994,3.540741974071997,3.540741974071997,2.9435806580239987,2.8199999999999994,2.47,0.44577739440078734,0.0602388903498649,-0.2552326917648315
46,Lawrence Butler,671732,386.0,386.0,386.0,386.0,386.0,386.0,386.0,0.0,0.5478744,1.6099999999999999,2.871162593364716,2.871162593364716,1.6763456644549055,1.6099999999999999,0.5478744,0.9496379372339557,0.056314402983186976,0.1628022388059701,0.29511838354373343,0.29511838354373343,0.17141167511096353,0.1628022388059701,0.056314402983186976,0.09768120623745992,125.774906810701,141.2862683843,138.88200843368986,141.2862683843,135.31439454289696,138.88200843368986,125.774906810701,6.816474461286901,18.0903983771412,11.7152,16.97,17.39627381428916,17.39627381428916,15.360491271429717,16.97,11.7152,2.5834781053660243,1.2041710542208799,1.715996268656716,1.788111972349398,1.788111972349398,1.5694264317423314,1.715996268656716,1.2041710542208799,0.25994715717625655,4.1,-2.0,2.4323363304138184,4.1,1.510778776804606,2.4323363304138184,-2.0,2.574160218201999,0.42142697711567945,-0.20223880597014923,0.2500127187938878,0.42142697711567945,0.15640029664647268,0.2500127187938878,-0.20223880597014923,0.2630744082742173,AL,Lawrence Butler,Lawrence Butler,0.950155794620514,OF,OF,-2.93,-3.124173485673964,-0.2962798507462686,-0.32112463123232543,13.7,16.3630744,16.58,22.699772738067693,22.699772738067693,18.547615712689232,16.58,16.3630744,2.9373537014954616,28.01908905029297,26.8,31.30106898691345,31.30106898691345,28.70671934573547,28.01908905029297,26.8,1.9007949343447992,20.8617000579834,13.19,11.72546973451972,11.65601465029297,10.26,8.601296248845756,11.65601465029297,10.172436966379575,10.26,8.601296248845756,1.248619662314527,1.333764925373134,1.2052266501170814,1.1980875656802537,1.0374850746268656,0.8841020188847561,1.1980875656802537,1.0398915530639583,1.0374850746268656,0.8841020188847561,0.12819535678790667,2.092814683914185,9.728850364685059,9.889298892988931,9.728850364685059,9.889298892988931,9.782333207453016,9.728850364685059,9.728850364685059,0.07563616159671323,OAK,OAK,1.44,2.88,2.71,3.217345093571775,3.217345093571775,2.9357816978572586,2.88,2.71,0.2108450605772197,2.88,2.714044776119403,3.217345093571775,3.217345093571775,2.937129956563726,2.88,2.714044776119403,0.20940499252189854,1.4698656797409058,1.8004186153411863
