mlb_rank,name,mlbid,PA_bp,PA_br,PA_fg,PA_agg_max,PA_agg_mean,PA_agg_median,PA_agg_min,PA_agg_std,baserun_raa_bp,baserun_raa_br,baserun_raa_fg,baserun_raa_agg_max,baserun_raa_agg_mean,baserun_raa_agg_median,baserun_raa_agg_min,baserun_raa_agg_std,baserun_waa_bp,baserun_waa_br,baserun_waa_fg,baserun_waa_agg_max,baserun_waa_agg_mean,baserun_waa_agg_median,baserun_waa_agg_min,baserun_waa_agg_std,bat_plus_bp,bat_plus_br,bat_plus_fg,bat_plus_agg_max,bat_plus_agg_mean,bat_plus_agg_median,bat_plus_agg_min,bat_plus_agg_std,bat_plus_sd_bp,bat_raa_bp,bat_raa_br,bat_raa_fg,bat_raa_agg_max,bat_raa_agg_mean,bat_raa_agg_median,bat_raa_agg_min,bat_raa_agg_std,bat_waa_bp,bat_waa_br,bat_waa_fg,bat_waa_agg_max,bat_waa_agg_mean,bat_waa_agg_median,bat_waa_agg_min,bat_waa_agg_std,field_raa_bp,field_raa_br,field_raa_fg,field_raa_agg_max,field_raa_agg_mean,field_raa_agg_median,field_raa_agg_min,field_raa_agg_std,field_waa_bp,field_waa_br,field_waa_fg,field_waa_agg_max,field_waa_agg_mean,field_waa_agg_median,field_waa_agg_min,field_waa_agg_std,league_name_br,name_x,name_y,pLI_fg,position_fg,position_primary_fg,positional_raa_br,positional_raa_fg,positional_waa_br,positional_waa_fg,raa_br,raa_noposadjust_bp,raa_noposadjust_br,raa_noposadjust_fg,raa_noposadjust_agg_max,raa_noposadjust_agg_mean,raa_noposadjust_agg_median,raa_noposadjust_agg_min,raa_noposadjust_agg_std,rar_bp,rar_br,rar_fg,rar_agg_max,rar_agg_mean,rar_agg_median,rar_agg_min,rar_agg_std,re24_fg,replacement_runs_br,replacement_runs_fg,replacement_runs_positional_bp,replacement_runs_positional_br,replacement_runs_positional_fg,replacement_runs_positional_agg_max,replacement_runs_positional_agg_mean,replacement_runs_positional_agg_median,replacement_runs_positional_agg_min,replacement_runs_positional_agg_std,replacement_wins_br,replacement_wins_fg,replacement_wins_positional_bp,replacement_wins_positional_br,replacement_wins_positional_fg,replacement_wins_positional_agg_max,replacement_wins_positional_agg_mean,replacement_wins_positional_agg_median,replacement_wins_positional_agg_min,replacement_wins_positional_agg_std,rewaa_fg,runs_per_win_bp,runs_per_win_br,runs_per_win_fg,runs_per_win_agg_max,runs_per_win_agg_mean,runs_per_win_agg_median,runs_per_win_agg_min,runs_per_win_agg_std,team_code_br,team_code_fg,waa_br,war_bp,war_br,war_fg,war_agg_max,war_agg_mean,war_agg_median,war_agg_min,war_agg_std,war_component_sum_bp,war_component_sum_br,war_component_sum_fg,war_component_sum_agg_max,war_component_sum_agg_mean,war_component_sum_agg_median,war_component_sum_agg_min,war_component_sum_agg_std,wpa_fg,wpali_fg
89,Pete Alonso,624413,623.0,623.0,623.0,623.0,623.0,623.0,623.0,0.0,-0.96727832,-3.01,-3.947400063276291,-0.96727832,-2.641559461092097,-3.01,-3.947400063276291,1.2442113229458756,-0.09947253423009679,-0.287756,-0.4059409580420834,-0.09947253423009679,-0.2643898307573934,-0.287756,-0.4059409580420834,0.1262014450452304,119.303926740374,123.2791917644,122.16204674333972,123.2791917644,121.58172174937124,122.16204674333972,119.303926740374,1.6739704949170993,17.9410791271024,14.1515,14.97,16.495303050828987,16.495303050828987,15.205601016942994,14.97,14.1515,0.9712480166113585,1.4553056127188033,1.4311320000000003,1.6963365801059263,1.6963365801059263,1.5275913976082431,1.4553056127188033,1.4311320000000003,0.1197282850182081,-3.46,-1.0,-4.563113212585449,-1.0,-3.00770440419515,-3.46,-4.563113212585449,1.4893784880308516,-0.3558179288419644,-0.09560000000000002,-0.4692593908594094,-0.09560000000000002,-0.30689243990045795,-0.3558179288419644,-0.4692593908594094,0.15641954842768283,NL,Pete Alonso,Pete Alonso,0.9828562140464784,1B,1B,-6.9,-8.87543503800407,-0.6596400000000001,-0.9127280094780372,4.1,9.724221680000001,10.96,7.984789774967247,10.96,9.556337151655748,9.724221680000001,7.984789774967247,1.2204119200575658,25.67155632019043,25.0,18.023926133969688,25.67155632019043,22.898494151386704,25.0,18.023926133969688,3.457726323285827,6.859999656677246,20.92,18.91457139700651,15.947334640190428,14.020000000000001,10.039136359002441,15.947334640190428,13.33549033306429,14.020000000000001,10.039136359002441,2.4600971316263784,1.9999520000000004,1.9451282137041375,1.6399848503532577,1.3403120000000004,1.0324002042261002,1.6399848503532577,1.3375656848597863,1.3403120000000004,1.0324002042261002,0.24805299465705954,0.7499600648880005,9.724074363708496,10.460251046025103,9.7240743637085,10.460251046025103,9.969466591147366,9.7240743637085,9.724074363708496,0.34703701614499094,NYM,NYM,0.4,2.64,2.39,1.853536435430534,2.64,2.294512145143511,2.39,1.853536435430534,0.32809519189573433,2.6399999999999997,2.3880880000000007,1.8535364354305337,2.6399999999999997,2.293874811810178,2.3880880000000007,1.8535364354305337,0.3279108905586962,0.3380600214004516,0.9124016165733336
90,Michael Busch,683737,511.0,511.0,511.0,511.0,511.0,511.0,511.0,0.0,-0.3010584,0.54,-0.5788210406899452,0.54,-0.11329314689664839,-0.3010584,-0.5788210406899452,0.4756623262899549,-0.03096010877123574,0.05304593639575971,-0.05952453869030254,0.05304593639575971,-0.01247957035525952,-0.03096010877123574,-0.05952453869030254,0.04777848672351549,113.154080878032,113.7924398059,116.00249899655468,116.00249899655468,114.31633989349557,113.7924398059,113.154080878032,1.220443886684687,21.9543897270858,7.9101,8.07,9.769472041590271,9.769472041590271,8.58319068053009,8.07,7.9101,0.8413638147670706,0.8134553176106424,0.7927420494699646,1.004668586045702,1.004668586045702,0.870288651042103,0.8134553176106424,0.7927420494699646,0.09539648864238674,-2.66,8.0,3.0763838291168213,8.0,2.8054612763722737,3.0763838291168213,-2.66,4.356141203113081,-0.2735478874912212,0.7858657243816253,0.31636778104024843,0.7858657243816253,0.2762285393102175,0.31636778104024843,-0.2735478874912212,0.43343409287561735,NL,Michael Busch,Michael Busch,0.9333529472351074,1B,1B,-5.81,-7.260200387332588,-0.5707349823321554,-0.7466212326006677,10.8,4.9490416,16.61,12.267034830017147,16.61,11.275358810005715,12.267034830017147,4.9490416,4.811933339669335,18.28125980377197,28.3,20.521033453712374,28.3,22.367431085828116,20.521033453712374,18.28125980377197,4.2934583528736505,5.621000289916992,17.46,15.514199011027811,13.33221820377197,11.650000000000002,8.253998623695223,13.33221820377197,11.078738942489062,11.650000000000002,8.253998623695223,2.112160493071821,1.7151519434628975,1.5954422427011474,1.3710526786518142,1.144416961130742,0.8488210101004797,1.3710526786518142,1.1214302166276786,1.144416961130742,0.8488210101004797,0.21381888243186034,0.6318857669830322,9.724074363708496,10.179856115107915,9.724074363708493,10.179856115107915,9.876001614174967,9.724074363708496,9.724074363708493,0.21485757810374115,CHC,CHC,1.12,1.88,2.78,2.110332838496128,2.78,2.256777612832043,2.110332838496128,1.88,0.3817368674429396,1.8799999999999997,2.7760706713780916,2.1103328384961277,2.7760706713780916,2.2554678366247396,2.1103328384961277,1.8799999999999997,0.3799419146723529,1.050670504570007,0.8352082371711731
91,Will Smith,669257,492.0,492.0,492.0,492.0,492.0,492.0,492.0,0.0,-0.2780352,0.33,-1.4680401384830477,0.33,-0.4720251128276825,-0.2780352,-1.4680401384830477,0.7467534843611169,-0.028592459251202698,0.03255852842809365,-0.1509696536219389,0.03255852842809365,-0.04900119481501599,-0.028592459251202698,-0.1509696536219389,0.07630218768000785,104.449948318606,110.4252032041,106.08936606280572,110.4252032041,106.98817252850391,106.08936606280572,104.449948318606,2.520820968618572,15.0760088710995,2.576,3.14,3.579312118747594,3.579312118747594,3.0984373729158645,3.14,2.576,0.41065345559165223,0.26490953314939314,0.30979933110367897,0.368087695020726,0.368087695020726,0.3142655197579327,0.30979933110367897,0.26490953314939314,0.04224052874202122,-6.37,2.0,-4.11266565322876,2.0,-2.8275552177429204,-4.11266565322876,-6.37,3.5358032207261343,-0.6550752042552929,0.19732441471571907,-0.4229364666911392,0.19732441471571907,-0.293562418743571,-0.4229364666911392,-0.6550752042552929,0.35981431397989744,NL,Will Smith,Will Smith,1.006677508354187,C,C,7.88,9.404028056189418,0.7774581939799331,0.9670872213078158,13.4,-4.0720352,5.470000000000001,-2.0013936729642134,5.470000000000001,-0.20114295765473766,-2.0013936729642134,-4.0720352,4.098234247249171,14.586111545562744,29.9,22.33998450734592,29.9,22.275365350969555,22.33998450734592,14.586111545562744,6.252035755136869,3.598000288009644,16.59,14.937350124120712,18.658146745562746,24.47,24.34137818031013,24.47,22.489841641957625,24.34137818031013,18.658146745562746,2.709926226230646,1.6368060200668897,1.5361205154774251,1.9187581303571026,2.4142642140468227,2.503207736785241,2.503207736785241,2.2787433603963887,2.4142642140468227,1.9187581303571026,0.2571248230517728,0.4210661053657532,9.724074363708496,10.135593220338983,9.724074363708498,10.135593220338983,9.861247315918659,9.724074363708498,9.724074363708496,0.19399184940636738,LAD,LAD,1.37,1.5,2.95,2.297389311492889,2.95,2.2491297704976296,2.297389311492889,1.5,0.5929427951457066,1.5000000000000002,2.9539464882943145,2.2973893114928887,2.9539464882943145,2.2504452665957344,2.2973893114928887,1.5000000000000002,0.5944986152040623,0.8088651895523071,0.2103739827871322
92,Jake Cronenworth,630105,594.0,594.0,594.0,594.0,594.0,594.0,594.0,0.0,-0.2340096,-0.020000000000000018,0.0017409771680831,0.0017409771680831,-0.08408954094397231,-0.020000000000000018,-0.2340096,0.1063804042186276,-0.0240649743355886,-0.001884816753926703,0.0001790378295111206,0.0001790378295111206,-0.008590251086668062,-0.001884816753926703,-0.0240649743355886,0.010974672923247896,114.331052953547,105.6354746221,110.61957553105104,114.331052953547,110.19536770223267,110.61957553105104,105.6354746221,3.5626053052137485,14.3685694014537,9.9375,5.56,7.536262005701602,9.9375,7.6779206685672,7.536262005701602,5.56,1.7899119056671762,1.0219481699037634,0.5239790575916229,0.7750107335488824,1.0219481699037634,0.7736459870147563,0.7750107335488824,0.5239790575916229,0.2032973292234178,-0.65,-4.0,-1.0079234838485718,-0.65,-1.8859744946161907,-1.0079234838485718,-4.0,1.5019665293946085,-0.06684440859747887,-0.37696335078534027,-0.10365238336825897,-0.06684440859747887,-0.18248671425035937,-0.10365238336825897,-0.37696335078534027,0.13833432538636461,NL,Jake Cronenworth,Jake Cronenworth,0.9082456827163696,1B/2B,1B,-2.6,-3.920760135166347,-0.2450261780104712,-0.4032013730581012,-1.1,9.0534904,1.5399999999999996,6.530079499021113,9.0534904,5.7078566330070375,6.530079499021113,1.5399999999999996,3.1219835926080006,27.324648962020873,19.1,20.64343719663465,27.324648962020873,22.35602871955184,20.64343719663465,19.1,3.5694014372528082,8.099000930786133,20.2,18.034117832779884,18.271158562020872,17.599999999999998,14.113357697613537,18.271158562020872,16.661505419878136,17.599999999999998,14.113357697613537,1.8225268291953305,1.9036649214659682,1.8545845247837212,1.8789612130293039,1.658638743455497,1.45138315172562,1.8789612130293039,1.6629943694034737,1.658638743455497,1.45138315172562,0.17458518118691754,1.0012346506118774,9.724074363708496,10.611111111111112,9.724074363708494,10.611111111111112,10.019753279509368,9.724074363708496,9.724074363708494,0.4181531328333662,SDP,SDP,-0.13,2.81,1.8,2.1229205397357545,2.81,2.244306846578585,2.1229205397357545,1.8,0.4211697809804706,2.8099999999999996,1.8037696335078528,2.1229205397357545,2.8099999999999996,2.2455633910812023,2.1229205397357545,1.8037696335078528,0.41984587596905626,1.0341956615447998,0.5035463571548462
93,HaSeong Kim,673490,470.0,470.0,470.0,470.0,470.0,470.0,470.0,0.0,0.843922,3.12,2.3011657893657684,3.12,2.0883625964552563,2.3011657893657684,0.843922,0.9413099612439683,0.08678687229600239,0.30617910447761193,0.23664625580754678,0.30617910447761193,0.20987074419372034,0.23664625580754678,0.08678687229600239,0.0915457404872702,99.5601840080099,97.4699786368,101.25864787406144,101.25864787406144,99.42960350629045,99.5601840080099,97.4699786368,1.549471328747278,12.8519316572916,-0.2434,-1.44,0.7067478404447063,0.7067478404447063,-0.3255507198517646,-0.2434,-1.44,0.8783291441491338,-0.025030660080963624,-0.14131343283582087,0.07268021757241806,0.07268021757241806,-0.03122129178145548,-0.025030660080963624,-0.14131343283582087,0.08747214240125918,-1.37,2.0,1.479538917541504,2.0,0.7031796391805013,1.479538917541504,-1.37,1.4812776685062377,-0.14088744581314777,0.19626865671641788,0.15215215990771672,0.19626865671641788,0.06917779027032894,0.15215215990771672,-0.14088744581314777,0.14962646575338456,NL,HaSeong Kim,HaSeong Kim,0.9706266522407532,SS,SS,7.06,6.943078740499914,0.6928283582089552,0.7140092188529925,10.7,-0.7694780000000002,3.68,4.487452547351978,4.487452547351978,2.4659915157839927,3.68,-0.7694780000000002,2.311448628707681,14.099907827377319,26.8,25.699951121869645,26.8,22.199952983082323,25.699951121869645,14.099907827377319,5.745176268077074,0.2190001606941223,16.06,14.269419834017754,14.869385827377318,23.119999999999997,21.212498574517667,23.119999999999997,19.73396146729833,21.212498574517667,14.869385827377318,3.5268222277700128,1.5760373134328356,1.467432199744695,1.5291312335981089,2.2688656716417905,2.1814414185976876,2.2688656716417905,1.9931461079458626,2.1814414185976876,1.5291312335981089,0.3300435352263404,-0.0714908689260482,9.724074363708496,10.190114068441066,9.724074363708496,10.190114068441066,9.879420931952685,9.724074363708496,9.724074363708496,0.21969322367905084,SDP,SDP,1.1,1.45,2.63,2.642920051885369,2.642920051885369,2.2409733506284564,2.63,1.45,0.5593274908247614,1.45,2.6299999999999994,2.642920051885369,2.642920051885369,2.240973350628456,2.6299999999999994,1.45,0.5593274908247613,0.1595789045095443,-0.6086611151695251
94,Ernie Clement,676391,390.0,390.0,390.0,390.0,390.0,390.0,390.0,0.0,0.2840568,-0.6,0.5146059989929199,0.5146059989929199,0.06622093299763998,0.2840568,-0.6,0.4803998209562903,0.029211705852449744,-0.06125748502994013,0.052920821020610055,0.052920821020610055,0.00695834728103989,0.029211705852449744,-0.06125748502994013,0.04919742790650802,95.2642944335937,98.6029569973,97.65071701292764,98.6029569973,97.17265614794046,97.65071701292764,95.2642944335937,1.404296638071339,16.3105809449005,-2.1643,3.04,-1.0619049545213248,3.04,-0.062068318173774895,-1.0619049545213248,-2.1643,2.239187292603738,-0.22257131311926692,0.31037125748502997,-0.1092037056487856,0.31037125748502997,-0.007134587094340857,-0.1092037056487856,-0.22257131311926692,0.2292313600018403,1.01,14.0,4.614267349243164,14.0,6.541422449747722,4.614267349243164,1.01,5.47542814679367,0.1038659272053133,1.4293413173652696,0.47451995703202426,1.4293413173652696,0.6692424005342024,0.47451995703202426,0.1038659272053133,0.5583659940591632,AL,Ernie Clement,Ernie Clement,1.029112458229065,3B,3B,3.62,3.1319059231318533,0.36958682634730544,0.32207753725336896,20.1,-0.8702431999999999,16.439999999999998,4.06696839371476,16.439999999999998,6.545575064571586,4.06696839371476,-0.8702431999999999,7.28096825897941,13.127500391006471,33.4,19.039456732308157,33.4,21.85565237443821,19.039456732308157,13.127500391006471,8.512413622478054,0.0506016537547111,13.32,11.84058241546154,13.99774359100647,16.94,14.972488338593394,16.94,15.303410643199955,14.972488338593394,13.99774359100647,1.2237511655644338,1.359916167664671,1.21765650617113,1.439493680061504,1.7295029940119764,1.5397340434244988,1.7295029940119764,1.5695769058326599,1.5397340434244988,1.439493680061504,0.12026165327329749,-0.0070470385253429,9.724074363708496,9.794721407624632,9.724074363708496,9.794721407624632,9.747623378347209,9.724074363708496,9.724074363708496,0.033303335882588936,TOR,TOR,2.14,1.35,3.41,1.957971115828348,3.41,2.239323705276116,1.957971115828348,1.35,0.864202699869162,1.35,3.4079580838323356,1.9579711158283475,3.4079580838323356,2.238643066553561,1.9579711158283475,1.35,0.8632807294060015,-0.1735893934965133,-0.5530497431755066
95,Ryan McMahon,641857,579.0,579.0,579.0,579.0,579.0,579.0,579.0,0.0,-0.42452288,-2.58,-2.5230225548148155,-0.42452288,-1.8425151449382717,-2.5230225548148155,-2.58,1.0029417247555763,-0.04365689361492075,-0.2502696629213483,-0.2594614623918408,-0.04365689361492075,-0.1844626729760366,-0.2502696629213483,-0.2594614623918408,0.09963541177879436,98.1564133006674,98.8052772047,94.11125114843318,98.8052772047,97.02431388460019,98.1564133006674,94.11125114843318,2.0768095676016674,17.1877068024096,-1.2789,-3.15,-4.07346493198226,-1.2789,-2.8341216439940866,-3.15,-4.07346493198226,1.1625353447274918,-0.13151894485433185,-0.30556179775280895,-0.41890516049372867,-0.13151894485433185,-0.2853286343669565,-0.30556179775280895,-0.41890516049372867,0.11819403512961901,-0.58,9.0,5.955628871917725,9.0,4.791876290639242,5.955628871917725,-0.58,3.9966519365442412,-0.05964577997928883,0.8730337078651684,0.6124622919529392,0.8730337078651684,0.4752834066129396,0.6124622919529392,-0.05964577997928883,0.3929260250130155,NL,Ryan McMahon,Ryan McMahon,0.941197633743286,2B/3B,2B,3.66,3.821550774853677,0.3550337078651685,0.39299892533897096,6.9,-2.28342288,3.2699999999999996,-0.6408586148793507,3.2699999999999996,0.11523950170688302,-0.6408586148793507,-2.28342288,2.3293618142395154,19.156426496505738,26.7,20.75940297677492,26.7,22.205276491093553,20.75940297677492,19.156426496505738,3.2449230052715947,-4.223000526428223,19.76,17.578710816800594,21.439849376505737,23.42,21.40026159165427,23.42,22.086703656053334,21.439849376505737,21.40026159165427,0.9429214013774847,1.9167940074906367,1.8077515822386774,2.2048216184485416,2.2718277153558053,2.2007505075776486,2.2718277153558053,2.2257999471273315,2.2048216184485416,2.2007505075776486,0.03258895592069323,-0.4372976124286651,9.724074363708496,10.30888030888031,9.724074363708496,10.30888030888031,9.919009678765768,9.724074363708496,9.724074363708496,0.2756801663394653,COL,COL,0.71,1.97,2.59,2.1348461766450177,2.59,2.231615392215006,2.1348461766450177,1.97,0.26219993746696824,1.9700000000000002,2.5890299625468165,2.134846176645018,2.5890299625468165,2.2312920463972783,2.134846176645018,1.9700000000000002,0.2617580027135505,0.445255845785141,-1.0725733041763306
96,Tyler Fitzgerald,666149,288.0,288.0,288.0,288.0,288.0,288.0,288.0,0.0,0.4945524,1.92,3.660516537725925,3.660516537725925,2.025022979241975,1.92,0.4945524,1.2946311186249952,0.050858557997636625,0.18812121212121213,0.37643855865473913,0.37643855865473913,0.20513944292452932,0.18812121212121213,0.050858557997636625,0.13346110380113488,91.8010263442993,147.5004762979,142.72800621692136,147.5004762979,127.3431696197069,142.72800621692136,91.8010263442993,25.20749993058494,18.8174999096586,-2.7839,16.54,14.70169814239938,16.54,9.485932714133126,14.70169814239938,-2.7839,8.708479949816082,-0.28628946014541756,1.6205858585858586,1.5118866426266775,1.6205858585858586,0.9487276803557062,1.5118866426266775,-0.28628946014541756,0.8744157603360903,-0.44,-2.0,-0.2251606881618499,-0.2251606881618499,-0.8883868960539499,-0.44,-2.0,0.7909073911764055,-0.04524852274290877,-0.19595959595959597,-0.023154973907046492,-0.023154973907046492,-0.0881210308698504,-0.04524852274290877,-0.19595959595959597,0.07678497385774609,NL,Tyler Fitzgerald,Tyler Fitzgerald,1.0533009767532349,SS,SS,3.39,3.145511701703072,0.3321515151515152,0.32347672221044804,19.9,-2.7293476,16.46,18.137053991963455,18.137053991963455,10.622568797321152,16.46,-2.7293476,9.466022787978073,6.709611310958862,29.7,30.02638040046889,30.02638040046889,22.145330570475917,29.7,6.709611310958862,10.915515038556261,8.123900413513184,9.84,8.743814706802368,9.438958910958862,13.23,11.88932640850544,13.23,11.519428439821434,11.88932640850544,9.438958910958862,1.5696319133535674,0.9641212121212122,0.8991924968648345,0.9706794248906896,1.2962727272727275,1.2226692190752826,1.2962727272727275,1.1632071237462334,1.2226692190752826,0.9706794248906896,0.1394143828656164,0.7771595120429993,9.724074363708496,10.206185567010309,9.724074363708494,10.206185567010309,9.884778098142434,9.724074363708496,9.724074363708494,0.22726940076047897,SFG,SFG,2.01,0.69,2.91,3.087839446449652,3.087839446449652,2.2292798154832174,2.91,0.69,1.090853940710034,0.69,2.9090202020202023,3.087839446449653,3.087839446449653,2.2289532161566186,2.9090202020202023,0.69,1.090650213308153,0.1441074013710022,1.283169150352478
97,Oneil Cruz,665833,541.0,541.0,541.0,541.0,541.0,541.0,541.0,0.0,0.7793472,3.27,4.661994859576225,4.661994859576225,2.9037806865254083,3.27,0.7793472,1.6060978905979,0.08014615796323243,0.31397211155378485,0.4794281373428604,0.4794281373428604,0.2911821356199592,0.31397211155378485,0.08014615796323243,0.16380081810261035,98.4291191030562,117.0872565523,113.28038197778572,117.0872565523,109.59891921104732,113.28038197778572,98.4291191030562,8.04969561933367,19.5850288432578,-1.0066,8.67,8.583614749031794,8.67,5.415671583010599,8.583614749031794,-1.0066,4.541368722999363,-0.10351627952957264,0.8324581673306772,0.8827179254271186,0.8827179254271186,0.537219937742741,0.8324581673306772,-0.10351627952957264,0.4535333033815734,-8.4,-12.0,-3.266709089279175,-3.266709089279175,-7.8889030297597245,-8.4,-12.0,3.5836208521141795,-0.8638354341828038,-1.152191235059761,-0.335940364819808,-0.335940364819808,-0.7839890113541242,-0.8638354341828038,-1.152191235059761,0.33798220783622357,NL,Oneil Cruz,Oneil Cruz,1.068532943725586,SS,SS,6.66,6.228654917795211,0.6394661354581673,0.6405396220581525,6.6,-8.6272528,-0.06000000000000005,9.978900519328844,9.978900519328844,0.43054923977628096,-0.06000000000000005,-8.6272528,7.603846143151362,8.362703952789307,25.1,32.63256848011045,32.63256848011045,22.031757477633253,25.1,8.362703952789307,10.142884703925041,2.4601008892059326,18.48,16.425013042986393,16.989956752789308,25.14,22.653667960781604,25.14,21.594541571190305,22.653667960781604,16.989956752789308,3.410485084236325,1.7743745019920318,1.6891081277912336,1.7472055557491442,2.4138406374501993,2.329647749849386,2.4138406374501993,2.1635646476829096,2.329647749849386,1.7472055557491442,0.29640994209323596,0.1819770336151123,9.724074363708496,10.4149377593361,9.724074363708498,10.4149377593361,9.954362162251032,9.724074363708498,9.724074363708496,0.3256761279478951,PIT,PIT,0.66,0.86,2.41,3.3558534477995576,3.3558534477995576,2.2086178159331857,2.41,0.86,1.0288301435021154,0.8600000000000001,2.4080796812749004,3.355853447799557,3.355853447799557,2.207977709691486,2.4080796812749004,0.8600000000000001,1.0287052404185602,0.701754629611969,0.7410239577293396
98,Isiah KinerFalefa,643396,431.0,431.0,431.0,431.0,431.0,431.0,431.0,0.0,0.02511184,1.67,1.2557550966739657,1.67,0.9836223122246551,1.2557550966739657,0.02511184,0.6985491889175963,0.002582440143991559,0.16800300300300303,0.12913877966221715,0.16800300300300303,0.09990807426973725,0.12913877966221715,0.002582440143991559,0.07062490711476845,92.5040236824903,97.80188248627563,98.4251669322235,98.4251669322235,96.24369103366314,97.80188248627563,92.5040236824903,2.656558525387214,15.8756291308955,-3.8018,-0.8300000000000001,-0.98020242170273,-0.8300000000000001,-1.87066747390091,-0.98020242170273,-3.8018,1.3668930260240388,-0.39096780400906944,-0.08349849849849851,-0.1008016172069778,-0.08349849849849851,-0.19175597323818194,-0.1008016172069778,-0.39096780400906944,0.1410410451336217,1.58,13.0,0.8046586513519287,13.0,5.128219550450643,1.58,0.8046586513519287,5.575182157631651,0.16248333166771786,1.307807807807808,0.08274912564994558,1.307807807807808,0.5176800883751571,0.16248333166771786,0.08274912564994558,0.5596521215089498,NL,Isiah KinerFalefa,Isiah KinerFalefa,0.9187017904062356,SS,SS,4.779999999999999,3.7713371615391225,0.4808708708708709,0.38783508028427277,18.6,-2.19668816,13.84,1.0802113263231643,13.84,4.241174388774389,1.0802113263231643,-2.19668816,6.917976939197701,13.710944852828979,33.3,17.936910080333888,33.3,21.649284977720953,17.936910080333888,13.710944852828979,8.417009204532969,-1.954199314117432,14.649999999999999,13.0853615924716,15.907633012828978,19.43,16.856698754010722,19.43,17.398110588946565,16.856698754010722,15.907633012828978,1.4880887920045887,1.4737987987987988,1.3456665491275823,1.6359020321973599,1.95466966966967,1.733501629411855,1.95466966966967,1.7746911104262948,1.733501629411855,1.6359020321973599,0.13335574399477187,-0.1693499684333801,9.724074363708496,9.940298507462686,9.724074363708494,9.940298507462686,9.796149078293226,9.724074363708496,9.724074363708494,0.10192903886989522,PIT,Multiple,1.9700000000000002,1.41,3.35,1.84458791751704,3.35,2.2015293058390135,1.84458791751704,1.41,0.8312461993989961,1.41,3.3469819819819824,1.8445879175170399,3.3469819819819824,2.2005232998330073,1.8445879175170399,1.41,0.8298563317101031,-0.4213026762008667,-0.3651072978973388
